element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
4.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-533.0,16324.0,982.0,1515.0,4,1,1,Tommy,Setford,Setford,Arsenal,ARS,11,Leeds,LEE,GK
4.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,249.0,20855.0,2209.0,1960.0,4,1,1,Tommy,Setford,Setford,Arsenal,ARS,12,Liverpool,LIV,GK
5.0,9.0,14.0,6.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.8,0.3,4.0,2.7,6.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.52,60.0,0.0,1696374.0,0.0,0.0,5,1,2,Gabriel,dos Santos Magalhães,Gabriel,Arsenal,ARS,14,Man Utd,MUN,DEF
5.0,11.0,11.0,6.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.4,3.3,6.0,2.3,3.0,4.0,0.0,3.0,1.0,0.04,0.01,0.05,0.17,60.0,254939.0,2292996.0,335537.0,80598.0,5,1,2,Gabriel,dos Santos Magalhães,Gabriel,Arsenal,ARS,11,Leeds,LEE,DEF
5.0,25.0,12.0,2.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.4,1.4,2.0,1.9,6.0,2.0,1.0,7.0,1.0,0.02,0.01,0.03,0.52,61.0,-28048.0,2291736.0,137723.0,165771.0,5,1,2,Gabriel,dos Santos Magalhães,Gabriel,Arsenal,ARS,12,Liverpool,LIV,DEF
6.0,9.0,14.0,9.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,31.4,0.1,0.0,3.2,10.0,3.0,4.0,14.0,1.0,0.0,0.0,0.0,1.52,60.0,0.0,1257079.0,0.0,0.0,6,1,2,William,Saliba,Saliba,Arsenal,ARS,14,Man Utd,MUN,DEF
6.0,11.0,11.0,6.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.4,2.1,2.0,2.3,5.0,4.0,0.0,5.0,1.0,0.0,0.01,0.01,0.17,60.0,247702.0,1933946.0,311233.0,63531.0,6,1,2,William,Saliba,Saliba,Arsenal,ARS,11,Leeds,LEE,DEF
6.0,25.0,12.0,1.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,61.0,-10170.0,2042178.0,133191.0,143361.0,6,1,2,William,Saliba,Saliba,Arsenal,ARS,12,Liverpool,LIV,DEF
7.0,9.0,14.0,13.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,33.0,36.2,2.1,35.0,7.3,3.0,5.0,1.0,4.0,1.0,0.91,0.01,0.92,0.87,55.0,0.0,63049.0,0.0,0.0,7,1,2,Riccardo,Calafiori,Calafiori,Arsenal,ARS,14,Man Utd,MUN,DEF
7.0,11.0,11.0,13.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,63.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,38.0,21.4,22.0,8.1,1.0,1.0,0.0,1.0,1.0,0.39,0.01,0.4,0.17,55.0,249257.0,500185.0,275549.0,26292.0,7,1,2,Riccardo,Calafiori,Calafiori,Arsenal,ARS,11,Leeds,LEE,DEF
7.0,25.0,12.0,2.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.8,1.9,11.0,2.3,5.0,3.0,2.0,7.0,1.0,0.13,0.01,0.14,0.52,56.0,361084.0,982437.0,429321.0,68237.0,7,1,2,Riccardo,Calafiori,Calafiori,Arsenal,ARS,12,Liverpool,LIV,DEF
8.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,3.0,0.3,0.0,0.3,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.66,55.0,0.0,210465.0,0.0,0.0,8,1,2,Jurriën,Timber,J.Timber,Arsenal,ARS,14,Man Utd,MUN,DEF
8.0,11.0,11.0,24.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,63.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,95.0,28.5,75.0,19.9,2.0,1.0,4.0,6.0,1.0,0.81,0.05,0.86,0.17,55.0,-23011.0,219095.0,14581.0,37592.0,8,1,2,Jurriën,Timber,J.Timber,Arsenal,ARS,11,Leeds,LEE,DEF
8.0,25.0,12.0,2.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.4,12.4,11.0,3.5,5.0,4.0,2.0,7.0,1.0,0.09,0.05,0.14,0.52,56.0,449352.0,828444.0,509691.0,60339.0,8,1,2,Jurriën,Timber,J.Timber,Arsenal,ARS,12,Liverpool,LIV,DEF
9.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,12048.0,0.0,0.0,9,1,2,Jakub,Kiwior,Kiwior,Arsenal,ARS,14,Man Utd,MUN,DEF
9.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-1754.0,12677.0,397.0,2151.0,9,1,2,Jakub,Kiwior,Kiwior,Arsenal,ARS,11,Leeds,LEE,DEF
9.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-1956.0,11834.0,529.0,2485.0,9,1,2,Jakub,Kiwior,Kiwior,Arsenal,ARS,12,Liverpool,LIV,DEF
10.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66,55.0,0.0,399029.0,0.0,0.0,10,1,2,Myles,Lewis-Skelly,Lewis-Skelly,Arsenal,ARS,14,Man Utd,MUN,DEF
10.0,11.0,11.0,1.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,3.7,0.0,0.8,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,-53448.0,406745.0,19189.0,72637.0,10,1,2,Myles,Lewis-Skelly,Lewis-Skelly,Arsenal,ARS,11,Leeds,LEE,DEF
10.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-90018.0,327755.0,6649.0,96667.0,10,1,2,Myles,Lewis-Skelly,Lewis-Skelly,Arsenal,ARS,12,Liverpool,LIV,DEF
11.0,9.0,14.0,6.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.4,11.3,1.0,2.8,6.0,4.0,2.0,8.0,1.0,0.01,0.01,0.02,0.87,55.0,0.0,73566.0,0.0,0.0,11,1,2,Benjamin,White,White,Arsenal,ARS,14,Man Utd,MUN,DEF
11.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,10746.0,111857.0,21413.0,10667.0,11,1,2,Benjamin,White,White,Arsenal,ARS,11,Leeds,LEE,DEF
11.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-35801.0,74667.0,519.0,36320.0,11,1,2,Benjamin,White,White,Arsenal,ARS,12,Liverpool,LIV,DEF
13.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,51990.0,0.0,0.0,13,1,2,Brayden,Clarke,Clarke,Arsenal,ARS,14,Man Utd,MUN,DEF
13.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1976.0,63039.0,6242.0,8218.0,13,1,2,Brayden,Clarke,Clarke,Arsenal,ARS,11,Leeds,LEE,DEF
13.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-5304.0,66108.0,4594.0,9898.0,13,1,2,Brayden,Clarke,Clarke,Arsenal,ARS,12,Liverpool,LIV,DEF
14.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,15532.0,0.0,0.0,14,1,2,Maldini,Kacurri,Kacurri,Arsenal,ARS,14,Man Utd,MUN,DEF
14.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1317.0,18861.0,1462.0,2779.0,14,1,2,Maldini,Kacurri,Kacurri,Arsenal,ARS,11,Leeds,LEE,DEF
14.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1984.0,19634.0,945.0,2929.0,14,1,2,Maldini,Kacurri,Kacurri,Arsenal,ARS,12,Liverpool,LIV,DEF
15.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,15940.0,0.0,0.0,15,1,2,Josh,Nichols,Nichols,Arsenal,ARS,14,Man Utd,MUN,DEF
15.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1258.0,19597.0,1107.0,2365.0,15,1,2,Josh,Nichols,Nichols,Arsenal,ARS,11,Leeds,LEE,DEF
15.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-2120.0,19494.0,804.0,2924.0,15,1,2,Josh,Nichols,Nichols,Arsenal,ARS,12,Liverpool,LIV,DEF
16.0,9.0,14.0,3.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,16.4,7.0,3.5,0.0,2.0,3.0,5.0,1.0,0.15,0.09,0.24,1.52,100.0,0.0,1602493.0,0.0,0.0,16,1,3,Bukayo,Saka,Saka,Arsenal,ARS,14,Man Utd,MUN,MID
16.0,11.0,11.0,6.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.4,30.4,21.0,9.2,0.0,4.0,0.0,4.0,1.0,0.11,0.03,0.14,0.17,100.0,43708.0,1870918.0,152171.0,108463.0,16,1,3,Bukayo,Saka,Saka,Arsenal,ARS,11,Leeds,LEE,MID
16.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,-986673.0,783017.0,55049.0,1041722.0,16,1,3,Bukayo,Saka,Saka,Arsenal,ARS,12,Liverpool,LIV,MID
17.0,9.0,14.0,5.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.8,20.3,17.0,5.5,6.0,7.0,1.0,14.0,1.0,0.09,0.29,0.38,1.52,80.0,0.0,305385.0,0.0,0.0,17,1,3,Martin,Ødegaard,Ødegaard,Arsenal,ARS,14,Man Utd,MUN,MID
17.0,11.0,11.0,1.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6,4.4,3.0,0.9,0.0,1.0,1.0,2.0,1.0,0.05,0.05,0.1,0.17,80.0,14058.0,421888.0,48916.0,34858.0,17,1,3,Martin,Ødegaard,Ødegaard,Arsenal,ARS,11,Leeds,LEE,MID
17.0,25.0,12.0,1.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,2.2,2.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.01,0.01,0.25,79.0,-141480.0,281805.0,8169.0,149649.0,17,1,3,Martin,Ødegaard,Ødegaard,Arsenal,ARS,12,Liverpool,LIV,MID
18.0,9.0,14.0,1.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,10.7,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.82,70.0,0.0,109369.0,0.0,0.0,18,1,3,Noni,Madueke,Madueke,Arsenal,ARS,14,Man Utd,MUN,MID
18.0,11.0,11.0,3.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.6,26.9,10.0,4.3,0.0,3.0,0.0,3.0,1.0,0.0,0.09,0.09,0.17,70.0,-16415.0,106477.0,3424.0,19839.0,18,1,3,Noni,Madueke,Madueke,Arsenal,ARS,11,Leeds,LEE,MID
18.0,25.0,12.0,2.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.6,38.0,3.9,0.0,2.0,0.0,2.0,1.0,0.14,0.03,0.17,0.4,70.0,-6043.0,107118.0,11333.0,17376.0,18,1,3,Noni,Madueke,Madueke,Arsenal,ARS,12,Liverpool,LIV,MID
19.0,9.0,14.0,1.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.2,10.3,21.0,3.8,0.0,3.0,1.0,4.0,1.0,0.02,0.01,0.03,0.7,70.0,0.0,139808.0,0.0,0.0,19,1,3,Gabriel,Martinelli Silva,Martinelli,Arsenal,ARS,14,Man Utd,MUN,MID
19.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-9841.0,150752.0,9660.0,19501.0,19,1,3,Gabriel,Martinelli Silva,Martinelli,Arsenal,ARS,11,Leeds,LEE,MID
19.0,25.0,12.0,3.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.4,0.4,6.0,0.8,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.28,69.0,-29290.0,127440.0,4767.0,34057.0,19,1,3,Gabriel,Martinelli Silva,Martinelli,Arsenal,ARS,12,Liverpool,LIV,MID
20.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,38245.0,0.0,0.0,20,1,3,Leandro,Trossard,Trossard,Arsenal,ARS,14,Man Utd,MUN,MID
20.0,11.0,11.0,1.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.4,21.5,4.0,3.1,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.0,70.0,-6276.0,35043.0,868.0,7144.0,20,1,3,Leandro,Trossard,Trossard,Arsenal,ARS,11,Leeds,LEE,MID
20.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,-4281.0,33601.0,1464.0,5745.0,20,1,3,Leandro,Trossard,Trossard,Arsenal,ARS,12,Liverpool,LIV,MID
21.0,9.0,14.0,6.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,82.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.6,1.3,8.0,1.2,1.0,3.0,0.0,4.0,1.0,0.13,0.01,0.14,1.04,65.0,0.0,728172.0,0.0,0.0,21,1,3,Declan,Rice,Rice,Arsenal,ARS,14,Man Utd,MUN,MID
21.0,11.0,11.0,6.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.2,50.0,2.0,7.7,0.0,3.0,0.0,3.0,1.0,0.0,0.54,0.54,0.17,65.0,22586.0,902701.0,90194.0,67608.0,21,1,3,Declan,Rice,Rice,Arsenal,ARS,11,Leeds,LEE,MID
21.0,25.0,12.0,4.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.2,22.7,3.0,3.9,6.0,7.0,0.0,13.0,1.0,0.02,0.1,0.12,0.52,65.0,16588.0,978824.0,106036.0,89448.0,21,1,3,Declan,Rice,Rice,Arsenal,ARS,12,Liverpool,LIV,MID
