element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
3,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,55400,0,0,3,1,1,Karl,Hein,Hein,Arsenal,ARS,14,Man Utd,MUN,GK
3,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1321,64836,3835,5156,3,1,1,Karl,Hein,Hein,Arsenal,ARS,11,Leeds,LEE,GK
3,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-8078,58537,1710,9788,3,1,1,Karl,Hein,Hein,Arsenal,ARS,12,Liverpool,LIV,GK
3,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-7317,51317,0,7317,3,1,1,Karl,Hein,Hein,Arsenal,ARS,16,Nott'm Forest,NFO,GK
3,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-3824,47871,0,3824,3,1,1,Karl,Hein,Hein,Arsenal,ARS,13,Man City,MCI,GK
4,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,13373,0,0,4,1,1,Tommy,Setford,Setford,Arsenal,ARS,14,Man Utd,MUN,GK
4,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-533,16324,982,1515,4,1,1,Tommy,Setford,Setford,Arsenal,ARS,11,Leeds,LEE,GK
4,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,249,20855,2209,1960,4,1,1,Tommy,Setford,Setford,Arsenal,ARS,12,Liverpool,LIV,GK
4,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,1786,24801,3875,2089,4,1,1,Tommy,Setford,Setford,Arsenal,ARS,16,Nott'm Forest,NFO,GK
4,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,1405,27540,3043,1638,4,1,1,Tommy,Setford,Setford,Arsenal,ARS,13,Man City,MCI,GK
5,9,14,6,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,23,22.8,0.3,4.0,2.7,6,1,1,7,1.0,0.0,0.0,0.0,1.52,60,0,1696374,0,0,5,1,2,Gabriel,dos Santos Magalhães,Gabriel,Arsenal,ARS,14,Man Utd,MUN,DEF
5,11,11,6,True,2025-08-23T16:30:00Z,5,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,26,13.4,3.3,6.0,2.3,3,4,0,3,1.0,0.04,0.01,0.05,0.17,60,254939,2292996,335537,80598,5,1,2,Gabriel,dos Santos Magalhães,Gabriel,Arsenal,ARS,11,Leeds,LEE,DEF
5,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,8,15.4,1.4,2.0,1.9,6,2,1,7,1.0,0.02,0.01,0.03,0.52,61,-28048,2291736,137723,165771,5,1,2,Gabriel,dos Santos Magalhães,Gabriel,Arsenal,ARS,12,Liverpool,LIV,DEF
5,31,16,9,True,2025-09-13T11:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,1,32,28.0,1.3,9.0,3.8,8,3,2,10,1.0,0.2,0.01,0.21,0.2,61,89836,2531223,230780,140944,5,1,2,Gabriel,dos Santos Magalhães,Gabriel,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
5,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,2.3,0.0,2.2,7,1,1,8,1.0,0.0,0.01,0.01,0.89,61,45804,2599245,134864,89060,5,1,2,Gabriel,dos Santos Magalhães,Gabriel,Arsenal,ARS,13,Man City,MCI,DEF
6,9,14,9,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,1,25,31.4,0.1,0.0,3.2,10,3,4,14,1.0,0.0,0.0,0.0,1.52,60,0,1257079,0,0,6,1,2,William,Saliba,Saliba,Arsenal,ARS,14,Man Utd,MUN,DEF
6,11,11,6,True,2025-08-23T16:30:00Z,5,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,27,18.4,2.1,2.0,2.3,5,4,0,5,1.0,0.0,0.01,0.01,0.17,60,247702,1933946,311233,63531,6,1,2,William,Saliba,Saliba,Arsenal,ARS,11,Leeds,LEE,DEF
6,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,4,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,3,0,0,3,1.0,0.0,0.0,0.0,0.0,61,-10170,2042178,133191,143361,6,1,2,William,Saliba,Saliba,Arsenal,ARS,12,Liverpool,LIV,DEF
6,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61,-439095,1635010,26222,465317,6,1,2,William,Saliba,Saliba,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
6,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,15,22.0,3.0,4.0,2.9,5,8,4,9,1.0,0.13,0.02,0.15,0.89,60,-198404,1469699,9735,208139,6,1,2,William,Saliba,Saliba,Arsenal,ARS,13,Man City,MCI,DEF
7,9,14,13,False,2025-08-17T15:30:00Z,0,1,1,False,71,1,0,1,0,0,0,0,1,0,0,2,33,36.2,2.1,35.0,7.3,3,5,1,4,1.0,0.91,0.01,0.92,0.87,55,0,63049,0,0,7,1,2,Riccardo,Calafiori,Calafiori,Arsenal,ARS,14,Man Utd,MUN,DEF
7,11,11,13,True,2025-08-23T16:30:00Z,5,0,2,False,63,0,2,1,0,0,0,0,0,0,0,1,38,38.0,21.4,22.0,8.1,1,1,0,1,1.0,0.39,0.01,0.4,0.17,55,249257,500185,275549,26292,7,1,2,Riccardo,Calafiori,Calafiori,Arsenal,ARS,11,Leeds,LEE,DEF
7,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,9,9.8,1.9,11.0,2.3,5,3,2,7,1.0,0.13,0.01,0.14,0.52,56,361084,982437,429321,68237,7,1,2,Riccardo,Calafiori,Calafiori,Arsenal,ARS,12,Liverpool,LIV,DEF
7,31,16,5,True,2025-09-13T11:30:00Z,3,0,4,False,67,0,0,1,0,0,0,0,1,0,0,0,16,5.4,12.6,2.0,2.0,1,1,2,3,1.0,0.0,0.01,0.01,0.1,57,459197,1569650,534037,74840,7,1,2,Riccardo,Calafiori,Calafiori,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
7,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,7,3.6,6.2,19.0,2.9,2,6,3,5,1.0,0.14,0.05,0.19,0.89,57,75801,1636657,156708,80907,7,1,2,Riccardo,Calafiori,Calafiori,Arsenal,ARS,13,Man City,MCI,DEF
8,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,19,0,0,0,0,0,0,0,1,0,0,0,-3,3.0,0.3,0.0,0.3,1,1,2,3,0.0,0.0,0.0,0.0,0.66,55,0,210465,0,0,8,1,2,Jurriën,Timber,J.Timber,Arsenal,ARS,14,Man Utd,MUN,DEF
8,11,11,24,True,2025-08-23T16:30:00Z,5,0,2,False,63,2,1,1,0,0,0,0,0,0,0,3,68,95.0,28.5,75.0,19.9,2,1,4,6,1.0,0.81,0.05,0.86,0.17,55,-23011,219095,14581,37592,8,1,2,Jurriën,Timber,J.Timber,Arsenal,ARS,11,Leeds,LEE,DEF
8,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,7,11.4,12.4,11.0,3.5,5,4,2,7,1.0,0.09,0.05,0.14,0.52,56,449352,828444,509691,60339,8,1,2,Jurriën,Timber,J.Timber,Arsenal,ARS,12,Liverpool,LIV,DEF
8,31,16,8,True,2025-09-13T11:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,2,37,19.8,13.0,35.0,6.8,4,2,2,6,1.0,0.3,0.02,0.32,0.2,57,310541,1235377,380134,69593,8,1,2,Jurriën,Timber,J.Timber,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
8,41,13,1,True,2025-09-21T15:30:00Z,1,1,5,False,79,0,0,0,1,0,0,0,1,0,0,0,16,17.0,13.9,8.0,3.9,1,3,7,8,1.0,0.0,0.05,0.05,0.65,57,239054,1494975,300378,61324,8,1,2,Jurriën,Timber,J.Timber,Arsenal,ARS,13,Man City,MCI,DEF
9,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,12048,0,0,9,1,2,Jakub,Kiwior,Kiwior,Arsenal,ARS,14,Man Utd,MUN,DEF
9,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,-1754,12677,397,2151,9,1,2,Jakub,Kiwior,Kiwior,Arsenal,ARS,11,Leeds,LEE,DEF
9,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-1956,11834,529,2485,9,1,2,Jakub,Kiwior,Kiwior,Arsenal,ARS,12,Liverpool,LIV,DEF
9,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-2657,9452,193,2850,9,1,2,Jakub,Kiwior,Kiwior,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
9,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-1312,8209,0,1312,9,1,2,Jakub,Kiwior,Kiwior,Arsenal,ARS,13,Man City,MCI,DEF
10,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,18,0,0,0,0,0,0,0,1,0,0,0,-1,0.2,0.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.66,55,0,399029,0,0,10,1,2,Myles,Lewis-Skelly,Lewis-Skelly,Arsenal,ARS,14,Man Utd,MUN,DEF
10,11,11,1,True,2025-08-23T16:30:00Z,5,0,2,False,26,0,0,0,0,0,0,0,0,0,0,0,7,4.2,3.7,0.0,0.8,0,2,1,1,0.0,0.0,0.0,0.0,0.0,55,-53448,406745,19189,72637,10,1,2,Myles,Lewis-Skelly,Lewis-Skelly,Arsenal,ARS,11,Leeds,LEE,DEF
10,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-90018,327755,6649,96667,10,1,2,Myles,Lewis-Skelly,Lewis-Skelly,Arsenal,ARS,12,Liverpool,LIV,DEF
10,31,16,1,True,2025-09-13T11:30:00Z,3,0,4,False,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,0.0,0.1,0,2,0,0,0.0,0.0,0.0,0.0,0.1,54,-51468,290505,5448,56916,10,1,2,Myles,Lewis-Skelly,Lewis-Skelly,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
10,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53,-32509,263244,3125,35634,10,1,2,Myles,Lewis-Skelly,Lewis-Skelly,Arsenal,ARS,13,Man City,MCI,DEF
11,9,14,6,False,2025-08-17T15:30:00Z,0,1,1,False,70,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,6,4,2,8,1.0,0.01,0.01,0.02,0.87,55,0,73566,0,0,11,1,2,Benjamin,White,White,Arsenal,ARS,14,Man Utd,MUN,DEF
11,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,10746,111857,21413,10667,11,1,2,Benjamin,White,White,Arsenal,ARS,11,Leeds,LEE,DEF
11,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,-35801,74667,519,36320,11,1,2,Benjamin,White,White,Arsenal,ARS,12,Liverpool,LIV,DEF
11,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-15404,61995,812,16216,11,1,2,Benjamin,White,White,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
11,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-7097,56808,1137,8234,11,1,2,Benjamin,White,White,Arsenal,ARS,13,Man City,MCI,DEF
13,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,51990,0,0,13,1,2,Brayden,Clarke,Clarke,Arsenal,ARS,14,Man Utd,MUN,DEF
13,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1976,63039,6242,8218,13,1,2,Brayden,Clarke,Clarke,Arsenal,ARS,11,Leeds,LEE,DEF
13,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-5304,66108,4594,9898,13,1,2,Brayden,Clarke,Clarke,Arsenal,ARS,12,Liverpool,LIV,DEF
13,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2534,62758,4064,6598,13,1,2,Brayden,Clarke,Clarke,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
13,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2412,60908,2185,4597,13,1,2,Brayden,Clarke,Clarke,Arsenal,ARS,13,Man City,MCI,DEF
14,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,15532,0,0,14,1,2,Maldini,Kacurri,Kacurri,Arsenal,ARS,14,Man Utd,MUN,DEF
14,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1317,18861,1462,2779,14,1,2,Maldini,Kacurri,Kacurri,Arsenal,ARS,11,Leeds,LEE,DEF
14,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1984,19634,945,2929,14,1,2,Maldini,Kacurri,Kacurri,Arsenal,ARS,12,Liverpool,LIV,DEF
14,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-963,18820,834,1797,14,1,2,Maldini,Kacurri,Kacurri,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
14,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,2388,24750,4159,1771,14,1,2,Maldini,Kacurri,Kacurri,Arsenal,ARS,13,Man City,MCI,DEF
15,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,15940,0,0,15,1,2,Josh,Nichols,Nichols,Arsenal,ARS,14,Man Utd,MUN,DEF
15,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1258,19597,1107,2365,15,1,2,Josh,Nichols,Nichols,Arsenal,ARS,11,Leeds,LEE,DEF
15,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2120,19494,804,2924,15,1,2,Josh,Nichols,Nichols,Arsenal,ARS,12,Liverpool,LIV,DEF
15,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-935,19621,826,1761,15,1,2,Josh,Nichols,Nichols,Arsenal,ARS,16,Nott'm Forest,NFO,DEF
15,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,-316,20662,1031,1347,15,1,2,Josh,Nichols,Nichols,Arsenal,ARS,13,Man City,MCI,DEF
16,9,14,3,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,7,12.0,16.4,7.0,3.5,0,2,3,5,1.0,0.15,0.09,0.24,1.52,100,0,1602493,0,0,16,1,3,Bukayo,Saka,Saka,Arsenal,ARS,14,Man Utd,MUN,MID
16,11,11,6,True,2025-08-23T16:30:00Z,5,0,2,False,52,1,0,0,0,0,0,0,0,0,0,0,27,40.4,30.4,21.0,9.2,0,4,0,4,1.0,0.11,0.03,0.14,0.17,100,43708,1870918,152171,108463,16,1,3,Bukayo,Saka,Saka,Arsenal,ARS,11,Leeds,LEE,MID
16,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,99,-986673,783017,55049,1041722,16,1,3,Bukayo,Saka,Saka,Arsenal,ARS,12,Liverpool,LIV,MID
16,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,98,-368029,500371,5237,373266,16,1,3,Bukayo,Saka,Saka,Arsenal,ARS,16,Nott'm Forest,NFO,MID
16,41,13,1,True,2025-09-21T15:30:00Z,1,1,5,False,45,0,0,0,0,0,0,0,0,0,0,0,7,5.6,32.3,7.0,4.5,0,3,0,3,0.0,0.04,0.21,0.25,0.34,98,-95794,415767,1687,97481,16,1,3,Bukayo,Saka,Saka,Arsenal,ARS,13,Man City,MCI,MID
17,9,14,5,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,16,17.8,20.3,17.0,5.5,6,7,1,14,1.0,0.09,0.29,0.38,1.52,80,0,305385,0,0,17,1,3,Martin,Ødegaard,Ødegaard,Arsenal,ARS,14,Man Utd,MUN,MID
17,11,11,1,True,2025-08-23T16:30:00Z,5,0,2,False,37,0,0,0,0,0,0,0,0,0,0,0,5,1.6,4.4,3.0,0.9,0,1,1,2,1.0,0.05,0.05,0.1,0.17,80,14058,421888,48916,34858,17,1,3,Martin,Ødegaard,Ødegaard,Arsenal,ARS,11,Leeds,LEE,MID
17,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,20,0,0,0,1,0,0,0,0,0,0,0,3,1.4,2.2,2.0,0.6,0,1,0,1,0.0,0.0,0.01,0.01,0.25,79,-141480,281805,8169,149649,17,1,3,Martin,Ødegaard,Ødegaard,Arsenal,ARS,12,Liverpool,LIV,MID
17,31,16,1,True,2025-09-13T11:30:00Z,3,0,4,False,17,0,0,0,0,0,0,0,0,0,0,0,3,0.0,5.2,0.0,0.5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,79,4161,317226,42800,38639,17,1,3,Martin,Ødegaard,Ødegaard,Arsenal,ARS,16,Nott'm Forest,NFO,MID
17,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79,-69806,245860,2332,72138,17,1,3,Martin,Ødegaard,Ødegaard,Arsenal,ARS,13,Man City,MCI,MID
18,9,14,1,False,2025-08-17T15:30:00Z,0,1,1,False,30,0,0,0,0,0,0,0,0,0,0,0,2,1.6,10.7,2.0,1.4,0,0,0,0,0.0,0.0,0.02,0.02,0.82,70,0,109369,0,0,18,1,3,Noni,Madueke,Madueke,Arsenal,ARS,14,Man Utd,MUN,MID
