Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,CB,90,0,0,0,0,0,0,1,0,102,0,2,4,0.0,0.0,0.0,2,0,79,89,88.8,5,41,3,1,0,Match Report,79,89,88.8,1560,445,27,27,100.0,48,51,94.1,4,11,36.4,0,0.0,0.0,0,4,0,0,5,89,84,5,1,0,0,0,0,0,0,0,0,79,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,102,13,57,43,2,0,102,1,0,0.0,1,100.0,41,249,153,3,0,0,0,0,69,0,0,0,0,0,0,0,0,,0,4,1,3,2,2,6,0,1,0,0,1,1,0,0,2,0,0,0,0,6,2,1,66.7,Tottenham Hotspur,Micky-van-de-Ven,8fe2a392
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y,CB,79,1,0,0,0,1,1,0,0,65,1,0,0,0.1,0.1,0.1,1,0,52,58,89.7,1,38,0,1,1,Match Report,52,58,89.7,976,209,18,19,94.7,30,32,93.8,4,7,57.1,0,0.1,0.0,1,3,0,0,1,58,52,6,1,0,0,1,0,0,0,0,0,52,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,65,8,34,27,4,4,65,1,1,100.0,0,0.0,38,156,75,0,0,0,0,0,48,0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,3,25.0,Tottenham Hotspur,Micky-van-de-Ven,8fe2a392
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,75,2,0,0,0.0,0.0,0.0,1,0,69,70,98.6,8,51,0,0,0,Match Report,69,70,98.6,1313,513,22,22,100.0,43,43,100.0,4,5,80.0,0,0.0,0.0,0,7,0,0,8,70,68,2,0,0,0,0,1,0,0,0,0,69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,75,10,24,48,3,1,75,0,0,,0,,51,191,72,0,0,0,0,0,59,0,2,0,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0.0,Tottenham Hotspur,Micky-van-de-Ven,8fe2a392
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,57,1,3,1,0.0,0.0,0.0,1,0,45,48,93.8,4,36,0,1,1,Match Report,45,48,93.8,943,282,13,13,100.0,28,30,93.3,4,5,80.0,0,0.0,0.1,1,2,0,0,4,48,41,7,3,0,1,0,2,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,7,22,30,8,4,57,1,1,100.0,0,0.0,36,170,40,0,1,0,1,1,33,2,1,1,1,0,0,1,3,33.3,2,1,0,1,3,4,2,0,0,0,0,0,0,0,0,3,1,0,0,0,5,1,1,50.0,Tottenham Hotspur,Micky-van-de-Ven,8fe2a392
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,52,2,1,0,0.0,0.0,0.0,0,0,39,45,86.7,2,31,0,0,0,Match Report,39,45,86.7,869,259,6,7,85.7,26,27,96.3,6,10,60.0,0,0.0,0.0,0,2,0,0,2,45,41,4,1,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,31,21,0,0,52,0,0,,0,,31,110,59,0,0,0,1,0,36,0,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,1,2,0,0,0,4,0,0,,Tottenham Hotspur,Micky-van-de-Ven,8fe2a392
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,Y*,CB,90,0,0,0,0,1,0,1,0,61,0,0,1,0.1,0.1,0.0,0,0,53,56,94.6,3,36,1,0,0,Match Report,53,56,94.6,1130,335,20,20,100.0,23,23,100.0,10,11,90.9,0,0.0,0.0,0,5,0,0,3,56,51,4,1,0,0,0,0,0,0,0,0,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,33,25,3,1,61,0,0,,0,,36,151,92,1,0,0,0,0,44,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,5,3,0,100.0,Tottenham Hotspur,Micky-van-de-Ven,8fe2a392
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y,RW,84,0,2,0,0,2,0,0,0,40,1,0,0,0.1,0.1,0.9,8,3,27,34,79.4,0,24,1,3,2,Match Report,27,34,79.4,517,128,13,14,92.9,8,10,80.0,6,9,66.7,2,0.9,0.6,5,0,3,3,0,34,29,5,1,0,1,10,0,4,4,0,0,27,0,1,8,5,2,1,0,0,0,3,2,0,1,0,0,0,40,0,6,8,27,4,40,3,2,66.7,1,33.3,24,153,41,1,0,0,2,1,29,8,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,10,0,1,0,0,0,3,0,1,0.0,Tottenham Hotspur,Mohammed-Kudus,b62878a5
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,RW,85,0,0,0,0,0,0,0,0,36,3,0,0,0.0,0.0,0.0,3,0,18,25,72.0,2,20,1,6,3,Match Report,18,25,72.0,281,58,10,10,100.0,7,8,87.5,1,4,25.0,0,0.0,0.1,1,0,1,1,2,25,21,4,0,0,0,4,3,1,1,0,0,18,0,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,36,0,7,12,19,1,36,6,3,50.0,3,50.0,20,202,42,1,0,0,6,0,21,6,3,2,2,0,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1,0,4,0,2,0,0,0,6,0,1,0.0,Tottenham Hotspur,Mohammed-Kudus,b62878a5
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,"RW,RM",90,0,0,0,0,0,0,0,0,44,4,0,1,0.0,0.0,0.0,1,0,19,26,73.1,2,24,4,14,4,Match Report,19,26,73.1,312,87,10,12,83.3,6,9,66.7,3,3,100.0,0,0.0,0.1,1,4,0,0,2,26,24,2,1,0,0,5,1,0,0,0,0,19,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,1,24,20,3,44,14,4,28.6,8,57.1,24,179,89,4,4,2,5,4,32,8,4,2,1,3,0,1,4,25.0,3,1,0,1,0,4,0,0,0,0,0,2,3,0,5,0,2,0,0,0,2,3,1,75.0,Tottenham Hotspur,Mohammed-Kudus,b62878a5
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y,"RW,AM",90,0,0,0,0,4,1,0,0,47,0,0,1,0.5,0.5,0.2,4,0,21,35,60.0,2,23,4,7,4,Match Report,21,35,60.0,373,138,11,14,78.6,6,8,75.0,4,11,36.4,0,0.2,0.1,2,4,1,0,2,35,26,8,0,0,1,10,0,8,7,0,0,21,1,1,4,0,3,0,1,0,0,0,0,0,0,0,0,0,47,0,3,14,31,7,47,7,4,57.1,3,42.9,23,178,69,4,0,0,3,2,25,3,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,3,1,1,50.0,Tottenham Hotspur,Mohammed-Kudus,b62878a5
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,RW,90,0,1,0,0,2,0,1,0,55,2,0,0,0.1,0.1,0.7,4,1,24,36,66.7,1,38,4,12,6,Match Report,24,36,66.7,430,70,11,13,84.6,7,12,58.3,5,9,55.6,1,0.7,0.2,2,0,1,1,1,36,32,4,0,0,0,10,0,4,3,0,0,24,0,1,4,2,0,1,1,0,0,1,0,0,0,1,0,0,55,0,2,19,37,7,55,12,6,50.0,6,50.0,38,351,127,4,4,2,7,2,39,14,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,4,0,0,10,0,0,0,0,0,5,0,0,,Tottenham Hotspur,Mohammed-Kudus,b62878a5
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,"RW,AM,LW",90,0,0,0,0,2,2,0,0,47,3,0,0,0.4,0.4,0.1,3,0,25,30,83.3,6,31,6,10,5,Match Report,25,30,83.3,425,65,15,15,100.0,7,11,63.6,3,4,75.0,0,0.1,0.1,1,0,3,1,6,30,27,3,1,0,0,7,1,1,1,0,0,25,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,47,0,1,11,35,3,47,10,5,50.0,5,50.0,31,203,100,6,3,2,5,7,31,12,3,3,1,2,0,1,3,33.3,2,0,0,0,0,3,0,0,0,0,0,2,0,2,7,0,3,0,0,0,6,0,0,,Tottenham Hotspur,Mohammed-Kudus,b62878a5
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y,"RW,FW",89,1,1,0,0,3,2,1,0,41,2,0,2,0.3,0.3,0.0,1,1,24,29,82.8,4,18,1,7,6,Match Report,24,29,82.8,388,125,10,11,90.9,12,13,92.3,1,2,50.0,1,0.0,0.0,1,3,0,0,4,29,27,2,0,0,0,2,2,0,0,0,0,24,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,41,0,2,20,20,4,41,7,6,85.7,0,0.0,18,81,28,1,1,0,0,5,28,11,2,1,0,2,0,0,1,0.0,1,2,0,2,0,2,0,0,1,0,0,3,1,0,2,0,1,0,0,0,4,1,0,100.0,Tottenham Hotspur,Mohammed-Kudus,b62878a5
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,Y,"RW,WB",90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.1,2,1,22,30,73.3,0,19,5,6,0,Match Report,22,30,73.3,448,114,9,10,90.0,7,8,87.5,5,9,55.6,0,0.1,0.1,1,0,2,2,0,30,26,4,0,0,0,9,0,4,3,0,0,22,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,42,1,7,10,26,3,42,6,0,0.0,6,100.0,19,161,83,5,1,3,2,3,29,8,2,2,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,2,0,2,9,0,2,0,0,0,6,1,1,50.0,Tottenham Hotspur,Mohammed-Kudus,b62878a5
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y,RB,90,0,0,0,0,1,0,0,0,91,2,0,0,0.0,0.0,0.2,3,0,59,81,72.8,6,54,2,1,1,Match Report,59,81,72.8,1100,374,27,29,93.1,23,28,82.1,9,21,42.9,0,0.2,0.3,3,6,3,2,6,81,66,15,2,0,1,8,11,2,1,0,0,59,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,91,2,31,35,26,0,91,1,1,100.0,0,0.0,54,241,140,2,2,0,1,0,60,4,2,0,2,0,0,1,4,25.0,3,0,0,0,0,2,5,0,0,0,0,2,1,0,8,0,0,0,0,0,4,0,1,0.0,Tottenham Hotspur,Pedro-Porro,27d0a506
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,RB,90,0,0,0,0,2,0,1,0,64,1,0,0,0.1,0.1,0.1,4,0,34,50,68.0,3,22,3,2,1,Match Report,34,50,68.0,733,418,11,12,91.7,18,22,81.8,5,16,31.3,0,0.1,0.1,2,7,1,1,3,50,40,10,2,1,1,4,7,1,0,1,0,34,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,64,3,28,25,12,2,64,2,1,50.0,1,50.0,22,183,105,3,0,0,2,0,32,1,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,7,1,1,0,0,2,0,0,4,0,1,0,0,0,4,0,0,,Tottenham Hotspur,Pedro-Porro,27d0a506
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,RB,70,0,0,0,0,1,0,0,0,44,2,1,2,0.0,0.0,0.0,1,0,14,25,56.0,2,10,1,1,0,Match Report,14,25,56.0,214,123,9,10,90.0,5,7,71.4,0,8,0.0,0,0.0,0.0,0,1,1,1,2,25,21,4,0,0,0,3,4,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,8,22,15,7,0,44,1,0,0.0,0,0.0,10,59,44,1,1,0,0,0,17,1,2,2,1,1,0,1,2,50.0,1,2,0,2,1,3,9,0,0,0,0,1,1,0,3,1,2,0,0,0,3,0,0,,Tottenham Hotspur,Pedro-Porro,27d0a506
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,66,3,1,0,0.0,0.0,0.3,2,0,43,60,71.7,4,39,4,0,0,Match Report,43,60,71.7,829,296,15,16,93.8,23,26,88.5,4,14,28.6,0,0.3,0.4,2,3,2,2,4,60,55,4,0,0,0,6,3,1,1,0,0,43,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,66,1,16,25,26,3,66,0,0,,0,,39,212,103,4,1,1,2,0,45,1,3,2,1,1,1,3,5,60.0,2,0,0,0,1,4,1,0,0,0,0,1,0,0,6,1,2,0,0,0,5,1,0,100.0,Tottenham Hotspur,Pedro-Porro,27d0a506
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,RB,88,0,0,0,0,0,0,0,0,79,2,1,1,0.0,0.0,0.1,2,0,49,69,71.0,8,48,2,1,0,Match Report,49,69,71.0,1020,418,18,22,81.8,24,27,88.9,7,19,36.8,0,0.1,0.1,2,9,0,0,8,69,54,14,2,0,1,15,6,6,6,0,0,49,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,79,4,22,32,25,1,79,1,0,0.0,1,100.0,48,214,122,2,1,0,0,0,49,2,2,1,0,0,2,2,3,66.7,1,1,1,0,1,3,4,0,0,0,0,1,2,0,15,1,1,0,0,0,3,1,0,100.0,Tottenham Hotspur,Pedro-Porro,27d0a506
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,N,RB,29,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,1,0,25,31,80.6,1,26,1,2,1,Match Report,25,31,80.6,459,265,13,14,92.9,8,10,80.0,4,6,66.7,0,0.0,0.0,1,2,1,1,1,31,25,6,0,0,0,4,6,0,0,0,0,25,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,2,11,12,14,0,37,2,1,50.0,1,50.0,26,162,97,1,3,0,1,0,23,1,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,,Tottenham Hotspur,Pedro-Porro,27d0a506
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,73,2,1,1,0.0,0.0,0.0,2,0,31,54,57.4,8,31,0,1,0,Match Report,31,54,57.4,566,254,9,10,90.0,20,25,80.0,2,18,11.1,0,0.0,0.0,0,4,0,0,8,54,48,6,1,0,0,5,4,1,1,0,0,31,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,73,3,30,28,15,2,73,1,0,0.0,1,100.0,31,98,57,0,1,1,0,1,46,5,2,1,1,0,1,1,3,33.3,2,1,0,1,1,3,8,1,0,0,0,2,2,0,5,1,1,0,0,0,4,1,0,100.0,Tottenham Hotspur,Pedro-Porro,27d0a506
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,Y,"RB,CB",90,0,0,0,0,0,0,0,0,79,1,0,1,0.0,0.0,0.1,5,0,51,69,73.9,7,33,3,2,1,Match Report,51,69,73.9,878,405,30,32,93.8,13,17,76.5,6,15,40.0,0,0.1,0.0,2,10,1,0,7,69,51,17,3,0,2,5,14,0,0,0,0,51,1,1,5,3,1,0,0,1,0,0,0,0,0,0,0,0,79,0,26,36,17,1,79,2,1,50.0,1,50.0,33,157,81,3,1,0,0,1,46,3,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,3,0,0,0,0,1,3,0,5,0,1,0,0,0,6,1,0,100.0,Tottenham Hotspur,Pedro-Porro,27d0a506
