Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,71,1,2,0,0.0,0.0,0.0,1,0,48,57,84.2,4,26,0,0,0,Match Report,48,57,84.2,1062,474,14,14,100.0,25,27,92.6,9,15,60.0,0,0.0,0.0,0,5,0,0,4,57,50,7,4,0,0,1,0,0,0,0,0,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,71,12,35,33,3,1,71,0,0,,0,,26,78,54,0,0,0,0,0,43,0,1,1,0,1,0,0,2,0.0,2,0,0,0,2,3,11,0,0,0,0,0,0,0,1,2,1,0,0,0,4,1,1,50.0,Bournemouth,Marcos-Senesi,35141f4c
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,CB,90,0,1,0,0,2,0,0,0,54,2,4,0,0.1,0.1,0.1,5,1,27,41,65.9,4,26,0,0,0,Match Report,27,41,65.9,622,394,6,6,100.0,14,15,93.3,5,16,31.3,1,0.1,0.0,1,6,2,0,4,41,32,8,6,0,0,0,0,0,0,0,0,27,1,1,5,3,0,0,1,0,1,1,1,0,0,0,0,0,54,9,26,25,4,1,54,0,0,,0,,26,156,93,0,0,0,1,0,22,0,2,2,1,1,0,0,0,,0,0,0,0,4,6,8,0,0,0,0,0,3,0,0,4,2,0,0,0,6,1,1,50.0,Bournemouth,Marcos-Senesi,35141f4c
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,41,2,0,1,0.0,0.0,0.2,1,0,21,27,77.8,4,15,2,2,0,Match Report,21,27,77.8,388,118,7,8,87.5,11,14,78.6,3,4,75.0,0,0.2,0.1,1,0,4,2,4,27,22,5,0,0,0,4,5,0,0,0,0,21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,7,16,12,13,0,41,2,0,0.0,2,100.0,15,95,54,2,1,0,0,0,17,2,2,2,1,0,1,1,1,100.0,0,1,1,0,0,2,3,0,0,0,0,2,0,0,4,0,2,0,0,0,4,1,1,50.0,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,78,0,0,1,0.0,0.0,0.1,2,0,54,71,76.1,11,38,4,1,1,Match Report,54,71,76.1,835,283,32,34,94.1,20,29,69.0,2,4,50.0,0,0.1,0.0,1,9,1,1,11,71,60,11,1,0,0,6,10,0,0,0,0,54,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,78,3,21,36,21,3,78,1,1,100.0,0,0.0,38,271,177,4,3,0,0,1,48,4,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,0,0,0,0,0,1,0,6,0,0,0,0,0,4,1,2,33.3,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,43,5,0,0,0.0,0.0,0.1,4,0,18,27,66.7,0,16,3,4,3,Match Report,18,27,66.7,293,137,10,14,71.4,6,8,75.0,2,5,40.0,0,0.1,0.1,1,1,1,1,0,27,21,6,1,0,0,5,5,0,0,0,0,18,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,43,1,7,25,12,0,43,4,3,75.0,1,25.0,16,141,82,3,3,0,1,1,21,4,5,1,1,4,0,4,6,66.7,2,0,0,0,0,5,5,0,0,0,0,3,2,0,5,0,1,0,0,0,0,2,3,40.0,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,DM,89,0,0,0,0,0,0,0,0,58,5,4,3,0.0,0.0,0.0,1,1,28,39,71.8,0,17,0,1,0,Match Report,28,39,71.8,538,103,12,14,85.7,13,14,92.9,3,6,50.0,0,0.0,0.1,0,1,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,28,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,58,5,23,29,6,2,58,1,0,0.0,1,100.0,17,94,36,0,0,0,0,0,21,1,5,0,2,3,0,3,6,50.0,3,3,1,2,4,9,3,0,0,0,0,1,0,1,0,4,0,0,0,0,6,1,0,100.0,Bournemouth,Tyler-Adams,2b09d998
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,DM,87,0,0,0,0,1,1,1,0,51,2,1,3,0.0,0.0,0.0,1,1,37,41,90.2,3,26,0,1,1,Match Report,37,41,90.2,712,134,14,15,93.3,19,19,100.0,4,6,66.7,0,0.0,0.0,0,6,0,0,3,41,38,3,3,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,51,4,7,37,7,0,51,1,1,100.0,0,0.0,26,91,56,0,1,0,1,0,35,0,2,1,0,1,1,1,2,50.0,1,3,2,1,1,3,1,0,1,0,0,2,2,0,0,1,1,0,0,0,3,0,2,0.0,Bournemouth,Tyler-Adams,2b09d998
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,DM,90,0,0,0,0,1,1,1,0,47,2,2,1,0.0,0.0,0.0,2,0,28,37,75.7,5,15,0,2,1,Match Report,28,37,75.7,475,146,9,9,100.0,18,23,78.3,1,1,100.0,0,0.0,0.0,0,3,0,0,5,37,35,2,2,0,0,0,0,0,0,0,0,28,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,47,4,19,23,6,1,47,2,1,50.0,0,0.0,15,66,32,0,1,0,2,0,17,1,2,2,1,1,0,2,3,66.7,1,1,0,1,2,4,1,0,1,0,0,2,1,0,0,2,2,0,0,0,7,1,1,50.0,Bournemouth,Tyler-Adams,2b09d998
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,FW,90,0,0,0,0,3,0,1,0,22,0,0,1,0.3,0.3,0.0,2,0,9,13,69.2,1,8,1,0,0,Match Report,9,13,69.2,124,20,6,7,85.7,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,1,13,12,1,0,0,0,0,0,0,0,0,0,9,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,22,3,4,12,6,4,22,0,0,,0,,8,51,20,1,0,1,1,0,15,1,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,2,3,7,30.0,Bournemouth,Evanilson,6f3cc2fe
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,FW,87,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.3,4,0,14,14,100.0,0,10,1,1,0,Match Report,14,14,100.0,172,20,10,10,100.0,4,4,100.0,0,0,,0,0.3,0.0,4,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,8,10,2,18,1,0,0.0,0,0.0,10,51,29,1,1,0,0,1,14,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,5,0.0,Bournemouth,Evanilson,6f3cc2fe
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,FW,80,1,0,0,0,5,2,0,0,29,0,0,1,0.5,0.5,0.2,3,0,13,18,72.2,4,10,0,2,0,Match Report,13,18,72.2,166,38,6,8,75.0,6,6,100.0,0,1,0.0,0,0.2,0.1,2,1,2,0,4,18,18,0,0,0,0,0,0,0,0,0,0,13,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,29,0,3,12,14,6,29,2,0,0.0,1,50.0,10,49,17,0,0,0,0,0,20,6,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,3,40.0,Bournemouth,Evanilson,6f3cc2fe
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,"CM,DM",90,0,0,0,0,2,1,0,0,58,3,1,0,0.3,0.3,0.2,3,0,27,41,65.9,4,22,3,5,3,Match Report,27,41,65.9,462,166,13,17,76.5,10,14,71.4,2,7,28.6,0,0.2,0.1,1,2,2,0,4,41,38,2,0,0,0,5,0,2,1,0,0,27,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,58,4,17,18,24,7,58,5,3,60.0,2,40.0,22,112,49,3,1,0,1,2,28,4,3,3,0,2,1,1,1,100.0,0,0,0,0,1,4,6,0,0,0,0,0,1,0,5,1,3,0,0,0,10,1,1,50.0,Bournemouth,Marcus-Tavernier,5c0da4a4
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,CM,77,1,0,0,0,2,2,0,0,41,0,1,0,0.2,0.2,0.0,1,0,28,34,82.4,5,20,1,3,2,Match Report,28,34,82.4,518,90,10,10,100.0,13,14,92.9,4,7,57.1,0,0.0,0.2,0,5,0,0,5,34,30,3,0,0,1,2,1,2,1,0,0,28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,16,22,3,41,3,2,66.7,1,33.3,20,99,25,1,0,1,0,2,34,7,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,100.0,Bournemouth,Marcus-Tavernier,5c0da4a4
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,AM,80,0,0,0,0,3,0,0,0,36,3,0,0,0.3,0.3,0.0,1,0,17,24,70.8,3,18,1,3,0,Match Report,17,24,70.8,246,81,10,12,83.3,5,7,71.4,1,4,25.0,0,0.0,0.1,1,1,2,0,3,24,20,4,1,1,0,2,0,2,0,2,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3,16,18,5,36,3,0,0.0,2,66.7,18,97,52,1,2,0,2,2,23,6,3,0,1,2,0,1,1,100.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0.0,Bournemouth,Marcus-Tavernier,5c0da4a4
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,LM,83,0,1,0,0,2,0,1,0,30,2,0,0,0.2,0.2,0.7,4,1,14,23,60.9,2,15,1,3,2,Match Report,14,23,60.9,193,107,6,8,75.0,3,5,60.0,2,4,50.0,1,0.7,0.2,3,2,1,1,2,23,20,2,0,0,0,4,0,2,2,0,0,14,1,2,4,2,1,1,0,0,0,1,1,0,0,0,0,0,30,0,2,8,22,5,30,3,2,66.7,1,33.3,15,97,73,1,2,0,2,1,16,6,2,2,0,1,1,0,4,0.0,4,0,0,0,0,2,0,0,1,0,0,1,0,0,4,0,2,0,0,0,5,0,0,,Bournemouth,David-Brooks,dc4cae05
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,RM,65,0,0,0,0,3,0,0,0,36,0,0,0,0.2,0.2,0.4,3,0,19,25,76.0,1,21,3,4,2,Match Report,19,25,76.0,369,145,7,8,87.5,9,10,90.0,3,6,50.0,0,0.4,0.7,1,3,2,2,1,25,21,3,0,1,1,4,1,2,2,0,0,19,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,36,1,6,12,19,4,36,4,2,50.0,2,50.0,21,135,90,3,2,2,1,1,27,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4,0,0,0,0,0,2,0,0,,Bournemouth,David-Brooks,dc4cae05
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,RW,63,0,0,0,0,4,2,0,0,31,4,0,0,0.3,0.3,0.3,5,0,13,21,61.9,4,11,1,0,0,Match Report,13,21,61.9,227,122,8,11,72.7,3,6,50.0,2,4,50.0,0,0.3,0.3,2,2,1,1,4,21,18,3,0,0,0,4,1,2,2,0,0,13,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,31,0,4,11,16,5,31,0,0,,0,,11,52,35,1,1,0,2,1,22,6,4,3,2,1,1,3,4,75.0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,4,0,3,0,0,0,1,0,1,0.0,Bournemouth,David-Brooks,dc4cae05
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y*,RB,89,0,0,0,0,0,0,0,0,47,1,1,0,0.0,0.0,0.3,1,0,20,32,62.5,1,11,1,1,0,Match Report,20,32,62.5,406,164,8,10,80.0,9,11,81.8,3,9,33.3,0,0.3,0.1,1,1,0,0,1,32,24,8,2,0,0,1,6,0,0,0,0,20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,5,14,27,6,2,47,1,0,0.0,0,0.0,11,52,24,1,0,1,2,0,17,2,1,0,0,1,0,0,0,,0,0,0,0,1,2,7,0,0,0,0,1,1,0,1,1,0,0,0,0,2,3,5,37.5,Bournemouth,Adam-Smith,20b104bc
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y*,RB,90,0,0,0,0,0,0,0,0,55,0,0,1,0.0,0.0,0.0,3,0,45,51,88.2,5,20,0,0,0,Match Report,45,51,88.2,714,266,24,26,92.3,17,18,94.4,4,7,57.1,0,0.0,0.0,0,6,0,0,5,51,44,7,2,0,0,1,5,0,0,0,0,45,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,55,1,9,32,14,0,55,0,0,,0,,20,68,37,0,2,0,1,0,37,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0.0,Bournemouth,Adam-Smith,20b104bc
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y*,RB,25,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,1,0,0,0,Match Report,4,4,100.0,49,11,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,4,0,0,,0,,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Bournemouth,Adam-Smith,20b104bc
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,CM,73,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,1,0,19,26,73.1,1,13,2,3,2,Match Report,19,26,73.1,233,28,10,12,83.3,6,6,100.0,0,4,0.0,0,0.0,0.0,0,0,0,0,1,26,21,5,0,0,0,3,0,2,2,0,0,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,6,16,8,1,29,3,2,66.7,1,33.3,13,98,56,2,2,0,1,1,20,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,1,2,0,3,1,0,0,0,0,2,2,1,66.7,Bournemouth,Alex-Scott,104d0bb8
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,CM,65,0,0,0,0,1,0,1,0,51,3,0,0,0.1,0.1,0.1,1,0,29,36,80.6,0,20,1,4,1,Match Report,29,36,80.6,361,52,19,20,95.0,8,9,88.9,0,4,0.0,0,0.1,0.0,1,2,0,0,0,36,29,7,3,0,0,3,0,3,3,0,0,29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,51,2,7,31,14,2,51,4,1,25.0,3,75.0,20,122,45,1,1,0,2,0,32,2,3,2,1,1,1,0,0,,0,0,0,0,0,3,2,0,1,0,0,3,3,0,3,0,2,0,0,0,1,0,1,0.0,Bournemouth,Alex-Scott,104d0bb8
