Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-13,Sat,Matchweek 4,Home,W 2–1,Bournemouth,Brighton,Y,"RW,FW",90.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,3.0,0.9,0.1,0.1,6.0,2.0,23.0,32.0,71.9,3.0,27.0,3.0,7.0,3.0,Match Report,23.0,32.0,71.9,301.0,101.0,16.0,20.0,80.0,6.0,9.0,66.7,1.0,3.0,33.3,1.0,0.1,0.1,2.0,1.0,1.0,0.0,3.0,32.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,6.0,20.0,26.0,6.0,49.0,7.0,3.0,42.9,4.0,57.1,27.0,269.0,122.0,3.0,3.0,2.0,3.0,0.0,30.0,4.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,50.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,100.0,Bournemouth,Antoine-Semenyo,efd2ec23
2025-09-21,Sun,Matchweek 5,Home,D 0–0,Bournemouth,Newcastle Utd,Y,RW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,3.0,0.0,1.0,0.1,0.1,0.0,5.0,0.0,19.0,26.0,73.1,1.0,27.0,3.0,5.0,2.0,Match Report,19.0,26.0,73.1,335.0,95.0,9.0,12.0,75.0,5.0,6.0,83.3,4.0,7.0,57.1,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,26.0,22.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,5.0,17.0,19.0,1.0,41.0,5.0,2.0,40.0,3.0,60.0,27.0,131.0,52.0,3.0,0.0,1.0,4.0,2.0,19.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,2.0,33.3,Bournemouth,Antoine-Semenyo,efd2ec23
2025-09-27,Sat,Matchweek 6,Away,D 2–2,Bournemouth,Leeds United,Y,"LW,RW,AM",90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,2.0,0.0,1.0,0.2,0.2,0.0,2.0,0.0,20.0,28.0,71.4,1.0,26.0,2.0,6.0,3.0,Match Report,20.0,28.0,71.4,248.0,69.0,15.0,17.0,88.2,4.0,5.0,80.0,1.0,5.0,20.0,0.0,0.0,0.1,1.0,1.0,1.0,0.0,1.0,28.0,24.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,7.0,11.0,23.0,1.0,40.0,6.0,3.0,50.0,3.0,50.0,26.0,157.0,80.0,2.0,2.0,0.0,1.0,2.0,26.0,7.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,66.7,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7,Bournemouth,Antoine-Semenyo,efd2ec23
2025-10-03,Fri,Matchweek 7,Home,W 3–1,Bournemouth,Fulham,Y,"LW,WB",90.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,56.0,1.0,0.0,3.0,0.7,0.7,0.0,3.0,2.0,30.0,44.0,68.2,7.0,29.0,5.0,2.0,1.0,Match Report,30.0,44.0,68.2,563.0,207.0,12.0,15.0,80.0,17.0,23.0,73.9,1.0,4.0,25.0,1.0,0.0,0.1,1.0,2.0,2.0,0.0,7.0,44.0,39.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,56.0,1.0,8.0,12.0,37.0,7.0,56.0,2.0,1.0,50.0,1.0,50.0,29.0,274.0,174.0,5.0,2.0,3.0,2.0,2.0,39.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,3.0,25.0,Bournemouth,Antoine-Semenyo,efd2ec23
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,21.0,27.0,77.8,4.0,15.0,2.0,2.0,0.0,Match Report,21.0,27.0,77.8,388.0,118.0,7.0,8.0,87.5,11.0,14.0,78.6,3.0,4.0,75.0,0.0,0.2,0.1,1.0,0.0,4.0,2.0,4.0,27.0,22.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,16.0,12.0,13.0,0.0,41.0,2.0,0.0,0.0,2.0,100.0,15.0,95.0,54.0,2.0,1.0,0.0,0.0,0.0,17.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,54.0,71.0,76.1,11.0,38.0,4.0,1.0,1.0,Match Report,54.0,71.0,76.1,835.0,283.0,32.0,34.0,94.1,20.0,29.0,69.0,2.0,4.0,50.0,0.0,0.1,0.0,1.0,9.0,1.0,1.0,11.0,71.0,60.0,11.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,3.0,21.0,36.0,21.0,3.0,78.0,1.0,1.0,100.0,0.0,0.0,38.0,271.0,177.0,4.0,3.0,0.0,0.0,1.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,5.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,18.0,27.0,66.7,0.0,16.0,3.0,4.0,3.0,Match Report,18.0,27.0,66.7,293.0,137.0,10.0,14.0,71.4,6.0,8.0,75.0,2.0,5.0,40.0,0.0,0.1,0.1,1.0,1.0,1.0,1.0,0.0,27.0,21.0,6.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,7.0,25.0,12.0,0.0,43.0,4.0,3.0,75.0,1.0,25.0,16.0,141.0,82.0,3.0,3.0,0.0,1.0,1.0,21.0,4.0,5.0,1.0,1.0,4.0,0.0,4.0,6.0,66.7,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,40.0,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-09-13,Sat,Matchweek 4,Home,W 2–1,Bournemouth,Brighton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,29.0,37.0,78.4,4.0,28.0,2.0,0.0,0.0,Match Report,29.0,37.0,78.4,489.0,180.0,18.0,18.0,100.0,8.0,11.0,72.7,3.0,7.0,42.9,0.0,0.1,0.1,2.0,6.0,2.0,2.0,4.0,37.0,34.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,16.0,18.0,12.0,0.0,46.0,0.0,0.0,,0.0,,28.0,173.0,59.0,2.0,2.0,0.0,0.0,4.0,28.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-09-21,Sun,Matchweek 5,Home,D 0–0,Bournemouth,Newcastle Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,55.0,63.0,87.3,7.0,52.0,1.0,2.0,0.0,Match Report,55.0,63.0,87.3,791.0,205.0,31.0,31.0,100.0,21.0,25.0,84.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,63.0,56.0,7.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,31.0,30.0,16.0,1.0,75.0,2.0,0.0,0.0,1.0,50.0,52.0,179.0,94.0,1.0,2.0,0.0,1.0,0.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-09-27,Sat,Matchweek 6,Away,D 2–2,Bournemouth,Leeds United,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,69.0,84.1,5.0,49.0,2.0,3.0,1.0,Match Report,58.0,69.0,84.1,834.0,171.0,36.0,38.0,94.7,20.0,23.0,87.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,69.0,58.0,11.0,1.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,58.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,10.0,27.0,29.0,30.0,1.0,86.0,3.0,1.0,33.3,1.0,33.3,49.0,191.0,112.0,2.0,2.0,0.0,1.0,0.0,50.0,6.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,100.0,0.0,3.0,1.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-10-03,Fri,Matchweek 7,Home,W 3–1,Bournemouth,Fulham,Y,"LB,CB",90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,1.0,0.0,1.0,0.0,0.0,0.1,2.0,1.0,59.0,72.0,81.9,5.0,40.0,2.0,4.0,2.0,Match Report,59.0,72.0,81.9,842.0,305.0,37.0,39.0,94.9,19.0,25.0,76.0,1.0,5.0,20.0,1.0,0.1,0.0,1.0,7.0,1.0,1.0,5.0,72.0,61.0,11.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,18.0,33.0,31.0,1.0,82.0,4.0,2.0,50.0,1.0,25.0,40.0,210.0,111.0,2.0,5.0,1.0,0.0,0.0,52.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,Bournemouth,Adrien-Truffert,5d0e0a1f
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,1.0,2.0,0.0,0.0,0.1,2.0,0.0,22.0,33.0,66.7,2.0,24.0,0.0,0.0,0.0,Match Report,22.0,33.0,66.7,511.0,248.0,5.0,6.0,83.3,14.0,16.0,87.5,3.0,11.0,27.3,0.0,0.1,0.1,1.0,2.0,2.0,1.0,2.0,33.0,32.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,9.0,27.0,19.0,6.0,1.0,52.0,0.0,0.0,,0.0,,24.0,98.0,48.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0,Bournemouth,Marcos-Senesi,35141f4c
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,57.0,84.2,4.0,26.0,0.0,0.0,0.0,Match Report,48.0,57.0,84.2,1062.0,474.0,14.0,14.0,100.0,25.0,27.0,92.6,9.0,15.0,60.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,57.0,50.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,12.0,35.0,33.0,3.0,1.0,71.0,0.0,0.0,,0.0,,26.0,78.0,54.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Bournemouth,Marcos-Senesi,35141f4c
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,CB,90.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0,2.0,4.0,0.0,0.1,0.1,0.1,5.0,1.0,27.0,41.0,65.9,4.0,26.0,0.0,0.0,0.0,Match Report,27.0,41.0,65.9,622.0,394.0,6.0,6.0,100.0,14.0,15.0,93.3,5.0,16.0,31.3,1.0,0.1,0.0,1.0,6.0,2.0,0.0,4.0,41.0,32.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,26.0,25.0,4.0,1.0,54.0,0.0,0.0,,0.0,,26.0,156.0,93.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,Bournemouth,Marcos-Senesi,35141f4c
2025-09-13,Sat,Matchweek 4,Home,W 2–1,Bournemouth,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,57.0,66.7,5.0,36.0,1.0,1.0,1.0,Match Report,38.0,57.0,66.7,835.0,299.0,10.0,14.0,71.4,18.0,22.0,81.8,10.0,17.0,58.8,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,57.0,54.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,11.0,31.0,35.0,6.0,1.0,72.0,1.0,1.0,100.0,0.0,0.0,36.0,170.0,80.0,1.0,0.0,0.0,0.0,1.0,37.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,1.0,80.0,Bournemouth,Marcos-Senesi,35141f4c
2025-09-21,Sun,Matchweek 5,Home,D 0–0,Bournemouth,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,95.0,76.8,10.0,75.0,1.0,0.0,0.0,Match Report,73.0,95.0,76.8,1613.0,784.0,15.0,17.0,88.2,42.0,43.0,97.7,14.0,30.0,46.7,0.0,0.0,0.0,1.0,11.0,1.0,0.0,10.0,95.0,91.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,43.0,62.0,3.0,1.0,107.0,0.0,0.0,,0.0,,75.0,343.0,262.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,75.0,Bournemouth,Marcos-Senesi,35141f4c
2025-09-27,Sat,Matchweek 6,Away,D 2–2,Bournemouth,Leeds United,Y,CB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,3.0,3.0,3.0,0.0,0.0,0.1,4.0,2.0,79.0,94.0,84.0,8.0,83.0,2.0,0.0,0.0,Match Report,79.0,94.0,84.0,1865.0,634.0,18.0,20.0,90.0,36.0,41.0,87.8,25.0,32.0,78.1,1.0,0.1,0.2,1.0,12.0,2.0,1.0,8.0,94.0,91.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,112.0,11.0,43.0,59.0,10.0,2.0,112.0,0.0,0.0,,0.0,,83.0,360.0,224.0,2.0,1.0,0.0,1.0,1.0,84.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,66.7,1.0,3.0,2.0,1.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,4.0,55.6,Bournemouth,Marcos-Senesi,35141f4c
2025-10-03,Fri,Matchweek 7,Home,W 3–1,Bournemouth,Fulham,Y,CB,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,62.0,73.0,84.9,7.0,47.0,0.0,0.0,0.0,Match Report,62.0,73.0,84.9,1295.0,662.0,18.0,18.0,100.0,34.0,36.0,94.4,10.0,17.0,58.8,0.0,0.0,0.7,0.0,10.0,3.0,0.0,7.0,73.0,67.0,5.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8.0,37.0,39.0,4.0,1.0,80.0,0.0,0.0,,0.0,,47.0,287.0,216.0,0.0,1.0,0.0,1.0,0.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Bournemouth,Marcos-Senesi,35141f4c
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,1.0,0.3,0.3,0.0,2.0,0.0,9.0,13.0,69.2,1.0,8.0,1.0,0.0,0.0,Match Report,9.0,13.0,69.2,124.0,20.0,6.0,7.0,85.7,3.0,4.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,4.0,12.0,6.0,4.0,22.0,0.0,0.0,,0.0,,8.0,51.0,20.0,1.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,30.0,Bournemouth,Evanilson,6f3cc2fe
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,FW,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0,14.0,14.0,100.0,0.0,10.0,1.0,1.0,0.0,Match Report,14.0,14.0,100.0,172.0,20.0,10.0,10.0,100.0,4.0,4.0,100.0,0.0,0.0,,0.0,0.3,0.0,4.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,10.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,10.0,51.0,29.0,1.0,1.0,0.0,0.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,Bournemouth,Evanilson,6f3cc2fe
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,FW,80.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,29.0,0.0,0.0,1.0,0.5,0.5,0.2,3.0,0.0,13.0,18.0,72.2,4.0,10.0,0.0,2.0,0.0,Match Report,13.0,18.0,72.2,166.0,38.0,6.0,8.0,75.0,6.0,6.0,100.0,0.0,1.0,0.0,0.0,0.2,0.1,2.0,1.0,2.0,0.0,4.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,12.0,14.0,6.0,29.0,2.0,0.0,0.0,1.0,50.0,10.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,40.0,Bournemouth,Evanilson,6f3cc2fe
