Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.0,0,0,59,63,93.7,4,31,0,0,0,Match Report,59,63,93.7,1018,338,23,25,92.0,30,30,100.0,3,4,75.0,0,0.0,0.0,0,4,0,0,4,63,58,5,3,0,0,0,0,0,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,7,27,38,2,0,67,0,0,,0,,31,100,51,0,0,0,0,0,47,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,2,33.3,Leeds United,Pascal-Struijk,f4d296e4
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,0,0,52,55,94.5,3,41,0,0,0,Match Report,52,55,94.5,1060,380,18,18,100.0,27,27,100.0,7,10,70.0,0,0.0,0.0,0,3,1,0,3,55,49,6,3,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,33,29,1,0,63,0,0,,0,,41,211,127,0,0,0,0,2,46,0,1,1,0,1,0,0,0,,0,0,0,0,1,2,6,0,0,0,0,2,0,1,0,1,1,0,0,0,1,1,0,100.0,Leeds United,Pascal-Struijk,f4d296e4
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,RB,90,0,0,0,0,1,0,0,0,44,2,0,1,0.0,0.0,0.0,1,0,26,36,72.2,4,17,1,1,1,Match Report,26,36,72.2,448,162,11,11,100.0,13,19,68.4,1,3,33.3,0,0.0,0.0,0,1,0,0,4,36,26,10,0,0,0,1,10,0,0,0,0,26,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,1,12,23,11,0,44,1,1,100.0,0,0.0,17,82,50,1,1,0,0,1,21,2,2,0,2,0,0,2,3,66.7,1,1,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,3,2,0,100.0,Leeds United,Jayden-Bogle,ae5019e6
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,RB,82,0,0,0,0,0,0,1,0,26,1,2,0,0.0,0.0,0.0,0,0,13,18,72.2,0,11,3,3,1,Match Report,13,18,72.2,221,65,7,7,100.0,5,7,71.4,1,1,100.0,0,0.0,0.0,0,0,0,0,0,18,13,5,1,0,0,0,4,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,14,10,3,2,26,3,1,33.3,1,33.3,11,98,40,3,0,1,1,0,9,3,1,1,1,0,0,0,1,0.0,1,0,0,0,2,3,1,0,1,0,0,1,1,0,0,2,1,0,0,0,5,0,1,0.0,Leeds United,Jayden-Bogle,ae5019e6
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,RB,90,0,0,0,0,1,0,0,0,56,2,2,0,0.1,0.1,0.1,1,0,34,45,75.6,4,32,5,5,2,Match Report,34,45,75.6,450,100,19,23,82.6,10,12,83.3,0,3,0.0,0,0.1,0.0,1,2,1,0,4,45,38,7,1,0,0,1,6,0,0,0,0,34,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,4,12,30,16,2,56,5,2,40.0,3,60.0,32,280,175,5,2,1,0,1,32,4,2,1,1,1,0,1,2,50.0,1,0,0,0,2,4,3,0,0,0,0,3,1,0,1,2,1,0,0,0,9,0,0,,Leeds United,Jayden-Bogle,ae5019e6
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,RB,90,0,0,0,0,2,1,0,0,58,3,1,2,0.1,0.1,0.0,1,0,26,37,70.3,2,30,7,3,1,Match Report,26,37,70.3,393,104,13,17,76.5,11,12,91.7,1,5,20.0,0,0.0,0.0,0,2,0,0,2,37,32,5,0,0,1,2,5,0,0,0,0,26,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,58,1,22,22,15,2,58,3,1,33.3,1,33.3,30,314,194,7,7,1,3,1,28,5,3,1,2,1,0,1,2,50.0,1,2,0,2,1,4,3,0,0,0,0,2,2,0,2,1,1,0,0,0,7,0,1,0.0,Leeds United,Jayden-Bogle,ae5019e6
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,LB,90,0,0,0,0,3,0,0,0,74,1,2,1,0.2,0.2,0.1,4,0,46,60,76.7,5,40,6,6,4,Match Report,46,60,76.7,633,234,32,39,82.1,10,13,76.9,3,6,50.0,0,0.1,0.1,2,2,3,2,5,60,51,9,0,0,0,4,8,1,0,1,0,46,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,74,2,17,26,33,3,74,6,4,66.7,1,16.7,40,172,105,6,3,2,1,1,45,10,1,1,0,0,1,1,1,100.0,0,1,1,0,2,3,4,0,0,0,0,0,0,0,4,2,1,0,0,0,6,2,2,50.0,Leeds United,Gabriel-Gudmundsson,d5d22a58
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,LB,90,0,0,0,0,0,0,1,0,47,3,1,0,0.0,0.0,0.0,0,0,20,32,62.5,0,20,0,3,0,Match Report,20,32,62.5,208,90,15,18,83.3,3,6,50.0,0,3,0.0,0,0.0,0.0,0,0,0,0,0,32,22,10,0,0,0,0,10,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,18,25,4,0,47,3,0,0.0,3,100.0,20,40,11,0,1,0,2,0,20,0,3,1,3,0,0,3,4,75.0,1,0,0,0,1,4,4,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,2,0.0,Leeds United,Gabriel-Gudmundsson,d5d22a58
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,LB,79,0,0,0,0,0,0,0,0,49,2,0,1,0.0,0.0,0.2,3,0,33,41,80.5,3,21,1,0,0,Match Report,33,41,80.5,485,192,20,22,90.9,7,10,70.0,4,5,80.0,0,0.2,0.0,2,4,0,0,3,41,35,6,0,0,0,2,6,0,0,0,0,33,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,49,1,21,18,10,1,49,0,0,,0,,21,98,68,1,0,0,0,0,32,1,2,2,2,0,0,2,2,100.0,0,1,1,0,0,2,3,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,,Leeds United,Gabriel-Gudmundsson,d5d22a58
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,62,2,1,0,0.0,0.0,0.0,1,0,40,51,78.4,4,27,2,3,0,Match Report,40,51,78.4,598,314,22,23,95.7,15,17,88.2,1,8,12.5,0,0.0,0.1,0,2,0,0,4,51,41,10,1,0,0,5,7,2,2,0,0,40,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,3,15,24,23,1,62,3,0,0.0,2,66.7,27,166,100,2,2,0,1,0,37,3,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,1,0,0,0,0,1,3,0,5,1,2,0,0,1,4,0,1,0.0,Leeds United,Gabriel-Gudmundsson,d5d22a58
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,23,0,0,0,Match Report,20,32,62.5,549,341,3,3,100.0,11,11,100.0,6,18,33.3,0,0.0,0.0,0,1,0,0,0,32,27,5,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23,33,0,0,0,33,0,0,,0,,23,118,83,0,0,0,0,0,21,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,Leeds United,Lucas-Perri,5dbd461a
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,18,35,51.4,0,25,0,0,0,Match Report,18,35,51.4,608,448,3,3,100.0,5,6,83.3,10,26,38.5,0,0.0,0.0,0,1,0,0,0,35,26,9,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,36,0,0,0,36,0,0,,0,,25,114,78,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Leeds United,Lucas-Perri,5dbd461a
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,15,44,34.1,0,25,0,0,0,Match Report,15,44,34.1,702,626,0,0,,4,4,100.0,11,40,27.5,0,0.0,0.0,0,1,0,0,0,44,32,12,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,41,47,0,0,0,47,0,0,,0,,25,111,53,0,0,0,0,0,25,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Leeds United,Lucas-Perri,5dbd461a
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,RW,77,0,0,0,0,2,0,0,0,31,0,0,1,0.1,0.1,0.2,2,0,10,22,45.5,2,10,1,2,0,Match Report,10,22,45.5,140,55,5,10,50.0,4,7,57.1,1,3,33.3,0,0.2,0.1,1,2,1,1,2,22,22,0,0,0,0,6,0,0,0,0,0,10,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,31,0,2,9,20,3,31,2,0,0.0,2,100.0,10,46,32,1,0,1,2,0,21,9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,100.0,Leeds United,Daniel-James,c931d9f9
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,RW,65,0,0,0,0,2,0,0,0,20,0,0,1,0.1,0.1,0.0,1,0,6,12,50.0,2,12,3,1,1,Match Report,6,12,50.0,75,28,3,7,42.9,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,2,12,12,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,6,10,5,2,20,1,1,100.0,0,0.0,12,123,90,3,1,2,2,0,12,3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,,Leeds United,Daniel-James,c931d9f9
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,RW,59,0,0,0,0,1,0,0,0,17,1,0,1,0.2,0.2,0.1,2,0,7,14,50.0,1,12,3,0,0,Match Report,7,14,50.0,126,65,4,5,80.0,2,5,40.0,1,2,50.0,0,0.1,0.1,1,1,1,0,1,14,14,0,0,0,0,4,0,0,0,0,0,7,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,17,0,1,6,11,2,17,0,0,,0,,12,89,58,3,2,1,0,0,12,3,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,0,0,0,0,2,0,4,0,1,0,0,0,2,0,0,,Leeds United,Daniel-James,c931d9f9
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,N,RW,12,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,3,1,1,0,Match Report,0,2,0.0,0,0,0,1,0.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,1,0,0.0,1,100.0,3,25,10,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,Leeds United,Daniel-James,c931d9f9
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,LW,66,0,0,0,0,3,0,0,0,50,4,2,2,0.1,0.1,0.0,0,0,28,35,80.0,2,29,2,6,0,Match Report,28,35,80.0,413,46,19,21,90.5,6,8,75.0,2,2,100.0,0,0.0,0.0,0,1,0,0,2,35,35,0,0,0,0,2,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,21,25,3,50,6,0,0.0,2,33.3,29,181,70,2,1,1,0,1,33,5,4,3,3,1,0,2,3,66.7,1,2,0,2,2,6,0,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,2,0.0,Leeds United,Wilfried-Gnonto,75fdd638
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,LW,65,0,0,0,0,0,0,0,0,18,4,0,0,0.0,0.0,0.0,1,0,7,9,77.8,0,7,0,2,0,Match Report,7,9,77.8,62,7,7,7,100.0,0,2,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,5,10,3,1,18,2,0,0.0,2,100.0,7,10,1,0,0,0,0,0,7,0,4,3,2,2,0,2,3,66.7,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0.0,Leeds United,Wilfried-Gnonto,75fdd638
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,LW,59,0,0,0,0,2,0,1,0,32,0,0,0,0.0,0.0,0.1,3,0,20,26,76.9,2,22,2,2,1,Match Report,20,26,76.9,218,27,14,15,93.3,2,4,50.0,1,2,50.0,0,0.1,0.0,1,0,1,0,2,26,26,0,0,0,0,2,0,0,0,0,0,20,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,32,0,3,11,20,0,32,2,1,50.0,1,50.0,22,162,112,2,2,0,1,0,27,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,0,0,,Leeds United,Wilfried-Gnonto,75fdd638
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,N,RW,2,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Leeds United,Wilfried-Gnonto,75fdd638
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,N,RM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report,1,1,100.0,9,1,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Leeds United,Sean-Longstaff,a2b105e0
