Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,69.0,70.0,98.6,4.0,52.0,0.0,0.0,0.0,Match Report,69.0,70.0,98.6,1284.0,501.0,32.0,32.0,100.0,32.0,32.0,100.0,5.0,6.0,83.3,0.0,0.0,0.0,1.0,10.0,0.0,0.0,4.0,70.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7.0,30.0,47.0,3.0,2.0,80.0,0.0,0.0,,0.0,,52.0,284.0,174.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,40.0,Leeds United,Pascal-Struijk,f4d296e4
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,51.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,37.0,43.0,86.0,0.0,32.0,0.0,0.0,0.0,Match Report,37.0,43.0,86.0,547.0,190.0,21.0,21.0,100.0,16.0,18.0,88.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,10.0,38.0,12.0,1.0,1.0,51.0,0.0,0.0,,0.0,,32.0,110.0,36.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,Leeds United,Pascal-Struijk,f4d296e4
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,63.0,93.7,4.0,31.0,0.0,0.0,0.0,Match Report,59.0,63.0,93.7,1018.0,338.0,23.0,25.0,92.0,30.0,30.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,63.0,58.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7.0,27.0,38.0,2.0,0.0,67.0,0.0,0.0,,0.0,,31.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,Leeds United,Pascal-Struijk,f4d296e4
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,55.0,94.5,3.0,41.0,0.0,0.0,0.0,Match Report,52.0,55.0,94.5,1060.0,380.0,18.0,18.0,100.0,27.0,27.0,100.0,7.0,10.0,70.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,55.0,49.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,33.0,29.0,1.0,0.0,63.0,0.0,0.0,,0.0,,41.0,211.0,127.0,0.0,0.0,0.0,0.0,2.0,46.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Leeds United,Pascal-Struijk,f4d296e4
2025-09-20,Sat,Matchweek 5,Away,W 3–1,Leeds United,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,59.0,63.0,93.7,1.0,49.0,0.0,0.0,0.0,Match Report,59.0,63.0,93.7,1101.0,328.0,18.0,18.0,100.0,41.0,42.0,97.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,63.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,8.0,43.0,36.0,0.0,0.0,79.0,0.0,0.0,,0.0,,49.0,227.0,154.0,0.0,0.0,0.0,1.0,1.0,56.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,2.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,33.3,Leeds United,Pascal-Struijk,f4d296e4
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,LB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,74.0,1.0,2.0,1.0,0.2,0.2,0.1,4.0,0.0,46.0,60.0,76.7,5.0,40.0,6.0,6.0,4.0,Match Report,46.0,60.0,76.7,633.0,234.0,32.0,39.0,82.1,10.0,13.0,76.9,3.0,6.0,50.0,0.0,0.1,0.1,2.0,2.0,3.0,2.0,5.0,60.0,51.0,9.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,1.0,0.0,46.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,17.0,26.0,33.0,3.0,74.0,6.0,4.0,66.7,1.0,16.7,40.0,172.0,105.0,6.0,3.0,2.0,1.0,1.0,45.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,50.0,Leeds United,Gabriel-Gudmundsson,d5d22a58
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,62.5,0.0,20.0,0.0,3.0,0.0,Match Report,20.0,32.0,62.5,208.0,90.0,15.0,18.0,83.3,3.0,6.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,18.0,25.0,4.0,0.0,47.0,3.0,0.0,0.0,3.0,100.0,20.0,40.0,11.0,0.0,1.0,0.0,2.0,0.0,20.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Leeds United,Gabriel-Gudmundsson,d5d22a58
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,LB,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0,1.0,0.0,0.0,0.2,3.0,0.0,33.0,41.0,80.5,3.0,21.0,1.0,0.0,0.0,Match Report,33.0,41.0,80.5,485.0,192.0,20.0,22.0,90.9,7.0,10.0,70.0,4.0,5.0,80.0,0.0,0.2,0.0,2.0,4.0,0.0,0.0,3.0,41.0,35.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,21.0,18.0,10.0,1.0,49.0,0.0,0.0,,0.0,,21.0,98.0,68.0,1.0,0.0,0.0,0.0,0.0,32.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,Leeds United,Gabriel-Gudmundsson,d5d22a58
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,51.0,78.4,4.0,27.0,2.0,3.0,0.0,Match Report,40.0,51.0,78.4,598.0,314.0,22.0,23.0,95.7,15.0,17.0,88.2,1.0,8.0,12.5,0.0,0.0,0.1,0.0,2.0,0.0,0.0,4.0,51.0,41.0,10.0,1.0,0.0,0.0,5.0,7.0,2.0,2.0,0.0,0.0,40.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3.0,15.0,24.0,23.0,1.0,62.0,3.0,0.0,0.0,2.0,66.7,27.0,166.0,100.0,2.0,2.0,0.0,1.0,0.0,37.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,Leeds United,Gabriel-Gudmundsson,d5d22a58
2025-09-20,Sat,Matchweek 5,Away,W 3–1,Leeds United,Wolves,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,58.0,87.9,3.0,36.0,5.0,2.0,1.0,Match Report,51.0,58.0,87.9,908.0,371.0,22.0,24.0,91.7,25.0,26.0,96.2,3.0,6.0,50.0,0.0,0.0,0.1,0.0,2.0,2.0,0.0,3.0,58.0,52.0,6.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8.0,27.0,30.0,15.0,3.0,71.0,2.0,1.0,50.0,1.0,50.0,36.0,286.0,189.0,5.0,4.0,2.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,33.3,Leeds United,Gabriel-Gudmundsson,d5d22a58
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,36.0,72.2,4.0,17.0,1.0,1.0,1.0,Match Report,26.0,36.0,72.2,448.0,162.0,11.0,11.0,100.0,13.0,19.0,68.4,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,36.0,26.0,10.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,12.0,23.0,11.0,0.0,44.0,1.0,1.0,100.0,0.0,0.0,17.0,82.0,50.0,1.0,1.0,0.0,0.0,1.0,21.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,66.7,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,Leeds United,Jayden-Bogle,ae5019e6
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,RB,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,72.2,0.0,11.0,3.0,3.0,1.0,Match Report,13.0,18.0,72.2,221.0,65.0,7.0,7.0,100.0,5.0,7.0,71.4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,14.0,10.0,3.0,2.0,26.0,3.0,1.0,33.3,1.0,33.3,11.0,98.0,40.0,3.0,0.0,1.0,1.0,0.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,Leeds United,Jayden-Bogle,ae5019e6
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,2.0,2.0,0.0,0.1,0.1,0.1,1.0,0.0,34.0,45.0,75.6,4.0,32.0,5.0,5.0,2.0,Match Report,34.0,45.0,75.6,450.0,100.0,19.0,23.0,82.6,10.0,12.0,83.3,0.0,3.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.0,4.0,45.0,38.0,7.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,12.0,30.0,16.0,2.0,56.0,5.0,2.0,40.0,3.0,60.0,32.0,280.0,175.0,5.0,2.0,1.0,0.0,1.0,32.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,,Leeds United,Jayden-Bogle,ae5019e6
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,RB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,58.0,3.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,26.0,37.0,70.3,2.0,30.0,7.0,3.0,1.0,Match Report,26.0,37.0,70.3,393.0,104.0,13.0,17.0,76.5,11.0,12.0,91.7,1.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,37.0,32.0,5.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,22.0,22.0,15.0,2.0,58.0,3.0,1.0,33.3,1.0,33.3,30.0,314.0,194.0,7.0,7.0,1.0,3.0,1.0,28.0,5.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,Leeds United,Jayden-Bogle,ae5019e6
2025-09-20,Sat,Matchweek 5,Away,W 3–1,Leeds United,Wolves,Y,RB,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,84.4,1.0,22.0,0.0,1.0,0.0,Match Report,27.0,32.0,84.4,499.0,117.0,9.0,10.0,90.0,15.0,15.0,100.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,26.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,16.0,22.0,8.0,0.0,44.0,1.0,0.0,0.0,1.0,100.0,22.0,94.0,20.0,0.0,1.0,0.0,2.0,5.0,26.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,4.0,50.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,3.0,25.0,Leeds United,Jayden-Bogle,ae5019e6
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,N,RM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,Match Report,1.0,1.0,100.0,9.0,1.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Leeds United,Sean-Longstaff,a2b105e0
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,N,RM,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,6.0,0.0,0.0,0.0,Match Report,5.0,6.0,83.3,82.0,11.0,4.0,4.0,100.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,2.0,0.0,8.0,0.0,0.0,,0.0,,6.0,34.0,10.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Leeds United,Sean-Longstaff,a2b105e0
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,RM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,30.0,36.0,83.3,2.0,20.0,0.0,1.0,0.0,Match Report,30.0,36.0,83.3,430.0,69.0,14.0,15.0,93.3,15.0,15.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,36.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,9.0,33.0,7.0,0.0,48.0,1.0,0.0,0.0,1.0,100.0,20.0,104.0,26.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,5.0,4.0,0.0,4.0,1.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,Leeds United,Sean-Longstaff,a2b105e0
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,RM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,33.0,40.0,82.5,2.0,23.0,0.0,2.0,0.0,Match Report,33.0,40.0,82.5,593.0,193.0,10.0,13.0,76.9,19.0,20.0,95.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,40.0,38.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,12.0,29.0,8.0,2.0,49.0,2.0,0.0,0.0,1.0,50.0,23.0,91.0,40.0,0.0,0.0,1.0,0.0,2.0,32.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3,Leeds United,Sean-Longstaff,a2b105e0
2025-09-20,Sat,Matchweek 5,Away,W 3–1,Leeds United,Wolves,Y,LM,82.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,6.0,0.0,2.0,0.1,0.1,0.0,0.0,0.0,24.0,27.0,88.9,1.0,15.0,0.0,0.0,0.0,Match Report,24.0,27.0,88.9,427.0,72.0,10.0,10.0,100.0,12.0,14.0,85.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,27.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,6.0,28.0,7.0,0.0,41.0,0.0,0.0,,0.0,,15.0,66.0,10.0,0.0,0.0,0.0,2.0,2.0,22.0,4.0,6.0,4.0,0.0,5.0,1.0,3.0,4.0,75.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Leeds United,Sean-Longstaff,a2b105e0
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,62.5,0.0,23.0,0.0,0.0,0.0,Match Report,20.0,32.0,62.5,549.0,341.0,3.0,3.0,100.0,11.0,11.0,100.0,6.0,18.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,27.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,,0.0,,23.0,118.0,83.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,Leeds United,Lucas-Perri,5dbd461a
