Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-10-05,Sun,Matchweek 7,Home,L 0–1,Brentford,Manchester City,Y,CM,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,33.0,42.0,78.6,4.0,22.0,0.0,0.0,0.0,Match Report,33.0,42.0,78.6,661.0,201.0,10.0,11.0,90.9,21.0,22.0,95.5,2.0,8.0,25.0,0.0,0.1,0.0,1.0,8.0,0.0,0.0,4.0,42.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,13.0,28.0,5.0,0.0,45.0,0.0,0.0,,0.0,,22.0,100.0,18.0,0.0,0.0,0.0,2.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Brentford,Jordan-Henderson,935e6b8f
2025-10-20,Mon,Matchweek 8,Away,W 2–0,Brentford,West Ham,Y,DM,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,0.0,1.0,0.0,0.0,0.0,0.1,5.0,0.0,71.0,80.0,88.8,8.0,39.0,1.0,0.0,0.0,Match Report,71.0,80.0,88.8,1256.0,350.0,33.0,34.0,97.1,27.0,33.0,81.8,8.0,10.0,80.0,0.0,0.1,0.2,1.0,7.0,1.0,0.0,8.0,80.0,70.0,10.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4.0,23.0,50.0,13.0,1.0,85.0,0.0,0.0,,0.0,,39.0,174.0,64.0,1.0,2.0,1.0,2.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,Brentford,Jordan-Henderson,935e6b8f
2025-10-25,Sat,Matchweek 9,Home,W 3–2,Brentford,Liverpool,Y,DM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,24.0,35.0,68.6,4.0,15.0,1.0,0.0,0.0,Match Report,24.0,35.0,68.6,435.0,138.0,10.0,12.0,83.3,10.0,13.0,76.9,3.0,8.0,37.5,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,35.0,33.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,13.0,20.0,9.0,1.0,41.0,0.0,0.0,,0.0,,15.0,88.0,47.0,1.0,2.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,,Brentford,Jordan-Henderson,935e6b8f
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Brentford,Aston Villa,Y,"AM,RM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,3.0,2.0,5.0,0.1,0.1,0.3,6.0,0.0,21.0,30.0,70.0,4.0,21.0,3.0,3.0,2.0,Match Report,21.0,30.0,70.0,373.0,198.0,9.0,10.0,90.0,8.0,9.0,88.9,3.0,7.0,42.9,0.0,0.3,0.2,3.0,4.0,2.0,1.0,4.0,30.0,24.0,5.0,2.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,21.0,1.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,13.0,20.0,16.0,4.0,49.0,3.0,2.0,66.7,1.0,33.3,21.0,139.0,70.0,3.0,3.0,2.0,2.0,2.0,21.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,33.3,2.0,5.0,1.0,4.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,Brentford,Mikkel-Damsgaard,215f3907
2025-08-30,Sat,Matchweek 3,Away,L 1–2,Brentford,Sunderland,Y,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,1.0,26.0,36.0,72.2,4.0,25.0,3.0,5.0,1.0,Match Report,26.0,36.0,72.2,464.0,165.0,9.0,11.0,81.8,13.0,16.0,81.3,2.0,7.0,28.6,0.0,0.2,0.3,2.0,2.0,2.0,2.0,4.0,36.0,27.0,9.0,1.0,0.0,0.0,7.0,1.0,4.0,1.0,2.0,0.0,26.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,3.0,24.0,19.0,1.0,46.0,5.0,1.0,20.0,3.0,60.0,25.0,125.0,78.0,3.0,1.0,0.0,1.0,1.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Brentford,Mikkel-Damsgaard,215f3907
2025-09-20,Sat,Matchweek 5,Away,L 1–3,Brentford,Fulham,Y,CM,86.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,59.0,3.0,0.0,3.0,0.2,0.2,0.0,1.0,0.0,29.0,45.0,64.4,4.0,27.0,2.0,2.0,0.0,Match Report,29.0,45.0,64.4,496.0,150.0,13.0,15.0,86.7,13.0,15.0,86.7,3.0,14.0,21.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,45.0,29.0,16.0,1.0,0.0,0.0,13.0,1.0,10.0,5.0,2.0,2.0,29.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,7.0,26.0,27.0,3.0,59.0,2.0,0.0,0.0,1.0,50.0,27.0,89.0,45.0,2.0,2.0,1.0,3.0,2.0,32.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0,25.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Brentford,Mikkel-Damsgaard,215f3907
2025-09-27,Sat,Matchweek 6,Home,W 3–1,Brentford,Manchester Utd,Y,AM,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,25.0,38.0,65.8,6.0,16.0,0.0,2.0,0.0,Match Report,25.0,38.0,65.8,453.0,234.0,14.0,21.0,66.7,6.0,7.0,85.7,4.0,8.0,50.0,0.0,0.0,0.2,0.0,4.0,1.0,0.0,6.0,38.0,31.0,6.0,3.0,0.0,0.0,6.0,0.0,3.0,1.0,2.0,0.0,25.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,11.0,25.0,15.0,0.0,49.0,2.0,0.0,0.0,2.0,100.0,16.0,113.0,25.0,0.0,1.0,0.0,3.0,2.0,27.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3,Brentford,Mikkel-Damsgaard,215f3907
2025-10-05,Sun,Matchweek 7,Home,L 0–1,Brentford,Manchester City,Y,CM,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,73.1,1.0,14.0,0.0,1.0,1.0,Match Report,19.0,26.0,73.1,316.0,127.0,7.0,9.0,77.8,6.0,7.0,85.7,3.0,6.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,26.0,21.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,13.0,17.0,8.0,0.0,38.0,1.0,1.0,100.0,0.0,0.0,14.0,43.0,14.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,6.0,16.7,5.0,4.0,1.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Brentford,Mikkel-Damsgaard,215f3907
2025-10-20,Mon,Matchweek 8,Away,W 2–0,Brentford,West Ham,Y,AM,75.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,0.0,29.0,42.0,69.0,5.0,26.0,4.0,1.0,0.0,Match Report,29.0,42.0,69.0,598.0,257.0,6.0,7.0,85.7,12.0,15.0,80.0,7.0,13.0,53.8,0.0,0.3,0.3,4.0,2.0,3.0,1.0,5.0,42.0,30.0,11.0,0.0,1.0,0.0,12.0,0.0,10.0,3.0,5.0,0.0,29.0,1.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,5.0,17.0,25.0,4.0,47.0,1.0,0.0,0.0,1.0,100.0,26.0,145.0,66.0,4.0,1.0,2.0,2.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Brentford,Mikkel-Damsgaard,215f3907
2025-10-25,Sat,Matchweek 9,Home,W 3–2,Brentford,Liverpool,Y,AM,78.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,44.0,3.0,2.0,0.0,0.1,0.1,0.7,5.0,1.0,19.0,35.0,54.3,3.0,21.0,3.0,2.0,1.0,Match Report,19.0,35.0,54.3,265.0,105.0,13.0,17.0,76.5,5.0,9.0,55.6,1.0,6.0,16.7,1.0,0.7,0.2,1.0,1.0,1.0,0.0,3.0,35.0,32.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,6.0,17.0,22.0,2.0,44.0,2.0,1.0,50.0,1.0,50.0,21.0,121.0,52.0,3.0,1.0,0.0,0.0,1.0,24.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,25.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,Brentford,Mikkel-Damsgaard,215f3907
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Brentford,Aston Villa,Y,RW,83.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,32.0,4.0,0.0,2.0,0.8,0.8,0.0,3.0,1.0,5.0,13.0,38.5,0.0,15.0,2.0,5.0,2.0,Match Report,5.0,13.0,38.5,91.0,38.0,2.0,3.0,66.7,2.0,4.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,4.0,11.0,9.0,13.0,5.0,32.0,5.0,2.0,40.0,2.0,40.0,15.0,100.0,52.0,2.0,1.0,2.0,3.0,0.0,12.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,1.0,75.0,Brentford,Dango-Ouattara,2f9e4435
2025-08-30,Sat,Matchweek 3,Away,L 1–2,Brentford,Sunderland,Y,RW,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,0.0,2.0,1.0,0.1,0.1,0.0,0.0,0.0,4.0,11.0,36.4,0.0,13.0,2.0,5.0,0.0,Match Report,4.0,11.0,36.4,35.0,15.0,4.0,5.0,80.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,6.0,10.0,11.0,2.0,27.0,5.0,0.0,0.0,4.0,80.0,13.0,60.0,34.0,2.0,0.0,0.0,2.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,Brentford,Dango-Ouattara,2f9e4435
2025-09-13,Sat,Matchweek 4,Home,D 2–2,Brentford,Chelsea,N,FW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,0.0,6.0,1.0,2.0,1.0,Match Report,3.0,8.0,37.5,22.0,0.0,3.0,7.0,42.9,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,5.0,4.0,2.0,9.0,2.0,1.0,50.0,1.0,50.0,6.0,63.0,19.0,1.0,0.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Brentford,Dango-Ouattara,2f9e4435
2025-09-20,Sat,Matchweek 5,Away,L 1–3,Brentford,Fulham,N,FW,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,2.0,50.0,0.0,5.0,2.0,4.0,1.0,Match Report,1.0,2.0,50.0,10.0,5.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,8.0,3.0,9.0,4.0,1.0,25.0,3.0,75.0,5.0,62.0,32.0,2.0,1.0,2.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Brentford,Dango-Ouattara,2f9e4435
2025-09-27,Sat,Matchweek 6,Home,W 3–1,Brentford,Manchester Utd,Y,RW,74.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,0.0,1.0,4.0,0.4,0.4,0.2,2.0,0.0,8.0,19.0,42.1,1.0,18.0,2.0,4.0,0.0,Match Report,8.0,19.0,42.1,71.0,35.0,6.0,9.0,66.7,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.2,0.3,1.0,0.0,0.0,0.0,1.0,19.0,17.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,13.0,20.0,6.0,37.0,4.0,0.0,0.0,3.0,75.0,18.0,109.0,34.0,2.0,2.0,0.0,4.0,1.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,33.3,Brentford,Dango-Ouattara,2f9e4435
2025-10-05,Sun,Matchweek 7,Home,L 0–1,Brentford,Manchester City,N,FW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,4.0,1.0,7.0,0.0,0.0,,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,Brentford,Dango-Ouattara,2f9e4435
2025-10-20,Mon,Matchweek 8,Away,W 2–0,Brentford,West Ham,Y,RW,75.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.4,0.4,0.5,5.0,0.0,14.0,21.0,66.7,3.0,15.0,3.0,3.0,0.0,Match Report,14.0,21.0,66.7,203.0,87.0,9.0,9.0,100.0,5.0,9.0,55.6,0.0,1.0,0.0,0.0,0.5,0.1,3.0,2.0,1.0,0.0,3.0,21.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,2.0,11.0,21.0,9.0,34.0,3.0,0.0,0.0,3.0,100.0,15.0,75.0,48.0,3.0,0.0,3.0,2.0,1.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,62.5,Brentford,Dango-Ouattara,2f9e4435
2025-10-25,Sat,Matchweek 9,Home,W 3–2,Brentford,Liverpool,Y,RW,89.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,0.0,1.0,1.0,0.7,0.7,0.0,2.0,1.0,14.0,25.0,56.0,3.0,17.0,3.0,4.0,1.0,Match Report,14.0,25.0,56.0,197.0,47.0,7.0,11.0,63.6,5.0,9.0,55.6,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,25.0,23.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,3.0,6.0,17.0,22.0,5.0,45.0,4.0,1.0,25.0,3.0,75.0,17.0,158.0,47.0,3.0,1.0,0.0,2.0,1.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,60.0,Brentford,Dango-Ouattara,2f9e4435
2025-08-17,Sun,Matchweek 1,Away,L 1–3,Brentford,Nott'ham Forest,Y,RW,68,0,0,0,0,2,0,0,0,31,2,0,0,0.1,0.1,0.0,0,0,11,17,64.7,1,11,2,2,0,Match Report,11,17,64.7,211,31,6,6,100.0,4,7,57.1,1,2,50.0,0,0.0,0.0,0,0,0,0,1,17,16,1,0,0,0,3,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,10,14,7,2,31,2,0,0.0,2,100.0,11,84,51,2,1,1,1,0,13,3,2,0,1,1,0,0,1,0.0,1,0,0,0,0,2,4,0,0,0,0,1,1,0,3,0,0,0,0,0,2,0,0,,Brentford,Keane-Lewis-Potter,41f08ac8
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Brentford,Aston Villa,Y,"LB,LM",90,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,11,18,61.1,2,13,1,1,1,Match Report,11,18,61.1,172,111,6,6,100.0,2,5,40.0,2,6,33.3,0,0.0,0.0,0,1,0,0,2,18,11,7,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,13,10,5,1,27,1,1,100.0,0,0.0,13,83,42,1,1,0,3,1,11,1,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0,0,0,0,0,2,0,0,1,1,0,0,0,4,0,2,0.0,Brentford,Keane-Lewis-Potter,41f08ac8
2025-08-30,Sat,Matchweek 3,Away,L 1–2,Brentford,Sunderland,Y,LB,71,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,17,21,81.0,0,11,0,0,0,Match Report,17,21,81.0,271,91,6,7,85.7,10,10,100.0,1,4,25.0,0,0.0,0.0,0,0,0,0,0,21,18,3,0,0,0,1,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,16,9,2,0,26,0,0,,0,,11,32,12,0,0,0,0,3,10,1,2,2,2,0,0,1,1,100.0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,5,1,1,50.0,Brentford,Keane-Lewis-Potter,41f08ac8
2025-09-13,Sat,Matchweek 4,Home,D 2–2,Brentford,Chelsea,Y,"LB,CM",89,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,2,0,21,26,80.8,0,13,1,0,0,Match Report,21,26,80.8,371,152,7,7,100.0,10,14,71.4,3,4,75.0,0,0.0,0.0,1,1,0,0,0,26,20,6,2,0,0,5,2,2,0,2,0,21,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,30,1,8,13,9,2,30,0,0,,0,,13,42,26,1,0,1,0,0,15,4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,0,1,0,0,0,3,0,0,,Brentford,Keane-Lewis-Potter,41f08ac8
2025-09-20,Sat,Matchweek 5,Away,L 1–3,Brentford,Fulham,Y,LB,65,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,16,24,66.7,2,14,1,0,0,Match Report,16,24,66.7,291,76,8,8,100.0,6,8,75.0,2,5,40.0,0,0.0,0.0,0,1,1,1,2,24,20,4,1,0,0,2,3,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,15,4,1,25,0,0,,0,,14,46,22,1,0,1,0,0,15,1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,2,0,0,,Brentford,Keane-Lewis-Potter,41f08ac8
2025-09-27,Sat,Matchweek 6,Home,W 3–1,Brentford,Manchester Utd,N,RW,16,0,0,0,0,0,0,0,0,5,1,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,1,1,Match Report,2,2,100.0,24,16,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,0,5,1,1,100.0,0,0.0,4,7,2,0,0,0,0,1,3,3,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,,Brentford,Keane-Lewis-Potter,41f08ac8
