Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-15,Fri,Matchweek 1,Home,W 4–2,Liverpool,Bournemouth,Y*,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,99.0,1.0,2.0,3.0,0.2,0.2,0.0,2.0,0.0,63.0,74.0,85.1,4.0,49.0,1.0,0.0,0.0,Match Report,63.0,74.0,85.1,1022.0,560.0,30.0,31.0,96.8,27.0,29.0,93.1,3.0,10.0,30.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,74.0,70.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,18.0,60.0,35.0,5.0,4.0,99.0,0.0,0.0,,0.0,,49.0,198.0,105.0,1.0,0.0,0.0,1.0,0.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,3.0,1.0,2.0,2.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,92.3,Liverpool,Virgil-van-Dijk,e06683ca
2025-08-25,Mon,Matchweek 2,Away,W 3–2,Liverpool,Newcastle Utd,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,87.1,1.0,30.0,1.0,0.0,0.0,Match Report,54.0,62.0,87.1,1049.0,497.0,19.0,20.0,95.0,31.0,34.0,91.2,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,54.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,19.0,44.0,31.0,1.0,1.0,75.0,0.0,0.0,,0.0,,30.0,123.0,53.0,1.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,55.6,Liverpool,Virgil-van-Dijk,e06683ca
2025-08-31,Sun,Matchweek 3,Home,W 1–0,Liverpool,Arsenal,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,73.0,81.0,90.1,2.0,63.0,1.0,1.0,1.0,Match Report,73.0,81.0,90.1,1523.0,690.0,24.0,26.0,92.3,36.0,37.0,97.3,12.0,17.0,70.6,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,81.0,73.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,16.0,53.0,35.0,1.0,1.0,89.0,1.0,1.0,100.0,0.0,0.0,63.0,255.0,167.0,1.0,0.0,1.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Liverpool,Virgil-van-Dijk,e06683ca
2025-09-14,Sun,Matchweek 4,Away,W 1–0,Liverpool,Burnley,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,94.0,105.0,89.5,17.0,70.0,5.0,0.0,0.0,Match Report,94.0,105.0,89.5,1623.0,731.0,38.0,38.0,100.0,50.0,58.0,86.2,5.0,8.0,62.5,0.0,0.0,0.1,1.0,18.0,0.0,0.0,17.0,105.0,101.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,8.0,25.0,77.0,9.0,0.0,111.0,0.0,0.0,,0.0,,70.0,459.0,371.0,5.0,3.0,0.0,0.0,0.0,81.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,100.0,Liverpool,Virgil-van-Dijk,e06683ca
2025-09-20,Sat,Matchweek 5,Home,W 2–1,Liverpool,Everton,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,67.0,91.0,3.0,40.0,0.0,0.0,0.0,Match Report,61.0,67.0,91.0,1082.0,372.0,20.0,21.0,95.2,37.0,38.0,97.4,3.0,7.0,42.9,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,67.0,60.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9.0,43.0,32.0,2.0,1.0,76.0,0.0,0.0,,0.0,,40.0,183.0,74.0,0.0,1.0,0.0,1.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,60.0,Liverpool,Virgil-van-Dijk,e06683ca
2025-08-15,Fri,Matchweek 1,Home,W 4–2,Liverpool,Bournemouth,Y,RW,90.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,47.0,0.0,0.0,1.0,0.3,0.3,0.1,3.0,0.0,20.0,36.0,55.6,3.0,31.0,6.0,2.0,1.0,Match Report,20.0,36.0,55.6,362.0,145.0,11.0,13.0,84.6,4.0,14.0,28.6,4.0,7.0,57.1,0.0,0.1,0.1,2.0,1.0,1.0,1.0,3.0,36.0,35.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,4.0,13.0,30.0,8.0,47.0,2.0,1.0,50.0,1.0,50.0,31.0,255.0,127.0,6.0,1.0,5.0,1.0,2.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,Liverpool,Mohamed-Salah,e342ad68
2025-08-25,Mon,Matchweek 2,Away,W 3–2,Liverpool,Newcastle Utd,Y,RW,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,19.0,27.0,70.4,5.0,19.0,2.0,0.0,0.0,Match Report,19.0,27.0,70.4,318.0,107.0,10.0,13.0,76.9,6.0,9.0,66.7,3.0,4.0,75.0,1.0,0.4,0.2,1.0,0.0,3.0,1.0,5.0,27.0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,6.0,22.0,3.0,33.0,0.0,0.0,,0.0,,19.0,89.0,61.0,2.0,1.0,1.0,2.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Liverpool,Mohamed-Salah,e342ad68
2025-08-31,Sun,Matchweek 3,Home,W 1–0,Liverpool,Arsenal,Y,RW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,12.0,22.0,54.5,1.0,23.0,1.0,1.0,0.0,Match Report,12.0,22.0,54.5,157.0,32.0,7.0,12.0,58.3,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,22.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,6.0,18.0,6.0,30.0,1.0,0.0,0.0,1.0,100.0,23.0,136.0,50.0,1.0,0.0,2.0,3.0,1.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3,Liverpool,Mohamed-Salah,e342ad68
2025-09-14,Sun,Matchweek 4,Away,W 1–0,Liverpool,Burnley,Y,"RM,RW",90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.8,0.0,0.0,2.0,0.0,37.0,47.0,78.7,3.0,34.0,5.0,0.0,0.0,Match Report,37.0,47.0,78.7,465.0,89.0,28.0,31.0,90.3,8.0,10.0,80.0,1.0,4.0,25.0,0.0,0.0,0.1,1.0,0.0,3.0,0.0,3.0,47.0,46.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,9.0,45.0,5.0,52.0,0.0,0.0,,0.0,,34.0,187.0,102.0,5.0,1.0,1.0,3.0,2.0,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,Liverpool,Mohamed-Salah,e342ad68
2025-09-20,Sat,Matchweek 5,Home,W 2–1,Liverpool,Everton,Y,RW,90.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,47.0,0.0,1.0,0.0,0.1,0.1,0.1,1.0,1.0,22.0,32.0,68.8,6.0,31.0,4.0,1.0,0.0,Match Report,22.0,32.0,68.8,267.0,115.0,16.0,18.0,88.9,4.0,6.0,66.7,1.0,4.0,25.0,1.0,0.1,0.2,1.0,1.0,3.0,0.0,6.0,32.0,32.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,4.0,18.0,25.0,5.0,47.0,1.0,0.0,0.0,1.0,100.0,31.0,163.0,101.0,4.0,2.0,2.0,3.0,4.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Liverpool,Mohamed-Salah,e342ad68
2025-08-15,Fri,Matchweek 1,Home,W 4–2,Liverpool,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,87.9,2.0,22.0,2.0,2.0,2.0,Match Report,29.0,33.0,87.9,503.0,131.0,12.0,12.0,100.0,14.0,15.0,93.3,3.0,5.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,25.0,17.0,1.0,0.0,42.0,2.0,2.0,100.0,0.0,0.0,22.0,179.0,86.0,2.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,Liverpool,Ibrahima-Konate,5ed9b537
2025-08-25,Mon,Matchweek 2,Away,W 3–2,Liverpool,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,54.0,94.4,4.0,36.0,0.0,0.0,0.0,Match Report,51.0,54.0,94.4,872.0,250.0,21.0,21.0,100.0,29.0,30.0,96.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,54.0,52.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6.0,26.0,38.0,0.0,0.0,64.0,0.0,0.0,,0.0,,36.0,166.0,88.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,Liverpool,Ibrahima-Konate,5ed9b537
2025-08-31,Sun,Matchweek 3,Home,W 1–0,Liverpool,Arsenal,Y,CB,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,100.0,0.0,37.0,1.0,0.0,0.0,Match Report,44.0,44.0,100.0,885.0,135.0,11.0,11.0,100.0,30.0,30.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,7.0,32.0,22.0,0.0,0.0,54.0,0.0,0.0,,0.0,,37.0,129.0,61.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Liverpool,Ibrahima-Konate,5ed9b537
2025-09-14,Sun,Matchweek 4,Away,W 1–0,Liverpool,Burnley,Y,CB,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,4.0,2.0,1.0,0.5,0.5,0.2,2.0,0.0,77.0,91.0,84.6,7.0,59.0,4.0,0.0,0.0,Match Report,77.0,91.0,84.6,1156.0,336.0,43.0,49.0,87.8,32.0,38.0,84.2,2.0,4.0,50.0,0.0,0.2,0.0,2.0,13.0,0.0,0.0,7.0,91.0,88.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,15.0,68.0,18.0,2.0,101.0,0.0,0.0,,0.0,,59.0,400.0,322.0,4.0,8.0,0.0,0.0,0.0,66.0,0.0,4.0,3.0,3.0,0.0,1.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,8.0,3.0,72.7,Liverpool,Ibrahima-Konate,5ed9b537
2025-09-20,Sat,Matchweek 5,Home,W 2–1,Liverpool,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,84.0,4.0,30.0,0.0,0.0,0.0,Match Report,42.0,50.0,84.0,781.0,253.0,17.0,17.0,100.0,24.0,30.0,80.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7.0,34.0,28.0,1.0,1.0,63.0,0.0,0.0,,0.0,,30.0,143.0,65.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,88.9,Liverpool,Ibrahima-Konate,5ed9b537
2025-08-15,Fri,Matchweek 1,Home,W 4–2,Liverpool,Bournemouth,Y,LW,90.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,54.0,1.0,0.0,1.0,0.2,0.2,0.5,3.0,0.0,23.0,33.0,69.7,5.0,32.0,6.0,10.0,2.0,Match Report,23.0,33.0,69.7,312.0,115.0,14.0,17.0,82.4,7.0,11.0,63.6,1.0,2.0,50.0,0.0,0.5,0.4,3.0,1.0,2.0,0.0,5.0,33.0,32.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,5.0,27.0,26.0,7.0,54.0,10.0,2.0,20.0,5.0,50.0,32.0,256.0,145.0,6.0,5.0,3.0,2.0,1.0,36.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,5.0,54.5,Liverpool,Cody-Gakpo,1971591f
2025-08-25,Mon,Matchweek 2,Away,W 3–2,Liverpool,Newcastle Utd,Y,LW,89.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,3.0,0.0,4.0,0.1,0.1,0.2,3.0,3.0,11.0,19.0,57.9,1.0,16.0,0.0,3.0,1.0,Match Report,11.0,19.0,57.9,141.0,31.0,8.0,9.0,88.9,3.0,7.0,42.9,0.0,1.0,0.0,2.0,0.2,0.1,2.0,2.0,1.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0,7.0,16.0,13.0,3.0,36.0,3.0,1.0,33.3,0.0,0.0,16.0,95.0,55.0,0.0,2.0,0.0,3.0,1.0,20.0,7.0,3.0,0.0,2.0,1.0,0.0,2.0,4.0,50.0,2.0,4.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,Liverpool,Cody-Gakpo,1971591f
2025-08-31,Sun,Matchweek 3,Home,W 1–0,Liverpool,Arsenal,Y,LW,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,1.0,1.0,2.0,0.1,0.1,0.1,3.0,0.0,14.0,18.0,77.8,0.0,15.0,4.0,2.0,1.0,Match Report,14.0,18.0,77.8,197.0,19.0,8.0,10.0,80.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,4.0,13.0,11.0,3.0,28.0,2.0,1.0,50.0,0.0,0.0,15.0,115.0,82.0,4.0,0.0,3.0,2.0,1.0,21.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,Liverpool,Cody-Gakpo,1971591f
2025-09-14,Sun,Matchweek 4,Away,W 1–0,Liverpool,Burnley,Y,"LW,LM,CM",90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,65.0,0.0,1.0,0.0,0.2,0.2,0.5,6.0,0.0,37.0,53.0,69.8,5.0,43.0,8.0,3.0,2.0,Match Report,37.0,53.0,69.8,494.0,121.0,28.0,30.0,93.3,7.0,13.0,53.8,2.0,9.0,22.2,0.0,0.5,0.3,2.0,0.0,4.0,1.0,5.0,53.0,47.0,6.0,0.0,0.0,0.0,13.0,0.0,6.0,6.0,0.0,0.0,37.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,10.0,55.0,10.0,65.0,3.0,2.0,66.7,1.0,33.3,43.0,292.0,211.0,8.0,1.0,5.0,3.0,1.0,51.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Liverpool,Cody-Gakpo,1971591f
2025-09-20,Sat,Matchweek 5,Home,W 2–1,Liverpool,Everton,Y,LW,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,1.0,2.0,0.1,0.1,0.2,2.0,0.0,18.0,23.0,78.3,3.0,21.0,0.0,0.0,0.0,Match Report,18.0,23.0,78.3,293.0,85.0,8.0,10.0,80.0,7.0,9.0,77.8,2.0,2.0,100.0,0.0,0.2,0.1,2.0,0.0,2.0,0.0,3.0,23.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,10.0,13.0,17.0,4.0,40.0,0.0,0.0,,0.0,,21.0,103.0,48.0,0.0,0.0,0.0,4.0,1.0,24.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,40.0,Liverpool,Cody-Gakpo,1971591f
2025-08-15,Fri,Matchweek 1,Home,W 4–2,Liverpool,Bournemouth,Y,LB,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.0,38.0,86.8,2.0,21.0,0.0,0.0,0.0,Match Report,33.0,38.0,86.8,601.0,269.0,17.0,18.0,94.4,13.0,16.0,81.3,3.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,38.0,27.0,11.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,27.0,16.0,5.0,0.0,47.0,0.0,0.0,,0.0,,21.0,49.0,9.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,33.3,Liverpool,Milos-Kerkez,0ad53bdc
