Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Jhon Arias,co COL,FW,27-362,4,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,Matches,Wolverhampton Wanderers,/en/players/86d96066/Jhon-Arias
Jørgen Strand Larsen,no NOR,FW,25-224,2,2,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches,Wolverhampton Wanderers,/en/players/f553b2b3/Jorgen-Strand-Larsen
David Møller Wolfe,no NOR,MF,23-148,3,2,131.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,2.0,7.0,0.0,0.69,0.69,0.0,0.69,0.0,0.18,0.18,0.0,0.18,Matches,Wolverhampton Wanderers,/en/players/9affc5f2/David-Moller-Wolfe
Ki-Jana Hoever,nl NED,MF,23-243,2,2,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches,Wolverhampton Wanderers,/en/players/9a71e978/Ki-Jana-Hoever
Jackson Tchatchoua,cm CMR,"MF,DF",24-004,3,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Wolverhampton Wanderers,/en/players/aeca7743/Jackson-Tchatchoua
Santiago Bueno,uy URU,DF,26-313,2,1,125.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Wolverhampton Wanderers,/en/players/edc98fac/Santiago-Bueno
Rodrigo Gomes,pt POR,"DF,MF",22-073,3,1,121.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,1.0,10.0,0.74,0.0,0.74,0.74,0.74,0.47,0.0,0.47,0.47,0.47,Matches,Wolverhampton Wanderers,/en/players/8dcf77c0/Rodrigo-Gomes
Sam Johnstone,eng ENG,GK,32-177,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton Wanderers,/en/players/9e5708be/Sam-Johnstone
Ladislav Krejčí,cz CZE,"MF,DF",26-151,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Wolverhampton Wanderers,/en/players/5b5c2228/Ladislav-Krejci
Tolu Arokodare,ng NGA,FW,24-299,1,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton Wanderers,/en/players/a42760bc/Tolu-Arokodare
Yerson Mosquera,co COL,DF,24-139,1,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton Wanderers,/en/players/1e159d70/Yerson-Mosquera
Fer López,es ESP,"MF,FW",21-117,3,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.23,0.17,0.23,Matches,Wolverhampton Wanderers,/en/players/675cacff/Fer-Lopez
Sasa Kalajdzic,at AUT,FW,28-073,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton Wanderers,/en/players/15f24fe7/Sasa-Kalajdzic
Daniel Bentley,eng ENG,GK,32-067,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Wolverhampton Wanderers,/en/players/68db6358/Daniel-Bentley
Squad Total,,,26.9,4,44,360.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,9.0,1.0,2.6,2.6,1.9,4.5,40.0,103.0,101.0,0.5,0.5,1.0,0.5,1.0,0.66,0.47,1.13,0.66,1.13,,Wolverhampton Wanderers,
Opponent Total,,,27.5,4,44,360.0,4.0,9.0,8.0,17.0,9.0,0.0,0.0,6.0,0.0,7.1,7.1,6.6,13.8,62.0,179.0,178.0,2.25,2.0,4.25,2.25,4.25,1.79,1.65,3.44,1.79,3.44,,Wolverhampton Wanderers,
Tijjani Reijnders,nl NED,MF,27-051,4,4,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,8.0,17.0,19.0,0.25,0.25,0.5,0.25,0.5,0.17,0.08,0.25,0.17,0.25,Matches,Manchester City,/en/players/afb61630/Tijjani-Reijnders
Erling Haaland,no NOR,FW,25-059,4,4,338.0,3.8,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.7,5.7,0.9,6.6,7.0,4.0,11.0,1.33,0.0,1.33,1.33,1.33,1.53,0.23,1.76,1.53,1.76,Matches,Manchester City,/en/players/1f44ac21/Erling-Haaland
Rúben Dias,pt POR,DF,28-127,4,3,276.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/31c69ef1/Ruben-Dias
James Trafford,eng ENG,GK,22-343,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/259fea27/James-Trafford
John Stones,eng ENG,DF,31-113,3,3,261.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/5eecec3d/John-Stones
Bernardo Silva,pt POR,MF,31-039,4,3,260.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,1.7,7.0,10.0,18.0,0.0,0.35,0.35,0.0,0.35,0.02,0.57,0.58,0.02,0.58,Matches,Manchester City,/en/players/3eb22ec9/Bernardo-Silva
Oscar Bobb,no NOR,"FW,MF",22-068,4,3,258.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,10.0,10.0,33.0,0.0,0.35,0.35,0.0,0.35,0.1,0.13,0.23,0.1,0.23,Matches,Manchester City,/en/players/eed2427e/Oscar-Bobb
Rayan Aït-Nouri,dz ALG,DF,24-104,3,3,202.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.02,0.11,Matches,Manchester City,/en/players/9b398aea/Rayan-Ait-Nouri
Jeremy Doku,be BEL,"MF,FW",23-114,4,2,197.0,2.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,18.0,3.0,22.0,0.0,0.91,0.91,0.0,0.91,0.0,0.77,0.77,0.0,0.77,Matches,Manchester City,/en/players/fffea3e5/Jeremy-Doku
Abdukodir Khusanov,uz UZB,DF,21-201,3,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/d17ce930/Abdukodir-Khusanov
Rodri,es ESP,MF,29-088,3,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,Manchester City,/en/players/6434f10d/Rodri
Nicolás González,es ESP,MF,23-258,3,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Manchester City,/en/players/2c56a792/Nicolas-Gonzalez
Rico Lewis,eng ENG,DF,20-301,3,2,161.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,16.0,9.0,0.0,0.56,0.56,0.0,0.56,0.01,0.56,0.58,0.01,0.58,Matches,Manchester City,/en/players/b57e066e/Rico-Lewis
Omar Marmoush,eg EGY,"FW,MF",26-223,3,2,149.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,1.8,7.0,5.0,14.0,0.0,0.6,0.6,0.0,0.6,0.5,0.58,1.08,0.5,1.08,Matches,Manchester City,/en/players/0e0102eb/Omar-Marmoush
Nico O’Reilly,eng ENG,"DF,MF",20-181,3,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Manchester City,/en/players/91ca4a16/Nico-OReilly
Matheus Nunes,pt POR,DF,27-022,2,1,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/e6af02e0/Matheus-Nunes
Phil Foden,eng ENG,MF,25-113,2,1,106.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.5,3.0,9.0,3.0,0.85,0.0,0.85,0.85,0.85,0.38,0.06,0.44,0.38,0.44,Matches,Manchester City,/en/players/ed1e53f3/Phil-Foden
Gianluigi Donnarumma,it ITA,GK,26-205,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/08f5afaa/Gianluigi-Donnarumma
Joško Gvardiol,hr CRO,DF,23-238,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/5ad50391/Josko-Gvardiol
Rayan Cherki,fr FRA,"MF,FW",22-032,2,1,71.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,3.0,6.0,3.0,1.27,0.0,1.27,1.27,1.27,0.07,0.6,0.67,0.07,0.67,Matches,Manchester City,/en/players/b34c63a5/Rayan-Cherki
Nathan Aké,nl NED,DF,30-212,2,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches,Manchester City,/en/players/eaeca114/Nathan-Ake
Sávio,br BRA,MF,21-161,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,Manchester City,/en/players/fe6e7156/Savio
Manuel Akanji,ch SUI,"DF,MF",30-061,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/89ac64a6/Manuel-Akanji
Ederson,br BRA,GK,32-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/3bb7b8b4/Ederson
İlkay Gündoğan,de GER,MF,34-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/819b3158/Ilkay-Gundogan
Stephen Mfuni,eng ENG,DF,17-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/c6685def/Stephen-Mfuni
Divine Mukasa,eng ENG,MF,18-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/ce7ae86a/Divine-Mukasa
Stefan Ortega,de GER,GK,32-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/c1242d4e/Stefan-Ortega
Squad Total,,,25.6,4,44,360.0,4.0,8.0,7.0,15.0,8.0,0.0,0.0,5.0,0.0,8.4,8.4,7.6,16.1,92.0,161.0,159.0,2.0,1.75,3.75,2.0,3.75,2.11,1.91,4.02,2.11,4.02,,Manchester City,
Opponent Total,,,26.4,4,44,360.0,4.0,4.0,2.0,6.0,3.0,1.0,1.0,7.0,0.0,5.1,4.3,3.3,7.7,65.0,116.0,116.0,1.0,0.5,1.5,0.75,1.25,1.28,0.83,2.11,1.09,1.92,,Manchester City,
Lewis Dunk,eng ENG,DF,33-301,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,Matches,Brighton and Hove Albion,/en/players/282f75f3/Lewis-Dunk
Jan Paul van Hecke,nl NED,DF,25-102,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,Brighton and Hove Albion,/en/players/4fd08daa/Jan-Paul-van-Hecke
Bart Verbruggen,nl NED,GK,23-031,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Brighton and Hove Albion,/en/players/cf134113/Bart-Verbruggen
Kaoru Mitoma,jp JPN,FW,28-121,4,4,352.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.0,1.7,10.0,8.0,25.0,0.26,0.26,0.51,0.26,0.51,0.17,0.25,0.42,0.17,0.42,Matches,Brighton and Hove Albion,/en/players/74618572/Kaoru-Mitoma
Yankuba Minteh,gm GAM,FW,21-058,4,4,337.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,1.8,21.0,4.0,29.0,0.0,0.27,0.27,0.0,0.27,0.13,0.35,0.49,0.13,0.49,Matches,Brighton and Hove Albion,/en/players/c3cf087d/Yankuba-Minteh
Maxim De Cuyper,be BEL,DF,24-270,4,4,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Brighton and Hove Albion,/en/players/d494882e/Maxim-De-Cuyper
Danny Welbeck,eng ENG,FW,34-296,4,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,0.9,0.1,0.9,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.63,0.02,0.65,0.33,0.35,Matches,Brighton and Hove Albion,/en/players/ce5143da/Danny-Welbeck
Carlos Baleba,cm CMR,MF,21-258,4,3,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Brighton and Hove Albion,/en/players/a1390d2f/Carlos-Baleba
Yasin Ayari,se SWE,MF,21-347,4,2,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,1.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,Brighton and Hove Albion,/en/players/f173303a/Yasin-Ayari
Joël Veltman,nl NED,DF,33-246,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Brighton and Hove Albion,/en/players/dad4b285/Joel-Veltman
Matt O'Riley,dk DEN,MF,24-301,2,2,177.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2,0.4,0.2,0.6,0.0,5.0,11.0,0.51,0.0,0.51,0.0,0.0,0.61,0.1,0.72,0.21,0.32,Matches,Brighton and Hove Albion,/en/players/fb495bb8/Matt-ORiley
Mats Wieffer,nl NED,DF,25-306,2,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Brighton and Hove Albion,/en/players/4876c9ab/Mats-Wieffer
Georginio Rutter,fr FRA,"FW,MF",23-151,3,2,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,5.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.12,0.07,0.12,Matches,Brighton and Hove Albion,/en/players/c64c01fc/Georginio-Rutter
Jack Hinshelwood,eng ENG,MF,20-160,3,2,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton and Hove Albion,/en/players/e98211e7/Jack-Hinshelwood
Diego Gómez,py PAR,MF,22-175,3,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.29,0.02,0.29,Matches,Brighton and Hove Albion,/en/players/916728da/Diego-Gomez
James Milner,eng ENG,MF,39-257,3,1,99.0,1.1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,0.91,0.0,0.91,0.0,0.0,0.72,0.0,0.72,0.0,0.0,Matches,Brighton and Hove Albion,/en/players/2f90f6b8/James-Milner
Ferdi Kadioglu,tr TUR,"DF,FW",25-346,3,0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton and Hove Albion,/en/players/66c52a77/Ferdi-Kadioglu
Brajan Gruda,de GER,"MF,FW",21-110,4,0,68.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,1.3,5.0,2.0,7.0,1.32,0.0,1.32,1.32,1.32,1.53,0.17,1.69,1.53,1.69,Matches,Brighton and Hove Albion,/en/players/ae9b998d/Brajan-Gruda
Stefanos Tzimas,gr GRE,FW,19-255,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton and Hove Albion,/en/players/a497130f/Stefanos-Tzimas
Diego Coppola,it ITA,DF,21-264,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton and Hove Albion,/en/players/22ae86f9/Diego-Coppola
Olivier Boscagli,fr FRA,DF,27-304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton and Hove Albion,/en/players/403f5d20/Olivier-Boscagli
Jason Steele,eng ENG,GK,35-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton and Hove Albion,/en/players/28300a16/Jason-Steele
Tom Watson,eng ENG,MF,19-163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton and Hove Albion,/en/players/9886c32e/Tom-Watson
Squad Total,,,26.3,4,44,360.0,4.0,4.0,2.0,6.0,2.0,2.0,3.0,12.0,0.0,6.7,4.4,3.5,7.9,60.0,116.0,115.0,1.0,0.5,1.5,0.5,1.0,1.67,0.86,2.54,1.1,1.97,,Brighton and Hove Albion,
Opponent Total,,,26.9,4,44,360.0,4.0,6.0,4.0,10.0,5.0,1.0,1.0,13.0,0.0,5.6,4.8,3.9,8.7,71.0,127.0,127.0,1.5,1.0,2.5,1.25,2.25,1.39,0.98,2.38,1.2,2.18,,Brighton and Hove Albion,
Đorđe Petrović,rs SRB,GK,25-345,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/0cf321c8/Djordje-Petrovic
Antoine Semenyo,gh GHA,"FW,MF",25-254,4,4,360.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,2.7,1.9,0.4,2.3,12.0,15.0,22.0,0.75,0.5,1.25,0.5,1.0,0.67,0.1,0.77,0.47,0.57,Matches,Bournemouth,/en/players/efd2ec23/Antoine-Semenyo
Marcos Senesi,ar ARG,DF,28-131,4,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,1.0,15.0,0.0,0.0,0.25,0.25,0.0,0.25,0.03,0.05,0.08,0.03,0.08,Matches,Bournemouth,/en/players/35141f4c/Marcos-Senesi
Adrien Truffert,fr FRA,DF,23-302,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,11.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches,Bournemouth,/en/players/5d0e0a1f/Adrien-Truffert
Tyler Adams,us USA,MF,26-216,4,4,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Bournemouth,/en/players/2b09d998/Tyler-Adams
