Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Ben White,eng ENG,DF,27-357,1,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07,Matches,Arsenal,/en/players/35e413f1/Ben-White
Ethan Nwaneri,eng ENG,MF,18-193,3,0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.14,0.11,0.14,Matches,Arsenal,/en/players/7f94982c/Ethan-Nwaneri
Myles Lewis-Skelly,eng ENG,DF,19-004,4,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,/en/players/5dff6c28/Myles-Lewis-Skelly
Kai Havertz,de GER,FW,26-111,1,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,/en/players/fed7cb61/Kai-Havertz
Max Dowman,eng ENG,FW,15-273,2,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,Matches,Arsenal,/en/players/9008bb70/Max-Dowman
Andre Annous,eng ENG,FW,17-277,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,/en/players/2d14071d/Andre-Annous
Kepa Arrizabalaga,es ESP,GK,30-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,/en/players/28d596a0/Kepa-Arrizabalaga
Piero Hincapié,ec ECU,DF,23-264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,/en/players/0c7a48f8/Piero-Hincapie
Jakub Kiwior,pl POL,"DF,MF",25-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,/en/players/dc3e663e/Jakub-Kiwior
Christian Nørgaard,dk DEN,MF,31-204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,/en/players/df0a4c90/Christian-Norgaard
Squad Total,,,26.0,6,66,540.0,6.0,12.0,9.0,21.0,11.0,1.0,1.0,9.0,0.0,9.1,8.3,5.4,13.7,129.0,247.0,243.0,2.0,1.5,3.5,1.83,3.33,1.52,0.9,2.42,1.39,2.29,,Arsenal,
Opponent Total,,,26.6,6,66,540.0,6.0,3.0,2.0,5.0,3.0,0.0,0.0,10.0,0.0,3.9,3.9,3.4,7.3,92.0,152.0,151.0,0.5,0.33,0.83,0.5,0.83,0.65,0.56,1.21,0.65,1.21,,Arsenal,
Jarrod Bowen,eng ENG,"FW,MF",28-284,6,6,540.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.8,0.8,0.9,1.7,21.0,13.0,47.0,0.5,0.0,0.5,0.5,0.5,0.14,0.14,0.28,0.14,0.28,Matches,West Ham United,/en/players/79c84d1c/Jarrod-Bowen
El Hadji Malick Diouf,sn SEN,DF,20-276,6,6,540.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,11.0,18.0,30.0,0.0,0.5,0.5,0.0,0.5,0.03,0.12,0.15,0.03,0.15,Matches,West Ham United,/en/players/bd5eb2e5/El-Hadji-Malick-Diouf
Max Kilman,eng ENG,DF,28-130,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.6,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.09,0.07,0.09,Matches,West Ham United,/en/players/d0f72bf1/Max-Kilman
Lucas Paquetá,br BRA,"MF,FW",28-034,6,6,518.0,5.8,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.5,0.7,0.4,1.1,3.0,43.0,24.0,0.35,0.0,0.35,0.17,0.17,0.26,0.07,0.33,0.13,0.2,Matches,West Ham United,/en/players/9b6f7fd5/Lucas-Paqueta
James Ward-Prowse,eng ENG,MF,30-333,5,5,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,1.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,Matches,West Ham United,/en/players/3515d404/James-Ward-Prowse
Kyle Walker-Peters,eng ENG,DF,28-170,5,4,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,12.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,West Ham United,/en/players/984a5a64/Kyle-Walker-Peters
Mads Hermansen,dk DEN,GK,25-081,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/c924b17d/Mads-Hermansen
Konstantinos Mavropanos,gr GRE,DF,27-293,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,West Ham United,/en/players/00963611/Konstantinos-Mavropanos
Niclas Füllkrug,de GER,FW,32-233,5,4,320.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,1.1,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.3,0.15,0.3,Matches,West Ham United,/en/players/4f16405e/Niclas-Fullkrug
Mateus Fernandes,pt POR,"MF,FW",21-082,4,4,311.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,5.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.19,0.03,0.19,Matches,West Ham United,/en/players/ef491564/Mateus-Fernandes
Tomáš Souček,cz CZE,MF,30-215,4,3,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,West Ham United,/en/players/6613c819/Tomas-Soucek
Crysencio Summerville,nl NED,"FW,MF",23-335,4,3,224.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,8.0,7.0,20.0,0.0,0.4,0.4,0.0,0.4,0.2,0.06,0.27,0.2,0.27,Matches,West Ham United,/en/players/df04eb4b/Crysencio-Summerville
Nayef Aguerd,ma MAR,DF,29-184,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,West Ham United,/en/players/288e1e13/Nayef-Aguerd
Alphonse Areola,fr FRA,GK,32-215,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/2f965a72/Alphonse-Areola
Aaron Wan-Bissaka,cd COD,DF,27-308,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,West Ham United,/en/players/9e525177/Aaron-Wan-Bissaka
Jean-Clair Todibo,fr FRA,DF,25-274,2,2,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/88f130ed/Jean-Clair-Todibo
Callum Wilson,eng ENG,FW,33-215,5,1,171.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.1,2.0,1.0,9.0,0.53,0.0,0.53,0.53,0.53,0.57,0.02,0.59,0.57,0.59,Matches,West Ham United,/en/players/c596fcb0/Callum-Wilson
Soungoutou Magassa,fr FRA,MF,21-357,3,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/dfc5d4fa/Soungoutou-Magassa
Guido Rodríguez,ar ARG,MF,31-171,1,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,West Ham United,/en/players/34e393f2/Guido-Rodriguez
Freddie Potts,eng ENG,MF,22-018,2,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/86bf27f0/Freddie-Potts
Luis Guilherme,br BRA,"FW,MF",19-233,3,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,West Ham United,/en/players/b7672d43/Luis-Guilherme
Andy Irving,sct SCO,MF,25-140,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,West Ham United,/en/players/b1be9fc0/Andy-Irving
Igor,br BRA,DF,27-235,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/a4e85758/Igor
Edson Álvarez,mx MEX,"DF,MF",27-341,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/8b3ab7ad/Edson-Alvarez
Łukasz Fabiański,pl POL,GK,40-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/9328b835/Lukasz-Fabianski
Callum Marshall,nir NIR,FW,20-306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/3a27f1bf/Callum-Marshall
Oliver Scarles,eng ENG,MF,19-292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/242e5e6d/Oliver-Scarles
Squad Total,,,27.4,6,66,540.0,6.0,6.0,4.0,10.0,5.0,1.0,1.0,8.0,1.0,6.1,5.3,4.6,10.0,77.0,202.0,200.0,1.0,0.67,1.67,0.83,1.5,1.02,0.77,1.79,0.89,1.66,,West Ham United,
Opponent Total,,,26.1,6,66,540.0,6.0,14.0,10.0,24.0,14.0,0.0,0.0,8.0,0.0,8.3,8.3,6.6,14.9,111.0,239.0,236.0,2.33,1.67,4.0,2.33,4.0,1.38,1.1,2.48,1.38,2.48,,West Ham United,
Marc Guéhi,eng ENG,DF,25-079,6,6,540.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,4.0,23.0,1.0,0.17,0.17,0.33,0.17,0.33,0.07,0.08,0.14,0.07,0.14,Matches,Crystal Palace,/en/players/d0706b27/Marc-Guehi
Dean Henderson,eng ENG,GK,28-202,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal Palace,/en/players/e5a76dfe/Dean-Henderson
Maxence Lacroix,fr FRA,DF,25-177,6,6,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,0.0,8.0,1.0,0.0,0.17,0.17,0.0,0.17,0.05,0.09,0.14,0.05,0.14,Matches,Crystal Palace,/en/players/277c49ed/Maxence-Lacroix
Tyrick Mitchell,eng ENG,"DF,MF",26-029,6,6,540.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,15.0,10.0,43.0,0.17,0.0,0.17,0.17,0.17,0.05,0.1,0.15,0.05,0.15,Matches,Crystal Palace,/en/players/5cbd1eb0/Tyrick-Mitchell
Daniel Muñoz,co COL,"DF,MF",29-127,6,6,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.6,2.3,8.0,12.0,34.0,0.0,0.17,0.17,0.0,0.17,0.12,0.27,0.39,0.12,0.39,Matches,Crystal Palace,/en/players/778ef829/Daniel-Munoz
Chris Richards,us USA,DF,25-186,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05,Matches,Crystal Palace,/en/players/0a3d6d2b/Chris-Richards
Jean-Philippe Mateta,fr FRA,FW,28-094,6,6,533.0,5.9,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.6,2.8,0.1,2.9,2.0,5.0,20.0,0.34,0.0,0.34,0.17,0.17,0.61,0.02,0.63,0.47,0.5,Matches,Crystal Palace,/en/players/50e6dc35/Jean-Philippe-Mateta
Will Hughes,eng ENG,MF,30-166,6,5,414.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.6,2.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.14,0.03,0.14,Matches,Crystal Palace,/en/players/a0666d3e/Will-Hughes
Adam Wharton,eng ENG,MF,21-236,5,5,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.8,1.8,4.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44,0.46,0.02,0.46,Matches,Crystal Palace,/en/players/4b542852/Adam-Wharton
Daichi Kamada,jp JPN,MF,29-056,4,4,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.2,5.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.31,0.08,0.31,Matches,Crystal Palace,/en/players/15b287da/Daichi-Kamada
Ismaila Sarr,sn SEN,"MF,FW",27-217,4,4,345.0,3.8,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,0.3,3.0,8.0,12.0,17.0,0.78,0.0,0.78,0.78,0.78,0.72,0.07,0.79,0.72,0.79,Matches,Crystal Palace,/en/players/bfdb33aa/Ismaila-Sarr
Yeremi Pino,es ESP,MF,22-345,4,3,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.7,1.8,5.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.44,0.3,0.75,0.44,0.75,Matches,Crystal Palace,/en/players/540ec57b/Yeremi-Pino
Jefferson Lerma,co COL,MF,30-340,6,1,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.6,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,0.02,0.28,0.26,0.28,Matches,Crystal Palace,/en/players/9b5ce51a/Jefferson-Lerma
Justin Devenny,nir NIR,"MF,FW",21-354,5,1,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,Matches,Crystal Palace,/en/players/6c2b66fc/Justin-Devenny
Eberechi Eze,eng ENG,MF,27-093,1,1,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,Crystal Palace,/en/players/ae4fc6a4/Eberechi-Eze
Eddie Nketiah,eng ENG,MF,26-123,2,0,30.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,0.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,1.72,0.34,2.06,1.72,2.06,Matches,Crystal Palace,/en/players/a53649b7/Eddie-Nketiah
Romain Esse,eng ENG,FW,20-140,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal Palace,/en/players/87189f25/Romain-Esse
Christantus Uche,ng NGA,MF,22-134,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Crystal Palace,/en/players/87941696/Christantus-Uche
Nathaniel Clyne,eng ENG,DF,34-178,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal Palace,/en/players/0442183b/Nathaniel-Clyne
Odsonne Édouard,fr FRA,FW,27-257,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal Palace,/en/players/0562b7f1/Odsonne-Edouard
Walter Benítez,ar ARG,GK,32-254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/8a2248b4/Walter-Benitez
Jaydee Canvot,fr FRA,MF,19-063,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/3684108d/Jaydee-Canvot
Rio Cardines,tt TRI,MF,19-091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/702812fe/Rio-Cardines
Remi Matthews,eng ENG,GK,31-232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/27f4f772/Remi-Matthews
Jesurun Rak Sakyi,eng ENG,"FW,MF",22-360,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/45685411/Jesurun-Rak-Sakyi
Kaden Rodney,eng ENG,"DF,MF",20-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/49375cdd/Kaden-Rodney
Borna Sosa,hr CRO,"DF,MF",27-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/af0d79a9/Borna-Sosa
Squad Total,,,26.8,6,66,540.0,6.0,8.0,3.0,11.0,7.0,1.0,1.0,14.0,0.0,11.2,10.4,7.8,18.2,62.0,176.0,174.0,1.33,0.5,1.83,1.17,1.67,1.86,1.3,3.16,1.73,3.03,,Crystal Palace,
Opponent Total,,,26.6,6,66,540.0,6.0,3.0,2.0,5.0,3.0,0.0,0.0,14.0,0.0,6.7,6.7,5.0,11.7,98.0,289.0,287.0,0.5,0.33,0.83,0.5,0.83,1.12,0.84,1.95,1.12,1.95,,Crystal Palace,
Joachim Andersen,dk DEN,DF,29-122,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,1.1,7.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.19,0.07,0.19,Matches,Fulham,/en/players/e34fc66d/Joachim-Andersen
Calvin Bassey,ng NGA,DF,25-273,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,10.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Fulham,/en/players/a36524bf/Calvin-Bassey
Bernd Leno,de GER,GK,33-210,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham,/en/players/2628fd2b/Bernd-Leno
Saša Lukić,rs SRB,MF,29-048,6,6,536.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,12.0,18.0,18.0,0.0,0.17,0.17,0.0,0.17,0.16,0.18,0.34,0.16,0.34,Matches,Fulham,/en/players/c6e8cf1f/Sasa-Lukic
