Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,16,35,45.7,0,23,0,0,0,Match Report,16,35,45.7,516,357,2,2,100.0,7,7,100.0,7,25,28.0,0,0.0,0.0,0,0,0,0,0,35,24,10,5,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,37,1,0,0,38,0,0,,0,,23,134,57,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Newcastle United,Nick-Pope,4b40d9ca
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,21,0,0,0,Match Report,21,37,56.8,751,524,3,3,100.0,8,8,100.0,10,26,38.5,0,0.0,0.0,0,0,0,0,0,37,27,10,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,43,1,0,0,43,0,0,,0,,21,148,86,0,0,0,0,0,15,0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,100.0,Newcastle United,Nick-Pope,4b40d9ca
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,68,2,0,0,0.0,0.0,0.0,3,0,55,61,90.2,4,46,2,0,0,Match Report,55,61,90.2,752,245,36,37,97.3,16,18,88.9,2,5,40.0,0,0.0,0.0,2,2,1,0,4,61,55,6,2,0,1,3,4,0,0,0,0,55,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,68,8,24,22,22,2,68,0,0,,0,,46,153,80,2,3,1,2,0,45,8,2,2,2,0,0,1,1,100.0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,3,0,2,0,0,0,5,1,0,100.0,Newcastle United,Valentino-Livramento,afed6722
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,"LB,RB",90,0,1,0,0,0,0,0,0,42,0,2,0,0.0,0.0,0.2,3,1,26,37,70.3,3,22,1,6,3,Match Report,26,37,70.3,485,242,13,17,76.5,10,14,71.4,3,5,60.0,1,0.2,0.3,1,3,2,2,3,37,25,12,0,0,0,3,12,0,0,0,0,26,0,1,3,2,1,0,0,0,0,1,1,0,0,0,0,0,42,3,10,14,20,2,42,6,3,50.0,2,33.3,22,199,122,1,2,1,0,1,19,5,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,0,0,0,0,3,0,3,2,0,0,0,0,3,0,0,,Newcastle United,Valentino-Livramento,afed6722
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,"LB,RB",90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,2,0,48,56,85.7,4,39,3,3,1,Match Report,48,56,85.7,821,211,27,29,93.1,16,19,84.2,4,4,100.0,0,0.0,0.0,0,5,0,0,4,56,47,9,0,0,0,1,9,0,0,0,0,48,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60,1,12,31,18,2,60,3,1,33.3,1,33.3,39,257,158,3,2,1,2,3,41,7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,0,,Newcastle United,Valentino-Livramento,afed6722
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,73,2,0,1,0.0,0.0,0.0,2,0,55,59,93.2,8,42,3,5,0,Match Report,55,59,93.2,834,293,33,35,94.3,20,21,95.2,2,2,100.0,0,0.0,0.0,0,9,0,0,8,59,47,12,0,0,0,0,12,0,0,0,0,55,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,73,2,13,41,21,1,73,5,0,0.0,5,100.0,42,210,123,3,1,0,3,1,42,5,2,1,2,0,0,1,3,33.3,2,1,0,1,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,4,2,1,66.7,Newcastle United,Valentino-Livramento,afed6722
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,Y,WB,90,0,0,0,0,0,0,0,0,60,2,0,0,0.0,0.0,0.0,1,0,35,51,68.6,3,30,3,3,2,Match Report,35,51,68.6,608,189,19,23,82.6,10,12,83.3,5,12,41.7,0,0.0,0.0,0,4,1,0,3,51,39,12,0,0,0,5,12,0,0,0,0,35,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,3,12,20,28,1,60,3,2,66.7,1,33.3,30,125,59,3,1,0,0,0,33,9,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,5,0,1,0,0,0,3,0,0,,Newcastle United,Valentino-Livramento,afed6722
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y,"RB,LB",76,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,2,10,2,1,0,Match Report,16,25,64.0,277,119,6,9,66.7,10,12,83.3,0,2,0.0,0,0.0,0.0,0,1,1,0,2,25,18,6,0,0,0,1,6,0,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,8,12,10,0,30,1,0,0.0,0,0.0,10,69,45,2,1,0,0,0,10,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,6,0,0,,Newcastle United,Valentino-Livramento,afed6722
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.5,3,0,48,61,78.7,8,46,3,1,0,Match Report,48,61,78.7,728,189,26,31,83.9,17,19,89.5,3,9,33.3,0,0.5,0.2,2,7,0,0,8,61,57,4,0,1,0,3,0,3,3,0,0,48,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,71,1,12,43,17,0,71,1,0,0.0,1,100.0,46,201,106,3,2,0,1,0,47,2,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,1,0,0,0,0,1,1,0,3,1,2,0,0,0,5,0,0,,Newcastle United,Sandro-Tonali,0db169ae
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,CM,65,0,0,0,0,2,0,0,0,28,0,1,3,0.1,0.1,0.0,3,1,14,18,77.8,2,14,4,0,0,Match Report,14,18,77.8,162,50,10,10,100.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0,2,1,0,2,18,18,0,0,0,0,1,0,0,0,0,0,14,0,0,3,1,0,0,1,1,0,1,0,0,0,0,1,0,28,1,3,19,8,2,28,0,0,,0,,14,128,86,4,3,2,2,0,14,1,0,0,0,0,0,0,1,0.0,1,3,0,3,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,,Newcastle United,Sandro-Tonali,0db169ae
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,CM,90,0,0,0,0,0,0,0,0,91,0,0,3,0.0,0.0,0.1,4,0,73,84,86.9,10,51,1,1,0,Match Report,73,84,86.9,1271,321,41,43,95.3,25,28,89.3,6,11,54.5,0,0.1,0.0,3,10,0,0,10,84,81,3,0,0,1,3,0,2,0,1,0,73,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,91,0,20,52,20,0,91,1,0,0.0,1,100.0,51,294,114,1,2,0,1,0,71,4,0,0,0,0,0,0,0,,0,3,0,3,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,6,0,0,,Newcastle United,Sandro-Tonali,0db169ae
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,CM,90,0,0,0,0,3,2,0,0,64,1,2,2,0.1,0.1,0.0,3,1,40,52,76.9,7,28,2,2,1,Match Report,40,52,76.9,706,205,16,19,84.2,20,24,83.3,3,7,42.9,0,0.0,0.0,0,5,0,0,7,52,48,4,3,0,1,1,0,0,0,0,0,40,0,1,3,3,0,0,0,0,0,1,1,0,0,0,0,0,64,0,14,34,17,2,64,2,1,50.0,1,50.0,28,149,82,2,2,0,1,0,42,1,1,1,1,0,0,1,3,33.3,2,2,0,2,2,3,0,0,0,0,0,0,4,0,1,2,1,0,0,0,2,0,0,,Newcastle United,Sandro-Tonali,0db169ae
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,Y,CM,90,0,0,0,0,2,0,0,0,67,3,0,1,0.1,0.1,0.2,2,0,50,59,84.7,12,35,4,2,2,Match Report,50,59,84.7,877,271,26,29,89.7,17,20,85.0,6,8,75.0,0,0.2,0.2,2,9,2,1,12,59,56,2,1,1,2,2,0,0,0,0,0,50,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,67,2,13,37,20,1,67,2,2,100.0,0,0.0,35,267,142,4,3,1,1,0,46,2,3,2,3,0,0,2,5,40.0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,5,0,1,0.0,Newcastle United,Sandro-Tonali,0db169ae
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y,CM,90,0,1,0,0,0,0,0,0,49,2,2,1,0.0,0.0,0.4,4,1,22,35,62.9,3,19,0,1,1,Match Report,22,35,62.9,378,175,13,14,92.9,5,10,50.0,3,10,30.0,1,0.4,0.3,3,2,2,1,3,35,25,10,3,0,0,8,0,7,2,4,0,22,0,0,4,1,3,0,0,0,0,1,1,0,0,0,0,0,49,4,13,22,14,0,49,1,1,100.0,0,0.0,19,121,50,0,0,0,1,0,21,1,2,1,1,1,0,0,0,,0,1,1,0,2,4,4,0,0,0,0,0,0,0,8,2,1,0,0,0,0,1,1,50.0,Newcastle United,Sandro-Tonali,0db169ae
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y*,RM,90,0,0,0,0,0,0,0,0,57,2,1,1,0.0,0.0,0.0,4,0,41,48,85.4,9,38,1,0,0,Match Report,41,48,85.4,748,179,17,20,85.0,16,18,88.9,5,6,83.3,0,0.0,0.1,1,3,1,0,9,48,47,1,1,2,1,1,0,0,0,0,0,41,0,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,57,1,6,28,23,1,57,0,0,,0,,38,178,84,1,1,0,2,1,41,2,2,1,0,2,0,0,1,0.0,1,1,0,1,1,3,0,0,0,0,0,2,0,0,1,1,1,0,0,0,5,1,2,33.3,Newcastle United,Bruno-Guimaraes,82518f62
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y*,RM,90,1,0,0,0,1,1,1,0,45,3,0,0,0.2,0.2,0.0,2,2,20,29,69.0,2,25,2,6,1,Match Report,20,29,69.0,289,101,12,12,100.0,5,8,62.5,2,6,33.3,0,0.0,0.0,0,3,0,0,2,29,26,3,2,2,0,1,0,0,0,0,0,20,0,2,2,0,0,1,0,1,0,2,0,0,1,0,1,0,45,3,6,22,18,1,45,6,1,16.7,5,83.3,25,132,70,2,1,0,4,2,25,2,3,2,2,1,0,0,2,0.0,2,0,0,0,0,3,0,0,1,0,0,4,3,0,1,0,2,0,0,0,9,0,1,0.0,Newcastle United,Bruno-Guimaraes,82518f62
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y*,"CM,LM",90,0,0,0,0,0,0,0,0,65,3,0,0,0.0,0.0,0.0,2,0,50,55,90.9,11,52,0,1,0,Match Report,50,55,90.9,905,305,22,24,91.7,23,25,92.0,5,5,100.0,0,0.0,0.1,0,7,2,0,11,55,53,2,1,0,0,0,1,0,0,0,0,50,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,65,1,11,36,18,0,65,1,0,0.0,0,0.0,52,225,103,0,2,0,4,2,55,3,3,1,1,2,0,2,3,66.7,1,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,1,0,0,0,6,0,3,0.0,Newcastle United,Bruno-Guimaraes,82518f62
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y*,RM,90,0,0,0,0,1,0,1,0,61,0,1,1,0.1,0.1,0.1,4,0,40,51,78.4,4,42,0,3,1,Match Report,40,51,78.4,629,198,23,25,92.0,14,18,77.8,2,5,40.0,0,0.1,0.1,2,2,1,0,4,51,50,1,0,2,1,0,1,0,0,0,0,40,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,61,2,13,29,20,2,61,3,1,33.3,2,66.7,42,178,67,0,1,0,2,3,44,4,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,1,0,0,2,5,0,0,1,0,0,0,0,10,0,2,0.0,Newcastle United,Bruno-Guimaraes,82518f62
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Newcastle United,Bruno-Guimaraes,82518f62
