Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,10,22,45.5,0,12,0,0,0,Match Report,10,22,45.5,262,170,2,2,100.0,6,6,100.0,2,14,14.3,0,0.0,0.0,0,0,0,0,0,22,13,9,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,22,2,0,0,24,0,0,,0,,12,43,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Newcastle United,Nick-Pope,4b40d9ca
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,GK,90,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,0,0,24,30,80.0,0,18,0,0,0,Match Report,24,30,80.0,552,329,4,5,80.0,15,15,100.0,5,10,50.0,0,0.0,0.0,0,0,0,0,0,30,22,8,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,32,0,0,0,32,0,0,,0,,18,112,78,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Newcastle United,Nick-Pope,4b40d9ca
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,CB,90,0,0,0,0,3,0,0,0,67,1,4,0,0.0,0.0,0.0,1,0,44,52,84.6,4,44,1,0,0,Match Report,44,52,84.6,1082,396,12,14,85.7,23,23,100.0,9,14,64.3,0,0.0,0.0,0,6,1,0,4,52,49,3,3,0,3,1,0,0,0,0,0,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67,8,27,31,9,0,67,0,0,,0,,44,186,129,1,1,0,1,0,42,0,1,1,1,0,0,0,3,0.0,3,0,0,0,4,5,6,0,0,0,0,2,1,0,1,4,1,0,0,0,5,6,0,100.0,Newcastle United,Fabian-Schar,c8aa95da
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,CB,80,0,0,0,0,0,0,0,0,35,3,0,2,0.0,0.0,0.0,0,0,16,25,64.0,1,22,0,0,0,Match Report,16,25,64.0,306,78,7,8,87.5,8,9,88.9,1,8,12.5,0,0.0,0.0,0,1,0,0,1,25,24,1,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,23,10,2,2,35,0,0,,0,,22,48,22,0,0,0,1,0,19,0,3,2,2,0,1,1,1,100.0,0,2,1,1,0,3,4,1,0,0,0,0,1,0,1,0,2,0,0,0,4,2,2,50.0,Newcastle United,Fabian-Schar,c8aa95da
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,95,0,1,2,0.0,0.0,0.0,1,0,71,87,81.6,4,67,2,0,0,Match Report,71,87,81.6,1580,722,22,24,91.7,36,40,90.0,13,22,59.1,0,0.0,0.0,1,7,0,0,4,87,85,2,1,0,0,0,0,0,0,0,0,71,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,95,16,52,40,4,1,95,0,0,,0,,67,277,172,2,0,0,0,0,76,1,0,0,0,0,0,0,0,,0,2,2,0,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,3,2,1,66.7,Newcastle United,Fabian-Schar,c8aa95da
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.5,3,0,48,61,78.7,8,46,3,1,0,Match Report,48,61,78.7,728,189,26,31,83.9,17,19,89.5,3,9,33.3,0,0.5,0.2,2,7,0,0,8,61,57,4,0,1,0,3,0,3,3,0,0,48,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,71,1,12,43,17,0,71,1,0,0.0,1,100.0,46,201,106,3,2,0,1,0,47,2,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,1,0,0,0,0,1,1,0,3,1,2,0,0,0,5,0,0,,Newcastle United,Sandro-Tonali,0db169ae
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,CM,65,0,0,0,0,2,0,0,0,28,0,1,3,0.1,0.1,0.0,3,1,14,18,77.8,2,14,4,0,0,Match Report,14,18,77.8,162,50,10,10,100.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0,2,1,0,2,18,18,0,0,0,0,1,0,0,0,0,0,14,0,0,3,1,0,0,1,1,0,1,0,0,0,0,1,0,28,1,3,19,8,2,28,0,0,,0,,14,128,86,4,3,2,2,0,14,1,0,0,0,0,0,0,1,0.0,1,3,0,3,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,,Newcastle United,Sandro-Tonali,0db169ae
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,CM,90,0,0,0,0,0,0,0,0,91,0,0,3,0.0,0.0,0.1,4,0,73,84,86.9,10,51,1,1,0,Match Report,73,84,86.9,1271,321,41,43,95.3,25,28,89.3,6,11,54.5,0,0.1,0.0,3,10,0,0,10,84,81,3,0,0,1,3,0,2,0,1,0,73,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,91,0,20,52,20,0,91,1,0,0.0,1,100.0,51,294,114,1,2,0,1,0,71,4,0,0,0,0,0,0,0,,0,3,0,3,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,6,0,0,,Newcastle United,Sandro-Tonali,0db169ae
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,71,0,3,1,0.0,0.0,0.0,4,0,54,65,83.1,10,41,2,0,0,Match Report,54,65,83.1,907,383,30,35,85.7,18,18,100.0,5,10,50.0,0,0.0,0.1,1,4,0,0,10,65,54,11,5,0,0,5,4,2,0,2,0,54,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,71,1,15,31,25,0,71,0,0,,0,,41,174,95,2,2,0,0,0,43,2,0,0,0,0,0,0,1,0.0,1,1,0,1,3,3,1,0,0,0,0,1,0,0,5,3,0,0,0,0,4,1,0,100.0,Newcastle United,Kieran-Trippier,21512407
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,RB,75,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,1,0,33,47,70.2,3,20,0,0,0,Match Report,33,47,70.2,602,255,14,17,82.4,14,18,77.8,5,9,55.6,0,0.0,0.0,1,1,1,0,3,47,30,17,5,0,0,4,10,2,1,0,1,33,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,52,1,15,22,15,0,52,0,0,,0,,20,40,15,0,0,0,1,0,21,2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,0,0,0,4,2,0,4,0,0,0,0,0,3,1,2,33.3,Newcastle United,Kieran-Trippier,21512407
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,RB,60,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.0,2,0,47,65,72.3,5,29,1,0,0,Match Report,47,65,72.3,839,237,17,21,81.0,25,29,86.2,4,12,33.3,0,0.0,0.0,1,3,1,0,5,65,49,16,2,0,1,7,11,3,2,1,0,47,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,68,0,18,26,24,1,68,0,0,,0,,29,101,53,1,3,0,1,0,41,8,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,4,0,0,,Newcastle United,Kieran-Trippier,21512407
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,RW,77,0,0,0,0,2,1,0,0,36,0,0,0,0.6,0.6,0.2,2,0,20,27,74.1,1,27,6,4,1,Match Report,20,27,74.1,243,66,13,14,92.9,5,9,55.6,1,3,33.3,0,0.2,0.1,2,1,1,1,1,27,26,1,0,1,0,5,1,0,0,0,0,20,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3,15,18,5,36,4,1,25.0,2,50.0,27,203,137,6,4,3,3,0,30,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,0,0,0,0,0,3,1,0,100.0,Newcastle United,Anthony-Elanga,2fba6108
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,RW,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.1,1,0,10,26,38.5,0,16,3,1,0,Match Report,10,26,38.5,174,28,2,8,25.0,4,7,57.1,2,7,28.6,0,0.1,0.1,1,0,1,1,0,26,21,5,0,0,0,10,0,4,1,3,0,10,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,4,6,19,4,29,1,0,0.0,1,100.0,16,93,49,3,0,2,0,0,17,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0.0,Newcastle United,Anthony-Elanga,2fba6108
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,N,"RW,FW",29,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,6,13,46.2,1,9,0,0,0,Match Report,6,13,46.2,80,22,4,7,57.1,2,4,50.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,13,13,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,8,7,0,16,0,0,,0,,9,27,8,0,0,0,1,2,15,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,100.0,Newcastle United,Anthony-Elanga,2fba6108
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,LW,89,0,0,0,0,3,0,0,0,44,0,0,0,0.2,0.2,0.5,4,0,25,34,73.5,5,39,7,3,0,Match Report,25,34,73.5,407,140,16,19,84.2,7,9,77.8,2,5,40.0,0,0.5,0.3,4,2,3,2,5,34,34,0,0,0,0,5,0,0,0,0,0,25,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,44,1,2,15,28,9,44,3,0,0.0,2,66.7,39,249,160,7,2,3,2,0,37,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,2,0,5,0,0,0,0,0,3,0,0,,Newcastle United,Harvey-Barnes,3ea50f67
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,LW,75,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,3,0,12,15,80.0,3,11,2,1,0,Match Report,12,15,80.0,178,65,8,9,88.9,3,5,60.0,1,1,100.0,0,0.1,0.4,1,1,1,1,3,15,15,0,0,0,0,2,0,0,0,0,0,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,10,1,16,1,0,0.0,1,100.0,11,85,45,2,2,0,0,0,9,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,100.0,Newcastle United,Harvey-Barnes,3ea50f67
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,N,LW,23,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,13,2,1,0,Match Report,9,10,90.0,123,51,6,6,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,1,0,1,10,9,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,5,1,14,1,0,0.0,1,100.0,13,57,29,2,0,1,1,1,13,4,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Newcastle United,Harvey-Barnes,3ea50f67
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,LM,82,0,0,0,0,0,0,1,0,37,2,1,1,0.0,0.0,0.0,3,0,21,25,84.0,3,21,2,2,0,Match Report,21,25,84.0,251,52,13,14,92.9,6,6,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,3,25,23,1,1,0,0,1,0,0,0,0,0,21,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,37,2,7,18,13,3,37,2,0,0.0,1,50.0,21,91,50,2,1,0,1,0,27,3,2,1,0,0,2,2,2,100.0,0,1,0,1,1,3,1,0,1,0,0,1,2,0,1,1,1,0,0,0,5,1,4,20.0,Newcastle United,Joelinton,c17bfb65
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,LM,75,0,0,0,0,1,0,0,0,18,2,1,0,0.0,0.0,0.0,0,0,9,11,81.8,4,12,2,0,0,Match Report,9,11,81.8,148,90,5,6,83.3,3,3,100.0,1,2,50.0,0,0.0,0.0,0,3,0,0,4,11,10,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,5,10,3,2,18,0,0,,0,,12,83,51,2,0,0,1,1,14,2,2,0,0,2,0,0,0,,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,3,1,75.0,Newcastle United,Joelinton,c17bfb65
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,FW,90,0,0,0,0,7,2,0,0,35,0,0,0,0.5,0.5,0.0,2,0,13,22,59.1,1,22,4,2,1,Match Report,13,22,59.1,181,24,10,13,76.9,2,5,40.0,1,2,50.0,0,0.0,0.0,1,1,0,0,1,22,21,1,0,0,1,1,0,1,1,0,0,13,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,35,0,1,15,19,6,35,2,1,50.0,1,50.0,22,112,64,4,2,3,2,2,20,4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,4,1,1,50.0,Newcastle United,Anthony-Gordon,2bd83368
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,FW,44,0,0,0,0,3,1,0,1,20,0,0,0,0.5,0.5,0.0,4,0,10,12,83.3,2,12,0,4,3,Match Report,10,12,83.3,113,3,8,8,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,1,0,0,0,2,12,11,1,0,0,0,0,0,0,0,0,0,10,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,20,0,1,9,11,6,20,4,3,75.0,0,0.0,12,43,19,0,2,0,0,0,12,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,3,3,0,100.0,Newcastle United,Anthony-Gordon,2bd83368
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,N,LW,1,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,1,0,0,Match Report,1,1,100.0,6,2,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,3,0,0,,0,,3,19,7,1,0,1,0,0,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Newcastle United,William-Osula,7b355808
