Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-31,Sun,Matchweek 3,Home,W 2–1,Brighton,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,48.0,1.0,0.0,2.0,0.3,0.3,0.0,1.0,0.0,34.0,40.0,85.0,0.0,28.0,1.0,0.0,0.0,Match Report,34.0,40.0,85.0,590.0,206.0,18.0,19.0,94.7,13.0,15.0,86.7,3.0,6.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,25.0,22.0,1.0,1.0,48.0,0.0,0.0,,0.0,,28.0,150.0,61.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,Brighton and Hove Albion,Jan-Paul-van-Hecke,4fd08daa
2025-09-13,Sat,Matchweek 4,Away,L 1–2,Brighton,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,46.0,57.0,80.7,6.0,47.0,0.0,1.0,0.0,Match Report,46.0,57.0,80.7,976.0,683.0,17.0,18.0,94.4,21.0,23.0,91.3,8.0,15.0,53.3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,57.0,50.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,13.0,40.0,30.0,3.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,47.0,217.0,155.0,0.0,1.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,14.3,Brighton and Hove Albion,Jan-Paul-van-Hecke,4fd08daa
2025-09-20,Sat,Matchweek 5,Home,D 2–2,Brighton,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,83.3,4.0,25.0,1.0,0.0,0.0,Match Report,25.0,30.0,83.3,438.0,143.0,9.0,9.0,100.0,14.0,15.0,93.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,30.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,21.0,26.0,0.0,0.0,47.0,0.0,0.0,,0.0,,25.0,176.0,100.0,1.0,0.0,0.0,1.0,0.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,66.7,Brighton and Hove Albion,Jan-Paul-van-Hecke,4fd08daa
2025-09-27,Sat,Matchweek 6,Away,W 3–1,Brighton,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,52.0,59.0,88.1,10.0,47.0,7.0,1.0,0.0,Match Report,52.0,59.0,88.1,1173.0,433.0,13.0,15.0,86.7,30.0,33.0,90.9,9.0,10.0,90.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,59.0,56.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10.0,38.0,35.0,8.0,1.0,81.0,1.0,0.0,0.0,0.0,0.0,47.0,412.0,341.0,7.0,1.0,1.0,0.0,0.0,48.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,100.0,0.0,5.0,2.0,3.0,2.0,6.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,100.0,Brighton and Hove Albion,Jan-Paul-van-Hecke,4fd08daa
2025-10-05,Sun,Matchweek 7,Away,D 1–1,Brighton,Wolves,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,94.0,1.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,77.0,90.0,85.6,19.0,65.0,8.0,0.0,0.0,Match Report,77.0,90.0,85.6,1523.0,598.0,30.0,35.0,85.7,34.0,36.0,94.4,12.0,15.0,80.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,19.0,90.0,86.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,26.0,62.0,7.0,2.0,94.0,0.0,0.0,,0.0,,65.0,608.0,490.0,8.0,1.0,0.0,0.0,0.0,75.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,75.0,Brighton and Hove Albion,Jan-Paul-van-Hecke,4fd08daa
2025-10-18,Sat,Matchweek 8,Home,W 2–1,Brighton,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,60.0,71.0,84.5,8.0,57.0,0.0,0.0,0.0,Match Report,60.0,71.0,84.5,1097.0,408.0,23.0,24.0,95.8,30.0,32.0,93.8,7.0,12.0,58.3,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,71.0,66.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,14.0,26.0,55.0,7.0,1.0,88.0,0.0,0.0,,0.0,,57.0,338.0,199.0,0.0,1.0,0.0,1.0,0.0,58.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,3.0,100.0,0.0,3.0,3.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0,Brighton and Hove Albion,Jan-Paul-van-Hecke,4fd08daa
2025-08-16,Sat,Matchweek 1,Home,D 1–1,Brighton,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,42.0,76.2,0.0,32.0,0.0,0.0,0.0,Match Report,32.0,42.0,76.2,651.0,350.0,9.0,9.0,100.0,20.0,20.0,100.0,3.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,38.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,26.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,,32.0,98.0,46.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Brighton and Hove Albion,Bart-Verbruggen,cf134113
2025-08-24,Sun,Matchweek 2,Away,L 0–2,Brighton,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,31.0,43.0,72.1,0.0,36.0,0.0,0.0,0.0,Match Report,31.0,43.0,72.1,689.0,460.0,10.0,10.0,100.0,16.0,17.0,94.1,5.0,16.0,31.3,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,43.0,39.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,36.0,41.0,2.0,0.0,0.0,43.0,0.0,0.0,,0.0,,36.0,127.0,48.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Brighton and Hove Albion,Bart-Verbruggen,cf134113
2025-08-31,Sun,Matchweek 3,Home,W 2–1,Brighton,Manchester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,44.0,61.4,0.0,33.0,0.0,0.0,0.0,Match Report,27.0,44.0,61.4,757.0,408.0,6.0,6.0,100.0,12.0,13.0,92.3,9.0,25.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,34.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,45.0,1.0,0.0,0.0,46.0,0.0,0.0,,0.0,,33.0,115.0,39.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Brighton and Hove Albion,Bart-Verbruggen,cf134113
2025-09-13,Sat,Matchweek 4,Away,L 1–2,Brighton,Bournemouth,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,38.0,84.2,0.0,33.0,0.0,1.0,1.0,Match Report,32.0,38.0,84.2,790.0,553.0,10.0,10.0,100.0,13.0,13.0,100.0,9.0,15.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,36.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,37.0,2.0,0.0,0.0,39.0,1.0,1.0,100.0,0.0,0.0,33.0,129.0,88.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,Brighton and Hove Albion,Bart-Verbruggen,cf134113
2025-09-20,Sat,Matchweek 5,Home,D 2–2,Brighton,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,38.0,50.0,0.0,32.0,0.0,0.0,0.0,Match Report,19.0,38.0,50.0,575.0,470.0,4.0,4.0,100.0,7.0,7.0,100.0,8.0,27.0,29.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,33.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,,0.0,,32.0,115.0,53.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Brighton and Hove Albion,Bart-Verbruggen,cf134113
2025-09-27,Sat,Matchweek 6,Away,W 3–1,Brighton,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,84.0,0.0,18.0,0.0,0.0,0.0,Match Report,21.0,25.0,84.0,577.0,352.0,3.0,3.0,100.0,8.0,8.0,100.0,10.0,14.0,71.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,,0.0,,18.0,67.0,29.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Brighton and Hove Albion,Bart-Verbruggen,cf134113
2025-10-05,Sun,Matchweek 7,Away,D 1–1,Brighton,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,41.0,87.8,0.0,26.0,0.0,0.0,0.0,Match Report,36.0,41.0,87.8,742.0,506.0,11.0,11.0,100.0,20.0,20.0,100.0,5.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,30.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,,0.0,,26.0,85.0,53.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,100.0,Brighton and Hove Albion,Bart-Verbruggen,cf134113
2025-10-18,Sat,Matchweek 8,Home,W 2–1,Brighton,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,51.5,0.0,29.0,0.0,0.0,0.0,Match Report,17.0,33.0,51.5,417.0,392.0,7.0,7.0,100.0,4.0,4.0,100.0,5.0,21.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,32.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,,29.0,99.0,45.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Brighton and Hove Albion,Bart-Verbruggen,cf134113
2025-08-16,Sat,Matchweek 1,Home,D 1–1,Brighton,Fulham,Y,RW,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,11.0,17.0,64.7,0.0,21.0,4.0,4.0,2.0,Match Report,11.0,17.0,64.7,120.0,28.0,9.0,11.0,81.8,0.0,2.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,8.0,17.0,5.0,27.0,4.0,2.0,50.0,1.0,25.0,21.0,133.0,83.0,4.0,1.0,2.0,5.0,1.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Brighton and Hove Albion,Yankuba-Minteh,c3cf087d
2025-08-24,Sun,Matchweek 2,Away,L 0–2,Brighton,Everton,Y,RW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,2.0,2.0,0.1,0.1,0.9,5.0,0.0,17.0,31.0,54.8,1.0,26.0,6.0,5.0,5.0,Match Report,17.0,31.0,54.8,223.0,70.0,9.0,14.0,64.3,3.0,6.0,50.0,1.0,3.0,33.3,0.0,0.9,0.5,4.0,2.0,0.0,0.0,1.0,31.0,29.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,7.0,14.0,19.0,9.0,39.0,5.0,5.0,100.0,0.0,0.0,26.0,224.0,109.0,6.0,2.0,4.0,0.0,2.0,24.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Brighton and Hove Albion,Yankuba-Minteh,c3cf087d
2025-08-31,Sun,Matchweek 3,Home,W 2–1,Brighton,Manchester City,Y,RW,89.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,30.0,3.0,1.0,0.0,0.2,0.2,0.1,5.0,0.0,9.0,20.0,45.0,2.0,20.0,4.0,6.0,4.0,Match Report,9.0,20.0,45.0,145.0,43.0,2.0,5.0,40.0,5.0,6.0,83.3,0.0,3.0,0.0,0.0,0.1,0.0,1.0,1.0,1.0,0.0,2.0,20.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,6.0,13.0,14.0,5.0,30.0,6.0,4.0,66.7,2.0,33.3,20.0,166.0,115.0,4.0,2.0,3.0,1.0,2.0,17.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,6.0,50.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0,Brighton and Hove Albion,Yankuba-Minteh,c3cf087d
2025-09-13,Sat,Matchweek 4,Away,L 1–2,Brighton,Bournemouth,Y,RW,90.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,44.0,2.0,0.0,1.0,0.1,0.1,0.4,4.0,1.0,10.0,27.0,37.0,1.0,34.0,7.0,4.0,2.0,Match Report,10.0,27.0,37.0,131.0,51.0,6.0,11.0,54.5,3.0,10.0,30.0,1.0,4.0,25.0,1.0,0.4,0.1,1.0,0.0,1.0,1.0,1.0,27.0,26.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0,21.0,22.0,6.0,44.0,4.0,2.0,50.0,1.0,25.0,34.0,305.0,180.0,7.0,1.0,5.0,5.0,1.0,36.0,10.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,60.0,Brighton and Hove Albion,Yankuba-Minteh,c3cf087d
2025-09-20,Sat,Matchweek 5,Home,D 2–2,Brighton,Tottenham,Y,RW,74.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,2.0,0.0,1.0,0.7,0.7,0.1,2.0,1.0,10.0,15.0,66.7,1.0,14.0,2.0,1.0,1.0,Match Report,10.0,15.0,66.7,165.0,112.0,8.0,8.0,100.0,1.0,4.0,25.0,1.0,1.0,100.0,0.0,0.1,0.0,1.0,1.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,3.0,11.0,9.0,3.0,23.0,1.0,1.0,100.0,0.0,0.0,14.0,112.0,84.0,2.0,2.0,2.0,3.0,1.0,14.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,Brighton and Hove Albion,Yankuba-Minteh,c3cf087d
2025-09-27,Sat,Matchweek 6,Away,W 3–1,Brighton,Chelsea,Y,"RW,LW",90.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,2.0,1.0,2.0,0.4,0.4,0.4,2.0,1.0,17.0,28.0,60.7,0.0,24.0,7.0,6.0,2.0,Match Report,17.0,28.0,60.7,269.0,55.0,10.0,10.0,100.0,6.0,10.0,60.0,1.0,5.0,20.0,1.0,0.4,0.2,1.0,0.0,1.0,1.0,0.0,28.0,24.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,17.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,7.0,6.0,33.0,11.0,46.0,6.0,2.0,33.3,4.0,66.7,24.0,219.0,100.0,7.0,0.0,5.0,1.0,1.0,27.0,15.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,Brighton and Hove Albion,Yankuba-Minteh,c3cf087d
2025-10-05,Sun,Matchweek 7,Away,D 1–1,Brighton,Wolves,Y,"LM,LW",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1.0,1.0,0.0,0.0,0.2,6.0,0.0,22.0,32.0,68.8,2.0,29.0,7.0,7.0,3.0,Match Report,22.0,32.0,68.8,439.0,138.0,11.0,12.0,91.7,7.0,13.0,53.8,4.0,6.0,66.7,0.0,0.2,0.2,4.0,2.0,3.0,3.0,2.0,32.0,27.0,5.0,0.0,0.0,0.0,10.0,3.0,2.0,1.0,0.0,0.0,22.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,4.0,13.0,35.0,2.0,49.0,7.0,3.0,42.9,4.0,57.1,29.0,304.0,207.0,7.0,5.0,1.0,2.0,0.0,26.0,13.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,Brighton and Hove Albion,Yankuba-Minteh,c3cf087d
