Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y*,CB,90,0,0,0,0,1,0,0,0,114,5,1,0,0.0,0.0,0.0,1,0,84,100,84.0,2,63,1,0,0,Match Report,84,100,84.0,1542,395,27,29,93.1,51,54,94.4,4,14,28.6,0,0.0,0.0,1,4,0,0,2,100,95,5,3,0,0,1,2,0,0,0,0,84,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,5,56,54,5,1,114,0,0,,0,,63,341,192,1,2,0,1,0,83,1,5,3,5,0,0,3,3,100.0,0,0,0,0,1,6,5,0,0,0,0,1,0,0,1,1,3,0,0,0,6,2,5,28.6,Wolverhampton Wanderers,Toti-Gomes,f0caab96
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,Y*,CB,90,0,0,0,0,1,1,0,0,69,0,1,0,0.0,0.0,0.0,0,0,50,59,84.7,3,40,0,3,1,Match Report,50,59,84.7,912,348,21,23,91.3,25,28,89.3,4,8,50.0,0,0.0,0.0,0,8,0,0,3,59,56,3,2,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,34,30,5,2,69,3,1,33.3,2,66.7,40,163,81,0,0,0,1,1,41,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,8,2,2,50.0,Wolverhampton Wanderers,Toti-Gomes,f0caab96
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,RW,90,0,0,0,0,1,0,0,0,22,2,0,0,0.1,0.1,0.0,2,0,9,14,64.3,1,14,1,2,2,Match Report,9,14,64.3,138,39,3,5,60.0,4,6,66.7,1,2,50.0,0,0.0,0.0,0,0,1,1,1,14,14,0,0,0,0,2,0,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,11,8,2,22,2,2,100.0,0,0.0,14,98,52,1,2,0,1,1,13,2,2,2,1,1,0,2,4,50.0,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,2,0,0,0,4,1,2,33.3,Wolverhampton Wanderers,Marshall-Munetsi,2acf0cd7
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,RW,90,0,0,0,0,1,0,0,0,24,1,0,1,0.1,0.1,0.0,0,0,10,18,55.6,3,11,0,1,1,Match Report,10,18,55.6,169,78,5,11,45.5,4,5,80.0,1,2,50.0,0,0.0,0.0,0,0,0,0,3,18,18,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,4,12,8,1,24,1,1,100.0,0,0.0,11,35,12,0,0,0,0,1,16,2,1,1,1,0,0,0,2,0.0,2,1,0,1,0,1,3,0,0,0,0,2,1,0,0,0,1,0,0,0,2,3,0,100.0,Wolverhampton Wanderers,Marshall-Munetsi,2acf0cd7
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,"RW,FW",90,0,1,0,0,1,0,0,0,29,2,0,1,0.0,0.0,0.4,3,2,13,21,61.9,2,11,0,0,0,Match Report,13,21,61.9,204,63,5,10,50.0,6,9,66.7,1,1,100.0,1,0.4,0.1,2,2,1,1,2,21,21,0,0,0,0,1,0,0,0,0,0,13,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,29,1,2,17,10,2,29,0,0,,0,,11,45,19,0,0,0,2,2,16,2,2,0,0,1,1,1,2,50.0,1,1,0,1,0,2,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,2,4,33.3,Wolverhampton Wanderers,Marshall-Munetsi,2acf0cd7
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,N,CM,25,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,4,1,0,0,Match Report,3,7,42.9,36,0,2,5,40.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,4,3,1,9,0,0,,0,,4,18,16,1,0,0,0,0,6,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Wolverhampton Wanderers,Marshall-Munetsi,2acf0cd7
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,21,26,80.8,0,16,0,0,0,Match Report,21,26,80.8,505,304,5,5,100.0,11,11,100.0,5,10,50.0,0,0.0,0.0,0,0,0,0,0,26,17,9,1,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,24,27,0,0,0,27,0,0,,0,,16,85,46,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wolverhampton Wanderers,Jose-Sa,903b6e8b
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.1,1,0,20,35,57.1,0,24,0,0,0,Match Report,20,35,57.1,730,636,2,2,100.0,9,9,100.0,8,23,34.8,0,0.1,0.0,1,3,1,0,0,35,26,9,3,0,0,0,0,0,0,0,0,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37,30,36,1,0,0,37,0,0,,0,,24,156,121,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Wolverhampton Wanderers,Jose-Sa,903b6e8b
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,25,38,65.8,0,29,0,0,0,Match Report,25,38,65.8,766,575,2,2,100.0,14,15,93.3,9,21,42.9,0,0.0,0.0,0,0,0,0,0,38,32,6,2,0,0,0,0,0,0,0,0,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40,31,40,0,0,0,40,0,0,,0,,29,114,69,0,0,0,0,0,24,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Wolverhampton Wanderers,Jose-Sa,903b6e8b
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,CM,71,0,0,0,0,0,0,0,0,40,4,1,3,0.0,0.0,0.0,1,0,29,30,96.7,2,25,0,1,0,Match Report,29,30,96.7,531,141,13,13,100.0,13,13,100.0,3,3,100.0,0,0.0,0.0,0,1,0,0,2,30,30,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40,3,12,26,4,0,40,1,0,0.0,0,0.0,25,114,36,0,1,0,0,1,23,0,4,1,1,1,2,2,5,40.0,3,3,1,2,1,5,1,0,0,0,0,1,1,0,0,1,1,0,0,0,8,0,1,0.0,Wolverhampton Wanderers,Andre,ec604e2c
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,N,CM,45,0,0,0,0,0,0,0,0,21,2,1,0,0.0,0.0,0.0,1,0,13,18,72.2,3,10,1,2,2,Match Report,13,18,72.2,275,85,5,6,83.3,6,8,75.0,2,3,66.7,0,0.0,0.0,0,3,0,0,3,18,17,0,0,0,1,0,0,0,0,0,0,13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,6,14,2,0,21,2,2,100.0,0,0.0,10,66,30,1,0,0,0,0,13,0,2,1,2,0,0,1,2,50.0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,,Wolverhampton Wanderers,Andre,ec604e2c
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,CM,63,0,0,0,0,0,0,0,0,44,1,0,1,0.0,0.0,0.0,0,0,35,39,89.7,5,22,0,0,0,Match Report,35,39,89.7,575,146,19,20,95.0,15,16,93.8,1,3,33.3,0,0.0,0.0,0,4,0,0,5,39,39,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,9,34,1,0,44,0,0,,0,,22,82,31,0,0,0,2,3,31,1,1,1,0,1,0,1,2,50.0,1,1,1,0,0,1,0,2,0,0,0,2,3,0,0,0,1,0,0,0,7,0,0,,Wolverhampton Wanderers,Andre,ec604e2c
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,Y,CM,65,0,0,0,0,0,0,1,0,24,1,1,0,0.0,0.0,0.0,0,0,18,18,100.0,0,10,0,0,0,Match Report,18,18,100.0,297,79,9,9,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,7,15,2,0,24,0,0,,0,,10,56,31,0,1,0,0,0,15,1,1,1,0,1,0,0,0,,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,4,0,1,0.0,Wolverhampton Wanderers,Andre,ec604e2c
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,N,LM,19,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,12,4,3,1,Match Report,11,15,73.3,190,18,4,5,80.0,7,8,87.5,0,1,0.0,0,0.0,0.0,1,0,0,0,0,15,12,3,0,0,0,2,3,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,9,9,3,19,3,1,33.3,1,33.3,12,117,62,4,2,2,1,0,11,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,,Wolverhampton Wanderers,Hugo-Bueno,bfc3b3a0
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,N,LM,45,0,0,0,0,1,0,1,0,24,1,2,1,0.1,0.1,0.1,2,0,13,17,76.5,2,12,0,1,0,Match Report,13,17,76.5,264,76,4,4,100.0,7,9,77.8,2,3,66.7,0,0.1,0.1,1,1,2,2,2,17,11,6,2,0,0,4,4,0,0,0,0,13,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,9,10,2,24,1,0,0.0,1,100.0,12,61,18,0,0,0,1,0,13,4,1,1,1,0,0,1,2,50.0,1,1,0,1,2,3,0,0,1,0,0,2,1,0,4,2,1,0,0,0,1,0,0,,Wolverhampton Wanderers,Hugo-Bueno,bfc3b3a0
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,LM,75,0,0,0,0,0,0,0,0,67,5,2,1,0.0,0.0,0.0,2,0,37,47,78.7,2,25,3,4,1,Match Report,37,47,78.7,658,137,16,19,84.2,17,20,85.0,4,7,57.1,0,0.0,0.0,1,2,2,2,2,47,35,12,2,0,0,3,10,0,0,0,0,37,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,67,1,18,33,17,6,67,4,1,25.0,3,75.0,25,180,101,3,0,0,3,1,33,4,5,4,3,1,1,2,3,66.7,1,1,0,1,2,7,2,0,0,0,0,1,0,0,3,2,4,0,0,0,4,1,1,50.0,Wolverhampton Wanderers,Hugo-Bueno,bfc3b3a0
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,Y,WB,90,0,0,0,0,0,0,0,0,60,6,1,0,0.0,0.0,0.1,2,0,26,39,66.7,0,28,4,4,2,Match Report,26,39,66.7,446,65,11,16,68.8,13,15,86.7,2,7,28.6,0,0.1,0.1,2,0,1,1,0,39,29,10,2,0,0,7,7,1,1,0,0,26,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60,1,24,16,20,4,60,4,2,50.0,2,50.0,28,179,87,4,4,2,5,1,27,6,6,2,4,2,0,4,6,66.7,2,0,0,0,1,7,5,0,0,0,0,1,0,0,7,1,2,0,0,0,4,1,2,33.3,Wolverhampton Wanderers,Hugo-Bueno,bfc3b3a0
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,54,3,1,1,0.0,0.0,0.0,2,0,41,47,87.2,3,29,0,0,0,Match Report,41,47,87.2,854,346,17,18,94.4,19,20,95.0,5,7,71.4,0,0.0,0.0,0,3,0,0,3,47,42,3,1,0,0,1,2,0,0,0,0,41,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,54,4,19,28,7,0,54,0,0,,0,,29,92,51,0,0,0,0,0,34,0,3,2,2,1,0,0,0,,0,1,0,1,1,4,1,0,1,0,0,3,1,0,1,1,2,0,0,0,6,0,0,,Wolverhampton Wanderers,Matt-Doherty,d557d734
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,CB,90,0,0,0,0,0,0,1,0,50,3,1,1,0.0,0.0,0.0,0,0,30,36,83.3,2,17,0,0,0,Match Report,30,36,83.3,619,215,10,11,90.9,15,18,83.3,5,7,71.4,0,0.0,0.0,0,2,0,0,2,36,30,6,2,0,0,1,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,26,16,8,0,50,0,0,,0,,17,49,4,0,0,0,1,1,22,0,3,1,2,1,0,2,3,66.7,1,1,1,0,1,4,5,0,1,0,0,3,1,0,1,1,1,0,0,0,2,5,2,71.4,Wolverhampton Wanderers,Matt-Doherty,d557d734
