Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-10-25,Sat,Matchweek 9,Home,W 4–2,Manchester Utd,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Manchester United,Altay-Bayindir,072e68ed
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,"FW,AM",90.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,24.0,1.0,0.0,0.0,0.4,0.4,0.0,7.0,0.0,14.0,16.0,87.5,3.0,21.0,5.0,6.0,4.0,Match Report,14.0,16.0,87.5,166.0,42.0,8.0,8.0,100.0,4.0,6.0,66.7,0.0,0.0,,0.0,0.0,0.1,1.0,0.0,2.0,0.0,3.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,8.0,16.0,4.0,24.0,6.0,4.0,66.7,2.0,33.3,21.0,231.0,155.0,5.0,5.0,1.0,1.0,4.0,23.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,Manchester United,Matheus-Cunha,dc62b55d
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,"FW,AM",90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,38.0,1.0,0.0,5.0,0.4,0.4,0.0,3.0,0.0,21.0,25.0,84.0,2.0,21.0,2.0,2.0,0.0,Match Report,21.0,25.0,84.0,267.0,51.0,14.0,16.0,87.5,2.0,3.0,66.7,3.0,4.0,75.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,25.0,23.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,7.0,11.0,20.0,2.0,38.0,2.0,0.0,0.0,2.0,100.0,21.0,112.0,48.0,2.0,0.0,1.0,1.0,0.0,26.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,Manchester United,Matheus-Cunha,dc62b55d
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,FW,30.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,8.0,10.0,80.0,3.0,8.0,1.0,0.0,0.0,Match Report,8.0,10.0,80.0,116.0,45.0,4.0,4.0,100.0,4.0,6.0,66.7,0.0,0.0,,0.0,0.1,0.1,1.0,1.0,1.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,7.0,1.0,11.0,0.0,0.0,,0.0,,8.0,45.0,24.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Manchester United,Matheus-Cunha,dc62b55d
2025-09-20,Sat,Matchweek 5,Home,W 2–1,Manchester Utd,Chelsea,N,FW,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,1.0,9.0,2.0,1.0,1.0,Match Report,6.0,10.0,60.0,111.0,36.0,1.0,2.0,50.0,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,7.0,3.0,1.0,13.0,1.0,1.0,100.0,0.0,0.0,9.0,114.0,83.0,2.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,50.0,Manchester United,Matheus-Cunha,dc62b55d
2025-09-27,Sat,Matchweek 6,Away,L 1–3,Manchester Utd,Brentford,Y,AM,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,42.0,2.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,21.0,24.0,87.5,5.0,25.0,2.0,2.0,1.0,Match Report,21.0,24.0,87.5,277.0,109.0,11.0,11.0,100.0,6.0,7.0,85.7,1.0,1.0,100.0,0.0,0.1,0.3,1.0,4.0,1.0,1.0,5.0,24.0,23.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,5.0,21.0,16.0,0.0,42.0,2.0,1.0,50.0,1.0,50.0,25.0,128.0,73.0,2.0,1.0,0.0,4.0,1.0,31.0,7.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,Manchester United,Matheus-Cunha,dc62b55d
2025-10-04,Sat,Matchweek 7,Home,W 2–0,Manchester Utd,Sunderland,N,AM,26.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,0.4,0.4,0.0,1.0,0.0,5.0,6.0,83.3,0.0,11.0,2.0,5.0,1.0,Match Report,5.0,6.0,83.3,50.0,6.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,10.0,4.0,4.0,16.0,5.0,1.0,20.0,4.0,80.0,11.0,89.0,35.0,2.0,0.0,3.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,Manchester United,Matheus-Cunha,dc62b55d
2025-10-19,Sun,Matchweek 8,Away,W 2–1,Manchester Utd,Liverpool,Y,"FW,AM",90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,0.0,1.0,2.0,0.1,0.1,0.0,4.0,0.0,24.0,30.0,80.0,3.0,21.0,1.0,2.0,2.0,Match Report,24.0,30.0,80.0,375.0,97.0,15.0,16.0,93.8,8.0,10.0,80.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,30.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,8.0,19.0,21.0,3.0,47.0,2.0,2.0,100.0,0.0,0.0,21.0,108.0,59.0,1.0,2.0,0.0,4.0,4.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,25.0,Manchester United,Matheus-Cunha,dc62b55d
2025-10-25,Sat,Matchweek 9,Home,W 4–2,Manchester Utd,Brighton,Y,AM,80.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,57.0,3.0,1.0,1.0,0.1,0.1,0.2,3.0,0.0,32.0,40.0,80.0,5.0,40.0,1.0,3.0,2.0,Match Report,32.0,40.0,80.0,386.0,117.0,21.0,23.0,91.3,6.0,8.0,75.0,1.0,3.0,33.3,0.0,0.2,0.3,2.0,3.0,3.0,0.0,5.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,6.0,31.0,20.0,2.0,57.0,3.0,2.0,66.7,1.0,33.3,40.0,190.0,97.0,1.0,2.0,0.0,4.0,4.0,45.0,6.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,,Manchester United,Matheus-Cunha,dc62b55d
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,WB,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,19.0,21.0,90.5,1.0,12.0,0.0,0.0,0.0,Match Report,19.0,21.0,90.5,354.0,104.0,9.0,11.0,81.8,8.0,8.0,100.0,2.0,2.0,100.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,1.0,21.0,15.0,6.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,10.0,6.0,8.0,1.0,24.0,0.0,0.0,,0.0,,12.0,45.0,25.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,Manchester United,Diogo-Dalot,d9565625
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,N,WB,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,78.9,2.0,14.0,3.0,0.0,0.0,Match Report,15.0,19.0,78.9,289.0,117.0,8.0,10.0,80.0,4.0,4.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,19.0,14.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,10.0,5.0,9.0,4.0,24.0,0.0,0.0,,0.0,,14.0,110.0,77.0,3.0,0.0,2.0,2.0,0.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Manchester United,Diogo-Dalot,d9565625
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,WB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,2.0,1.0,0.0,0.0,0.7,7.0,2.0,37.0,53.0,69.8,3.0,35.0,7.0,6.0,3.0,Match Report,37.0,53.0,69.8,517.0,168.0,23.0,26.0,88.5,11.0,20.0,55.0,2.0,5.0,40.0,1.0,0.7,0.5,2.0,1.0,2.0,2.0,3.0,53.0,43.0,10.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,68.0,4.0,13.0,19.0,36.0,2.0,68.0,6.0,3.0,50.0,2.0,33.3,35.0,238.0,124.0,7.0,0.0,2.0,3.0,2.0,39.0,12.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,Manchester United,Diogo-Dalot,d9565625
2025-09-27,Sat,Matchweek 6,Away,L 1–3,Manchester Utd,Brentford,Y,"WB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.2,3.0,0.0,42.0,56.0,75.0,2.0,37.0,1.0,0.0,0.0,Match Report,42.0,56.0,75.0,781.0,214.0,19.0,19.0,100.0,18.0,26.0,69.2,5.0,10.0,50.0,0.0,0.2,0.1,3.0,2.0,1.0,1.0,2.0,56.0,46.0,10.0,1.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,10.0,34.0,15.0,0.0,59.0,0.0,0.0,,0.0,,37.0,210.0,124.0,1.0,4.0,0.0,1.0,0.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Manchester United,Diogo-Dalot,d9565625
2025-10-04,Sat,Matchweek 7,Home,W 2–0,Manchester Utd,Sunderland,Y,WB,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,26.0,36.0,72.2,2.0,19.0,3.0,0.0,0.0,Match Report,26.0,36.0,72.2,527.0,169.0,5.0,7.0,71.4,17.0,22.0,77.3,3.0,6.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,36.0,24.0,12.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,6.0,18.0,18.0,3.0,42.0,0.0,0.0,,0.0,,19.0,101.0,62.0,3.0,0.0,1.0,1.0,0.0,22.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Manchester United,Diogo-Dalot,d9565625
2025-10-19,Sun,Matchweek 8,Away,W 2–1,Manchester Utd,Liverpool,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,32.0,65.6,2.0,17.0,0.0,0.0,0.0,Match Report,21.0,32.0,65.6,375.0,217.0,8.0,12.0,66.7,11.0,14.0,78.6,2.0,5.0,40.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,32.0,24.0,7.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,18.0,21.0,8.0,0.0,47.0,0.0,0.0,,0.0,,17.0,40.0,5.0,0.0,0.0,0.0,2.0,0.0,23.0,2.0,4.0,3.0,4.0,0.0,0.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Manchester United,Diogo-Dalot,d9565625
2025-10-25,Sat,Matchweek 9,Home,W 4–2,Manchester Utd,Brighton,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,2.0,1.0,1.0,0.0,0.0,0.1,3.0,2.0,29.0,33.0,87.9,3.0,16.0,1.0,1.0,1.0,Match Report,29.0,33.0,87.9,401.0,165.0,16.0,18.0,88.9,10.0,10.0,100.0,1.0,1.0,100.0,0.0,0.1,0.1,1.0,0.0,1.0,0.0,3.0,33.0,24.0,9.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,1.0,8.0,17.0,16.0,0.0,41.0,1.0,1.0,100.0,0.0,0.0,16.0,43.0,12.0,1.0,1.0,0.0,2.0,0.0,17.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,Manchester United,Diogo-Dalot,d9565625
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,WB,90,0,0,0,0,2,0,1,0,55,4,0,1,0.0,0.0,0.0,2,0,31,40,77.5,2,29,3,2,1,Match Report,31,40,77.5,440,40,15,20,75.0,14,16,87.5,0,1,0.0,0,0.0,0.0,0,2,1,0,2,40,31,9,0,0,0,3,9,0,0,0,0,31,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,55,2,9,22,24,3,55,2,1,50.0,1,50.0,29,130,68,3,3,0,5,2,39,7,4,3,2,1,1,4,4,100.0,0,1,1,0,0,4,0,0,1,0,0,1,4,0,3,0,3,0,0,0,2,2,3,40.0,Manchester United,Patrick-Dorgu,e6536124
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,WB,90,0,0,0,0,0,0,0,0,54,0,1,0,0.0,0.0,0.0,2,0,27,41,65.9,3,31,5,3,0,Match Report,27,41,65.9,341,90,18,24,75.0,8,14,57.1,0,0,,0,0.0,0.0,0,1,2,0,3,41,32,9,0,0,0,2,9,0,0,0,0,27,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,54,3,14,14,26,3,54,3,0,0.0,1,33.3,31,176,97,5,1,1,3,1,34,6,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,4,0,0,0,0,2,2,0,2,1,0,0,0,0,1,4,2,66.7,Manchester United,Patrick-Dorgu,e6536124
