Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,AM,90,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.4,3,0,16,20,80.0,1,15,1,0,0,Match Report,16,20,80.0,239,74,9,10,90.0,3,4,75.0,2,4,50.0,0,0.4,0.3,3,0,1,0,1,20,15,5,1,0,0,4,0,3,3,0,0,16,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,30,0,1,13,17,3,30,0,0,,0,,15,85,34,1,0,0,5,1,18,9,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,2,0,2,0.0,Manchester United,Bryan-Mbeumo,6afaebf2
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,AM,90,1,0,0,0,3,2,0,0,50,0,0,0,0.7,0.7,0.9,7,0,31,42,73.8,3,30,4,0,0,Match Report,31,42,73.8,670,134,14,18,77.8,10,13,76.9,6,6,100.0,0,0.9,0.7,5,2,2,2,3,42,34,8,0,1,2,6,1,4,2,0,1,31,0,2,7,4,2,0,0,1,0,0,0,0,0,0,0,0,50,0,2,15,33,9,50,0,0,,0,,30,136,86,4,1,3,2,1,36,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,1,0,3,0.0,Manchester United,Bryan-Mbeumo,6afaebf2
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,80,1,4,0,0.0,0.0,0.0,3,0,59,65,90.8,2,50,1,0,0,Match Report,59,65,90.8,1034,285,27,28,96.4,28,31,90.3,4,6,66.7,0,0.0,0.0,0,4,0,0,2,65,62,3,2,0,1,0,1,0,0,0,0,59,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,80,11,45,31,7,0,80,0,0,,0,,50,278,195,1,2,0,0,2,52,1,1,0,1,0,0,0,1,0.0,1,0,0,0,4,5,6,0,0,0,0,1,0,0,0,4,0,0,0,0,4,5,0,100.0,Manchester United,Leny-Yoro,6763f716
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,CB,86,0,0,0,0,1,0,0,0,52,2,1,0,0.2,0.2,0.0,2,0,38,43,88.4,4,36,2,0,0,Match Report,38,43,88.4,656,266,21,21,100.0,14,15,93.3,3,6,50.0,0,0.0,0.0,1,4,0,0,4,43,43,0,0,0,1,0,0,0,0,0,0,38,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,52,5,21,28,3,2,52,0,0,,0,,36,226,150,2,0,0,0,0,37,0,2,2,1,1,0,2,2,100.0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,66.7,Manchester United,Leny-Yoro,6763f716
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,CB,84,0,0,0,0,1,0,0,0,42,2,0,0,0.1,0.1,0.0,0,0,29,36,80.6,3,25,1,0,0,Match Report,29,36,80.6,511,213,12,13,92.3,15,17,88.2,1,4,25.0,0,0.0,0.0,0,2,1,1,3,36,35,1,0,0,0,1,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,19,19,4,1,42,0,0,,0,,25,128,77,1,0,0,1,1,30,1,2,1,1,1,0,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,66.7,Manchester United,Leny-Yoro,6763f716
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,CB,79,0,0,0,0,0,0,0,0,63,3,0,1,0.0,0.0,0.1,1,0,45,58,77.6,5,42,2,0,0,Match Report,45,58,77.6,752,238,23,26,88.5,10,13,76.9,7,10,70.0,0,0.1,0.0,1,5,1,0,5,58,57,1,0,0,1,0,1,0,0,0,0,45,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,63,3,26,31,6,0,63,0,0,,0,,42,195,96,2,1,0,0,0,44,1,3,1,2,1,0,2,3,66.7,1,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5,3,0,100.0,Manchester United,Luke-Shaw,9c94165b
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,CB,86,0,0,0,0,0,0,0,0,74,1,0,1,0.0,0.0,0.0,0,0,57,65,87.7,3,47,1,1,0,Match Report,57,65,87.7,1011,263,33,36,91.7,17,18,94.4,7,11,63.6,0,0.0,0.0,0,5,0,0,3,65,61,4,0,0,2,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,31,37,6,0,74,1,0,0.0,1,100.0,47,239,146,1,0,0,0,0,52,1,1,0,0,1,0,0,0,,0,1,0,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,50.0,Manchester United,Luke-Shaw,9c94165b
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,73,3,0,2,0.0,0.0,0.0,1,0,56,65,86.2,8,44,2,1,0,Match Report,56,65,86.2,820,371,37,42,88.1,14,16,87.5,3,4,75.0,0,0.0,0.0,0,7,0,0,8,65,62,3,0,0,1,0,1,0,0,0,0,56,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,73,3,19,40,14,0,73,1,0,0.0,1,100.0,44,319,200,2,5,0,0,1,48,3,3,3,1,2,0,1,1,100.0,0,2,0,2,0,3,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,3,2,60.0,Manchester United,Luke-Shaw,9c94165b
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,"FW,AM",90,0,0,0,0,4,3,0,0,24,1,0,0,0.4,0.4,0.0,7,0,14,16,87.5,3,21,5,6,4,Match Report,14,16,87.5,166,42,8,8,100.0,4,6,66.7,0,0,,0,0.0,0.1,1,0,2,0,3,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,7,3,0,3,0,1,0,0,0,0,0,0,0,0,24,0,2,8,16,4,24,6,4,66.7,2,33.3,21,231,155,5,5,1,1,4,23,5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,5,0.0,Manchester United,Matheus-Cunha,dc62b55d
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,"FW,AM",90,0,0,0,0,3,1,0,0,38,1,0,5,0.4,0.4,0.0,3,0,21,25,84.0,2,21,2,2,0,Match Report,21,25,84.0,267,51,14,16,87.5,2,3,66.7,3,4,75.0,0,0.0,0.0,1,1,0,0,2,25,23,2,1,0,0,2,1,0,0,0,0,21,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,38,2,7,11,20,2,38,2,0,0.0,2,100.0,21,112,48,2,0,1,1,0,26,2,1,1,0,1,0,0,0,,0,5,1,4,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,2,0,4,0.0,Manchester United,Matheus-Cunha,dc62b55d
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,FW,30,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.1,1,0,8,10,80.0,3,8,1,0,0,Match Report,8,10,80.0,116,45,4,4,100.0,4,6,66.7,0,0,,0,0.1,0.1,1,1,1,1,3,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,7,1,11,0,0,,0,,8,45,24,1,0,0,0,0,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Manchester United,Matheus-Cunha,dc62b55d
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,CM,64,0,0,0,0,0,0,0,0,38,3,0,2,0.0,0.0,0.1,2,0,25,33,75.8,4,19,0,0,0,Match Report,25,33,75.8,597,207,7,8,87.5,11,14,78.6,7,8,87.5,0,0.1,0.0,1,2,0,0,4,33,30,3,3,0,0,0,0,0,0,0,0,25,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,38,0,11,23,4,0,38,0,0,,0,,19,76,34,0,2,0,1,0,23,1,3,2,2,1,0,3,4,75.0,1,2,0,2,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,1,0,100.0,Manchester United,Casemiro,4d224fe8
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,CM,52,0,0,0,0,0,0,1,0,32,2,1,1,0.0,0.0,0.0,0,0,18,26,69.2,1,14,0,0,0,Match Report,18,26,69.2,332,103,9,11,81.8,6,8,75.0,3,6,50.0,0,0.0,0.0,0,0,0,0,1,26,25,1,1,0,0,1,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,22,4,1,32,0,0,,0,,14,48,8,0,0,0,1,0,16,0,2,2,0,1,1,1,1,100.0,0,1,1,0,1,3,0,0,1,0,0,2,0,0,1,1,2,0,0,0,3,1,1,50.0,Manchester United,Casemiro,4d224fe8
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,CM,71,0,0,0,0,1,0,0,0,60,1,1,1,0.1,0.1,0.0,0,0,44,52,84.6,4,25,0,1,0,Match Report,44,52,84.6,686,182,24,26,92.3,15,16,93.8,4,7,57.1,0,0.0,0.0,0,3,0,0,4,52,50,2,2,1,0,2,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,13,33,14,1,60,1,0,0.0,1,100.0,25,83,54,0,2,0,0,0,39,3,1,0,1,0,0,0,0,,0,1,0,1,1,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,5,37.5,Manchester United,Casemiro,4d224fe8
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,AM,64,0,0,0,0,2,0,0,0,32,1,0,0,0.1,0.1,0.1,2,0,20,27,74.1,5,14,2,0,0,Match Report,20,27,74.1,392,142,9,11,81.8,4,6,66.7,5,7,71.4,0,0.1,0.2,2,5,0,0,5,27,27,0,0,1,2,1,0,0,0,0,0,20,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,21,10,5,32,0,0,,0,,14,70,49,2,0,2,1,1,23,3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,50.0,Manchester United,Mason-Mount,9674002f
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,"AM,CM",68,0,0,0,0,0,0,0,0,27,2,0,1,0.0,0.0,0.2,4,0,17,22,77.3,3,15,0,0,0,Match Report,17,22,77.3,183,43,9,10,90.0,6,6,100.0,0,3,0.0,0,0.2,0.2,2,2,1,0,3,22,22,0,0,1,0,0,0,0,0,0,0,17,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,27,0,2,17,8,2,27,0,0,,0,,15,45,15,0,0,0,2,0,21,3,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,1,1,50.0,Manchester United,Mason-Mount,9674002f
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,AM,45,0,0,0,0,1,0,0,0,24,2,0,1,0.1,0.1,0.1,2,0,14,19,73.7,4,11,1,1,1,Match Report,14,19,73.7,267,111,8,10,80.0,3,3,100.0,3,5,60.0,0,0.1,0.1,1,5,1,0,4,19,17,2,0,1,0,2,0,2,2,0,0,14,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,11,11,1,24,1,1,100.0,0,0.0,11,64,22,1,0,1,0,1,13,1,2,1,0,2,0,0,0,,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,1,0,100.0,Manchester United,Mason-Mount,9674002f
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,WB,54,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.1,1,0,19,21,90.5,1,12,0,0,0,Match Report,19,21,90.5,354,104,9,11,81.8,8,8,100.0,2,2,100.0,0,0.1,0.1,1,1,0,0,1,21,15,6,0,1,1,0,6,0,0,0,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,2,10,6,8,1,24,0,0,,0,,12,45,25,0,1,0,0,0,13,4,1,1,1,0,0,0,0,,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,,Manchester United,Diogo-Dalot,d9565625
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,N,WB,39,0,0,0,0,1,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,15,19,78.9,2,14,3,0,0,Match Report,15,19,78.9,289,117,8,10,80.0,4,4,100.0,3,4,75.0,0,0.0,0.0,0,1,1,1,2,19,14,5,0,0,0,2,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,10,5,9,4,24,0,0,,0,,14,110,77,3,0,2,2,0,14,3,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,,Manchester United,Diogo-Dalot,d9565625
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,WB,90,0,1,0,0,0,0,0,0,68,2,2,1,0.0,0.0,0.7,7,2,37,53,69.8,3,35,7,6,3,Match Report,37,53,69.8,517,168,23,26,88.5,11,20,55.0,2,5,40.0,1,0.7,0.5,2,1,2,2,3,53,43,10,0,0,0,6,10,0,0,0,0,37,0,1,7,5,0,1,0,1,0,2,1,0,1,0,0,0,68,4,13,19,36,2,68,6,3,50.0,2,33.3,35,238,124,7,0,2,3,2,39,12,2,0,1,0,1,0,0,,0,1,0,1,2,4,3,0,0,0,0,1,1,0,6,2,0,0,0,0,3,2,0,100.0,Manchester United,Diogo-Dalot,d9565625
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,WB,90,0,0,0,0,2,0,1,0,55,4,0,1,0.0,0.0,0.0,2,0,31,40,77.5,2,29,3,2,1,Match Report,31,40,77.5,440,40,15,20,75.0,14,16,87.5,0,1,0.0,0,0.0,0.0,0,2,1,0,2,40,31,9,0,0,0,3,9,0,0,0,0,31,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,55,2,9,22,24,3,55,2,1,50.0,1,50.0,29,130,68,3,3,0,5,2,39,7,4,3,2,1,1,4,4,100.0,0,1,1,0,0,4,0,0,1,0,0,1,4,0,3,0,3,0,0,0,2,2,3,40.0,Manchester United,Patrick-Dorgu,e6536124
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,WB,90,0,0,0,0,0,0,0,0,54,0,1,0,0.0,0.0,0.0,2,0,27,41,65.9,3,31,5,3,0,Match Report,27,41,65.9,341,90,18,24,75.0,8,14,57.1,0,0,,0,0.0,0.0,0,1,2,0,3,41,32,9,0,0,0,2,9,0,0,0,0,27,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,54,3,14,14,26,3,54,3,0,0.0,1,33.3,31,176,97,5,1,1,3,1,34,6,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,4,0,0,0,0,2,2,0,2,1,0,0,0,0,1,4,2,66.7,Manchester United,Patrick-Dorgu,e6536124
