Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,72.0,81.0,88.9,9.0,56.0,3.0,1.0,1.0,Match Report,72.0,81.0,88.9,1154.0,209.0,33.0,36.0,91.7,36.0,39.0,92.3,3.0,5.0,60.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,81.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,14.0,66.0,14.0,0.0,93.0,1.0,1.0,100.0,0.0,0.0,56.0,308.0,115.0,3.0,1.0,0.0,1.0,0.0,72.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,Arsenal,Martin-Zubimendi,3ee0dd59
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,49.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,34.0,41.0,82.9,1.0,31.0,0.0,0.0,0.0,Match Report,34.0,41.0,82.9,490.0,150.0,19.0,22.0,86.4,14.0,15.0,93.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,41.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,9.0,34.0,6.0,1.0,49.0,0.0,0.0,,0.0,,31.0,170.0,54.0,0.0,0.0,0.0,1.0,1.0,31.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0,Arsenal,Martin-Zubimendi,3ee0dd59
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,Y,CM,90.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,49.0,0.0,1.0,1.0,0.2,0.2,0.0,1.0,0.0,37.0,44.0,84.1,3.0,30.0,0.0,0.0,0.0,Match Report,37.0,44.0,84.1,666.0,188.0,12.0,13.0,92.3,22.0,25.0,88.0,2.0,5.0,40.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,10.0,29.0,10.0,1.0,49.0,0.0,0.0,,0.0,,30.0,167.0,70.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,Arsenal,Martin-Zubimendi,3ee0dd59
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y,"CM,CB",89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,1.0,1.0,0.1,0.1,0.0,3.0,0.0,57.0,63.0,90.5,4.0,39.0,1.0,0.0,0.0,Match Report,57.0,63.0,90.5,973.0,251.0,25.0,25.0,100.0,26.0,31.0,83.9,4.0,4.0,100.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,63.0,63.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,10.0,41.0,22.0,5.0,73.0,0.0,0.0,,0.0,,39.0,227.0,126.0,1.0,3.0,0.0,5.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0,Arsenal,Martin-Zubimendi,3ee0dd59
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,Y,FW,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,45.5,0.0,9.0,0.0,1.0,0.0,Match Report,5.0,11.0,45.5,62.0,16.0,4.0,7.0,57.1,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,8.0,10.0,3.0,19.0,1.0,0.0,0.0,1.0,100.0,9.0,33.0,10.0,0.0,0.0,0.0,3.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,16.7,Arsenal,Viktor-Gyokeres,4d5a9185
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,FW,90.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,1.3,0.5,0.0,1.0,1.0,4.0,9.0,44.4,0.0,10.0,1.0,3.0,1.0,Match Report,4.0,9.0,44.4,36.0,1.0,3.0,6.0,50.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,3.0,8.0,10.0,5.0,20.0,3.0,1.0,33.3,2.0,66.7,10.0,53.0,23.0,1.0,0.0,1.0,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,75.0,Arsenal,Viktor-Gyokeres,4d5a9185
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,6.0,8.0,75.0,0.0,11.0,0.0,2.0,0.0,Match Report,6.0,8.0,75.0,71.0,9.0,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,,0.0,0.1,0.2,2.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,4.0,10.0,2.0,15.0,2.0,0.0,0.0,1.0,50.0,11.0,66.0,1.0,0.0,0.0,0.0,3.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,Arsenal,Viktor-Gyokeres,4d5a9185
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,Y,FW,67.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,0.8,0.8,0.0,2.0,0.0,7.0,11.0,63.6,2.0,7.0,0.0,0.0,0.0,Match Report,7.0,11.0,63.6,138.0,38.0,3.0,4.0,75.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,6.0,17.0,9.0,24.0,0.0,0.0,,0.0,,7.0,28.0,5.0,0.0,0.0,0.0,2.0,0.0,14.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,Arsenal,Viktor-Gyokeres,4d5a9185
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,0.0,12.0,2.0,1.0,0.0,Match Report,6.0,11.0,54.5,61.0,1.0,6.0,9.0,66.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,11.0,5.0,20.0,1.0,0.0,0.0,1.0,100.0,12.0,86.0,54.0,2.0,1.0,0.0,5.0,2.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,50.0,Arsenal,Viktor-Gyokeres,4d5a9185
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,Y,LB,71.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.0,1.0,0.0,0.0,0.9,0.9,0.0,1.0,1.0,24.0,28.0,85.7,2.0,14.0,0.0,0.0,0.0,Match Report,24.0,28.0,85.7,432.0,193.0,8.0,8.0,100.0,14.0,16.0,87.5,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,21.0,7.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,3.0,10.0,17.0,8.0,2.0,35.0,0.0,0.0,,0.0,,14.0,61.0,25.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0,Arsenal,Riccardo-Calafiori,aded8e6f
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,LB,63.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.4,0.4,0.5,4.0,2.0,29.0,37.0,78.4,2.0,18.0,2.0,3.0,2.0,Match Report,29.0,37.0,78.4,490.0,94.0,14.0,14.0,100.0,12.0,17.0,70.6,3.0,4.0,75.0,2.0,0.5,0.0,2.0,4.0,0.0,0.0,2.0,37.0,26.0,11.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,43.0,1.0,5.0,22.0,17.0,5.0,43.0,3.0,2.0,66.7,0.0,0.0,18.0,127.0,93.0,2.0,1.0,0.0,1.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Arsenal,Riccardo-Calafiori,aded8e6f
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y,LB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,62.0,2.0,3.0,1.0,0.1,0.1,0.0,4.0,0.0,36.0,47.0,76.6,4.0,34.0,4.0,0.0,0.0,Match Report,36.0,47.0,76.6,636.0,103.0,15.0,21.0,71.4,14.0,14.0,100.0,5.0,9.0,55.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,47.0,37.0,10.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3.0,17.0,27.0,18.0,2.0,62.0,0.0,0.0,,0.0,,34.0,211.0,132.0,4.0,2.0,0.0,2.0,1.0,36.0,5.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,50.0,Arsenal,Riccardo-Calafiori,aded8e6f
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,Y,LB,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,24.0,30.0,80.0,3.0,19.0,4.0,0.0,0.0,Match Report,24.0,30.0,80.0,462.0,168.0,9.0,10.0,90.0,14.0,14.0,100.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,30.0,26.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,23.0,9.0,1.0,34.0,0.0,0.0,,0.0,,19.0,136.0,104.0,4.0,1.0,0.0,0.0,0.0,23.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,Arsenal,Riccardo-Calafiori,aded8e6f
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y,LB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,72.0,3.0,0.0,0.0,0.1,0.1,0.0,3.0,1.0,47.0,58.0,81.0,8.0,34.0,2.0,1.0,0.0,Match Report,47.0,58.0,81.0,728.0,151.0,24.0,30.0,80.0,20.0,22.0,90.9,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,58.0,50.0,7.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,47.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,12.0,33.0,27.0,7.0,72.0,1.0,0.0,0.0,1.0,100.0,34.0,196.0,73.0,2.0,2.0,1.0,0.0,0.0,38.0,4.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,4.0,42.9,Arsenal,Riccardo-Calafiori,aded8e6f
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,Y,LM,82.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,20.0,27.0,74.1,2.0,22.0,2.0,0.0,0.0,Match Report,20.0,27.0,74.1,321.0,81.0,10.0,13.0,76.9,8.0,9.0,88.9,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,27.0,25.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,5.0,18.0,9.0,1.0,32.0,0.0,0.0,,0.0,,22.0,78.0,32.0,2.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,Arsenal,Declan-Rice,1c7012b8
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,LM,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,1.0,66.0,69.0,95.7,3.0,42.0,2.0,1.0,1.0,Match Report,66.0,69.0,95.7,1163.0,251.0,29.0,30.0,96.7,28.0,28.0,100.0,7.0,9.0,77.8,1.0,0.5,0.5,3.0,3.0,0.0,0.0,3.0,69.0,63.0,6.0,4.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,66.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,74.0,2.0,20.0,41.0,13.0,1.0,74.0,1.0,1.0,100.0,0.0,0.0,42.0,254.0,89.0,2.0,1.0,1.0,2.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Arsenal,Declan-Rice,1c7012b8
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y,LM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,3.0,2.0,0.0,0.0,0.1,1.0,0.0,48.0,60.0,80.0,5.0,42.0,1.0,2.0,1.0,Match Report,48.0,60.0,80.0,868.0,212.0,22.0,26.0,84.6,22.0,23.0,95.7,4.0,11.0,36.4,0.0,0.1,0.1,1.0,4.0,0.0,0.0,5.0,60.0,50.0,10.0,1.0,0.0,0.0,7.0,1.0,7.0,1.0,6.0,0.0,48.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8.0,21.0,34.0,18.0,1.0,70.0,2.0,1.0,50.0,1.0,50.0,42.0,225.0,92.0,1.0,3.0,0.0,2.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,Arsenal,Declan-Rice,1c7012b8
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,N,LM,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,12.0,91.7,3.0,8.0,2.0,0.0,0.0,Match Report,11.0,12.0,91.7,186.0,66.0,5.0,6.0,83.3,5.0,5.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,5.0,1.0,12.0,0.0,0.0,,0.0,,8.0,62.0,41.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,Arsenal,Declan-Rice,1c7012b8
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y,"LM,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,2.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,89.0,101.0,88.1,8.0,62.0,3.0,0.0,0.0,Match Report,89.0,101.0,88.1,1700.0,353.0,35.0,36.0,97.2,42.0,45.0,93.3,11.0,18.0,61.1,0.0,0.1,0.2,2.0,7.0,2.0,1.0,8.0,101.0,89.0,12.0,2.0,0.0,2.0,9.0,2.0,7.0,7.0,0.0,0.0,89.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,3.0,18.0,57.0,34.0,0.0,109.0,0.0,0.0,,0.0,,62.0,448.0,219.0,3.0,5.0,0.0,2.0,0.0,83.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,33.3,Arsenal,Declan-Rice,1c7012b8
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,N,RB,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,0.0,7.0,0.0,4.0,0.0,Match Report,2.0,7.0,28.6,17.0,7.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,8.0,5.0,5.0,0.0,17.0,4.0,0.0,0.0,4.0,100.0,7.0,19.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,Arsenal,Jurrien-Timber,41034650
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,RB,63.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,53.0,4.0,2.0,0.0,0.7,0.7,0.1,3.0,1.0,39.0,43.0,90.7,5.0,26.0,0.0,1.0,0.0,Match Report,39.0,43.0,90.7,664.0,170.0,15.0,16.0,93.8,22.0,25.0,88.0,2.0,2.0,100.0,1.0,0.1,0.1,2.0,4.0,3.0,0.0,5.0,43.0,36.0,7.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,7.0,30.0,16.0,3.0,53.0,1.0,0.0,0.0,1.0,100.0,26.0,86.0,13.0,0.0,0.0,0.0,0.0,2.0,35.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,Arsenal,Jurrien-Timber,41034650
