Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,66,1,0,1,0.0,0.0,0.0,1,0,53,57,93.0,0,33,0,0,0,Match Report,53,57,93.0,1024,304,18,19,94.7,32,33,97.0,3,5,60.0,0,0.0,0.0,0,2,0,0,0,57,56,1,1,0,0,0,0,0,0,0,0,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,41,24,1,1,66,0,0,,0,,33,171,114,0,0,0,0,0,45,0,1,1,0,1,0,0,0,,0,1,0,1,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,3,50.0,Nottingham Forest,Nikola-Milenkovic,bee704fc
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,63,0,0,0,0.1,0.1,0.0,0,0,50,56,89.3,2,30,0,0,0,Match Report,50,56,89.3,851,372,22,24,91.7,26,28,92.9,2,3,66.7,0,0.0,0.0,0,3,0,0,2,56,56,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,20,39,4,2,63,0,0,,0,,30,133,106,0,0,0,0,0,47,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,100.0,Nottingham Forest,Nikola-Milenkovic,bee704fc
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,53,0,2,0,0.0,0.0,0.0,1,0,41,46,89.1,1,35,1,0,0,Match Report,41,46,89.1,750,156,14,14,100.0,24,24,100.0,2,6,33.3,0,0.0,0.0,0,5,0,0,1,46,46,0,0,0,0,0,0,0,0,0,0,41,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,9,24,26,3,1,53,0,0,,0,,35,184,116,1,0,0,1,0,41,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,0,0,0,0,1,0,0,0,2,0,0,0,0,3,1,2,33.3,Nottingham Forest,Nikola-Milenkovic,bee704fc
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,74,0,1,0,0.0,0.0,0.3,2,0,63,66,95.5,5,54,3,0,0,Match Report,63,66,95.5,1138,400,21,21,100.0,38,40,95.0,4,5,80.0,0,0.3,0.1,1,9,2,0,5,66,65,1,1,0,0,0,0,0,0,0,0,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,74,9,32,37,5,0,74,0,0,,0,,54,274,160,3,2,0,0,0,57,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,50.0,Nottingham Forest,Nikola-Milenkovic,bee704fc
2025-09-27,Sat,Matchweek 6,Home,L 0–1,Nott'ham Forest,Sunderland,Y,CB,90,0,0,0,0,1,0,1,0,87,0,0,2,0.0,0.0,0.0,0,0,76,79,96.2,10,42,0,0,0,Match Report,76,79,96.2,1491,533,19,19,100.0,47,48,97.9,8,10,80.0,0,0.0,0.0,0,8,1,0,10,79,78,1,1,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,10,37,42,8,1,87,0,0,,0,,42,170,91,0,1,0,0,0,65,0,0,0,0,0,0,0,0,,0,2,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,50.0,Nottingham Forest,Nikola-Milenkovic,bee704fc
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,55,1,2,0,0.0,0.0,0.0,0,0,38,41,92.7,2,36,0,0,0,Match Report,38,41,92.7,619,172,15,16,93.8,22,22,100.0,1,3,33.3,0,0.0,0.0,0,3,0,0,2,41,38,3,3,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,39,17,0,0,55,0,0,,0,,36,115,25,0,0,0,1,1,34,0,1,1,0,1,0,0,0,,0,0,0,0,2,3,8,0,0,0,0,1,1,0,0,2,1,0,0,0,4,2,0,100.0,Nottingham Forest,Nikola-Milenkovic,bee704fc
2025-10-18,Sat,Matchweek 8,Home,L 0–3,Nott'ham Forest,Chelsea,Y,CB,90,0,0,0,0,3,1,0,0,61,0,1,0,0.3,0.3,0.0,4,0,52,58,89.7,4,42,1,1,1,Match Report,52,58,89.7,930,387,20,22,90.9,26,27,96.3,5,7,71.4,0,0.0,0.0,0,5,1,0,4,58,55,2,1,0,0,0,1,0,0,0,0,52,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,61,7,27,27,8,3,61,1,1,100.0,0,0.0,42,179,86,1,1,0,0,0,46,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,3,2,2,50.0,Nottingham Forest,Nikola-Milenkovic,bee704fc
2025-10-26,Sun,Matchweek 9,Away,L 0–2,Nott'ham Forest,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,57,0,0,1,0.0,0.0,0.0,1,0,38,49,77.6,3,27,0,0,0,Match Report,38,49,77.6,761,322,10,10,100.0,23,30,76.7,5,9,55.6,0,0.0,0.0,0,1,0,0,3,49,46,3,3,0,0,0,0,0,0,0,0,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,9,32,25,0,0,57,0,0,,0,,27,94,45,0,0,0,1,0,33,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,66.7,Nottingham Forest,Nikola-Milenkovic,bee704fc
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,14,0,0,0,Match Report,19,28,67.9,483,259,3,3,100.0,13,14,92.9,3,11,27.3,0,0.0,0.0,0,0,0,0,0,28,21,7,2,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,29,1,0,0,30,0,0,,0,,14,94,55,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,GK,90,0,0,0,0,0,0,1,0,31,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,16,0,0,0,Match Report,21,30,70.0,621,441,3,3,100.0,12,12,100.0,6,15,40.0,0,0.0,0.0,0,2,0,0,0,30,21,9,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,30,1,0,0,31,0,0,,0,,16,112,30,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,4,0,0,0,Match Report,11,14,78.6,145,100,8,8,100.0,3,3,100.0,0,3,0.0,0,0.0,0.0,0,0,0,0,0,14,7,7,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,18,2,0,0,20,0,0,,0,,4,30,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,25,30,83.3,0,12,0,0,0,Match Report,25,30,83.3,583,356,13,13,100.0,7,7,100.0,5,10,50.0,0,0.0,0.0,0,3,0,0,0,30,18,12,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,34,0,0,0,34,0,0,,0,,12,42,19,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Nottingham Forest,Matz-Sels,834b5c4c
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,22,27,81.5,0,16,0,0,0,Match Report,22,27,81.5,594,470,8,8,100.0,8,8,100.0,6,11,54.5,0,0.0,0.0,0,0,0,0,0,27,19,8,2,0,0,0,0,0,0,0,0,22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33,28,32,1,0,0,33,0,0,,0,,16,66,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-09-27,Sat,Matchweek 6,Home,L 0–1,Nott'ham Forest,Sunderland,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,21,29,72.4,0,17,0,0,0,Match Report,21,29,72.4,461,233,3,3,100.0,14,14,100.0,3,11,27.3,0,0.0,0.0,0,1,0,0,0,29,25,4,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,28,2,0,0,30,0,0,,0,,17,105,68,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,19,34,55.9,0,28,0,0,0,Match Report,19,34,55.9,458,321,6,6,100.0,7,8,87.5,6,20,30.0,0,0.0,0.0,0,0,0,0,0,34,28,6,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,41,0,0,0,41,0,0,,0,,28,112,54,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-10-18,Sat,Matchweek 8,Home,L 0–3,Nott'ham Forest,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,13,28,46.4,0,20,0,0,0,Match Report,13,28,46.4,264,154,3,3,100.0,9,10,90.0,1,15,6.7,0,0.0,0.0,0,0,0,0,0,28,19,9,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,30,0,0,0,30,0,0,,0,,20,84,49,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Nottingham Forest,Matz-Sels,834b5c4c
2025-10-26,Sun,Matchweek 9,Away,L 0–2,Nott'ham Forest,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,17,31,54.8,0,22,0,0,0,Match Report,17,31,54.8,695,644,3,3,100.0,2,2,100.0,12,26,46.2,0,0.0,0.0,0,3,0,0,0,31,25,6,2,0,0,0,0,0,0,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,19,35,0,0,0,35,0,0,,0,,22,140,95,0,0,0,0,0,20,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,LB,90,0,0,0,0,0,0,1,0,61,2,2,1,0.0,0.0,0.3,5,1,40,50,80.0,5,29,5,1,0,Match Report,40,50,80.0,571,176,21,22,95.5,18,20,90.0,0,6,0.0,0,0.3,0.1,2,3,1,1,5,50,42,8,1,0,0,3,7,0,0,0,0,40,0,1,5,5,0,0,0,0,0,1,1,0,0,0,0,0,61,3,14,25,23,1,61,1,0,0.0,0,0.0,29,157,115,5,5,1,1,3,38,3,2,1,1,1,0,1,2,50.0,1,1,1,0,2,4,2,0,1,0,0,2,2,0,3,2,1,0,0,0,2,0,0,,Nottingham Forest,Neco-Williams,dd323728
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,72,3,0,1,0.0,0.0,0.0,0,0,51,65,78.5,7,41,2,1,1,Match Report,51,65,78.5,760,180,29,33,87.9,19,26,73.1,2,4,50.0,0,0.0,0.0,0,3,0,0,7,65,55,10,1,0,0,7,9,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,13,35,24,3,72,1,1,100.0,0,0.0,41,207,136,2,3,0,0,0,50,8,3,3,2,1,0,1,1,100.0,0,1,0,1,0,3,0,0,0,0,0,1,3,1,7,0,3,0,0,0,6,2,0,100.0,Nottingham Forest,Neco-Williams,dd323728
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,LB,90,0,0,0,0,1,0,0,0,89,3,2,1,0.0,0.0,0.0,1,0,59,76,77.6,4,46,2,2,1,Match Report,59,76,77.6,910,195,34,38,89.5,21,27,77.8,3,8,37.5,0,0.0,0.0,0,7,0,0,4,76,62,14,2,0,0,5,12,0,0,0,0,59,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,14,52,25,4,89,2,1,50.0,1,50.0,46,229,124,2,2,1,2,1,54,8,3,1,1,1,1,1,3,33.3,2,1,0,1,2,5,0,0,0,0,0,0,1,0,5,2,1,0,0,0,5,3,1,75.0,Nottingham Forest,Neco-Williams,dd323728
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,"LB,RB",90,0,0,0,0,1,0,1,0,56,1,0,2,0.0,0.0,0.0,0,0,38,45,84.4,3,26,2,4,1,Match Report,38,45,84.4,559,215,23,25,92.0,12,13,92.3,1,3,33.3,0,0.0,0.0,0,3,0,0,3,45,33,12,0,0,0,1,12,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,27,18,11,0,56,4,1,25.0,2,50.0,26,126,88,2,1,0,0,0,31,3,1,0,1,0,0,1,4,25.0,3,2,2,0,0,1,3,0,1,0,0,2,1,0,1,0,0,0,0,0,2,1,2,33.3,Nottingham Forest,Neco-Williams,dd323728
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,RB,90,1,0,0,0,3,2,0,0,85,2,3,1,0.1,0.1,0.0,0,0,59,70,84.3,9,53,1,1,1,Match Report,59,70,84.3,939,200,33,35,94.3,24,25,96.0,2,8,25.0,0,0.0,0.0,0,6,0,0,9,70,63,7,1,0,0,6,6,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,17,40,28,3,85,1,1,100.0,0,0.0,53,178,67,1,1,0,3,1,54,3,2,1,1,0,1,1,3,33.3,2,1,0,1,3,5,2,0,0,0,0,1,2,0,6,3,1,0,0,0,4,1,0,100.0,Nottingham Forest,Neco-Williams,dd323728
