Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,14,0,0,0,Match Report,19,28,67.9,483,259,3,3,100.0,13,14,92.9,3,11,27.3,0,0.0,0.0,0,0,0,0,0,28,21,7,2,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,29,1,0,0,30,0,0,,0,,14,94,55,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,GK,90,0,0,0,0,0,0,1,0,31,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,16,0,0,0,Match Report,21,30,70.0,621,441,3,3,100.0,12,12,100.0,6,15,40.0,0,0.0,0.0,0,2,0,0,0,30,21,9,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,30,1,0,0,31,0,0,,0,,16,112,30,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,4,0,0,0,Match Report,11,14,78.6,145,100,8,8,100.0,3,3,100.0,0,3,0.0,0,0.0,0.0,0,0,0,0,0,14,7,7,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,18,2,0,0,20,0,0,,0,,4,30,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,25,30,83.3,0,12,0,0,0,Match Report,25,30,83.3,583,356,13,13,100.0,7,7,100.0,5,10,50.0,0,0.0,0.0,0,3,0,0,0,30,18,12,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,34,0,0,0,34,0,0,,0,,12,42,19,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Nottingham Forest,Matz-Sels,834b5c4c
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,22,27,81.5,0,16,0,0,0,Match Report,22,27,81.5,594,470,8,8,100.0,8,8,100.0,6,11,54.5,0,0.0,0.0,0,0,0,0,0,27,19,8,2,0,0,0,0,0,0,0,0,22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33,28,32,1,0,0,33,0,0,,0,,16,66,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Nottingham Forest,Matz-Sels,834b5c4c
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,LB,90,0,0,0,0,0,0,1,0,61,2,2,1,0.0,0.0,0.3,5,1,40,50,80.0,5,29,5,1,0,Match Report,40,50,80.0,571,176,21,22,95.5,18,20,90.0,0,6,0.0,0,0.3,0.1,2,3,1,1,5,50,42,8,1,0,0,3,7,0,0,0,0,40,0,1,5,5,0,0,0,0,0,1,1,0,0,0,0,0,61,3,14,25,23,1,61,1,0,0.0,0,0.0,29,157,115,5,5,1,1,3,38,3,2,1,1,1,0,1,2,50.0,1,1,1,0,2,4,2,0,1,0,0,2,2,0,3,2,1,0,0,0,2,0,0,,Nottingham Forest,Neco-Williams,dd323728
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,72,3,0,1,0.0,0.0,0.0,0,0,51,65,78.5,7,41,2,1,1,Match Report,51,65,78.5,760,180,29,33,87.9,19,26,73.1,2,4,50.0,0,0.0,0.0,0,3,0,0,7,65,55,10,1,0,0,7,9,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,13,35,24,3,72,1,1,100.0,0,0.0,41,207,136,2,3,0,0,0,50,8,3,3,2,1,0,1,1,100.0,0,1,0,1,0,3,0,0,0,0,0,1,3,1,7,0,3,0,0,0,6,2,0,100.0,Nottingham Forest,Neco-Williams,dd323728
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,LB,90,0,0,0,0,1,0,0,0,89,3,2,1,0.0,0.0,0.0,1,0,59,76,77.6,4,46,2,2,1,Match Report,59,76,77.6,910,195,34,38,89.5,21,27,77.8,3,8,37.5,0,0.0,0.0,0,7,0,0,4,76,62,14,2,0,0,5,12,0,0,0,0,59,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,14,52,25,4,89,2,1,50.0,1,50.0,46,229,124,2,2,1,2,1,54,8,3,1,1,1,1,1,3,33.3,2,1,0,1,2,5,0,0,0,0,0,0,1,0,5,2,1,0,0,0,5,3,1,75.0,Nottingham Forest,Neco-Williams,dd323728
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,"LB,RB",90,0,0,0,0,1,0,1,0,56,1,0,2,0.0,0.0,0.0,0,0,38,45,84.4,3,26,2,4,1,Match Report,38,45,84.4,559,215,23,25,92.0,12,13,92.3,1,3,33.3,0,0.0,0.0,0,3,0,0,3,45,33,12,0,0,0,1,12,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,27,18,11,0,56,4,1,25.0,2,50.0,26,126,88,2,1,0,0,0,31,3,1,0,1,0,0,1,4,25.0,3,2,2,0,0,1,3,0,1,0,0,2,1,0,1,0,0,0,0,0,2,1,2,33.3,Nottingham Forest,Neco-Williams,dd323728
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,RB,90,1,0,0,0,3,2,0,0,85,2,3,1,0.1,0.1,0.0,0,0,59,70,84.3,9,53,1,1,1,Match Report,59,70,84.3,939,200,33,35,94.3,24,25,96.0,2,8,25.0,0,0.0,0.0,0,6,0,0,9,70,63,7,1,0,0,6,6,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,17,40,28,3,85,1,1,100.0,0,0.0,53,178,67,1,1,0,3,1,54,3,2,1,1,0,1,1,3,33.3,2,1,0,1,3,5,2,0,0,0,0,1,2,0,6,3,1,0,0,0,4,1,0,100.0,Nottingham Forest,Neco-Williams,dd323728
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y*,AM,83,0,1,0,0,3,0,0,0,67,1,0,3,0.4,0.4,0.2,5,1,45,56,80.4,11,35,2,3,2,Match Report,45,56,80.4,688,193,25,29,86.2,17,19,89.5,3,5,60.0,1,0.2,0.3,3,5,5,2,11,56,56,0,0,2,0,2,0,0,0,0,0,45,0,3,5,4,0,0,1,0,0,1,1,0,0,0,0,0,67,1,2,30,35,5,67,3,2,66.7,1,33.3,35,218,130,2,5,0,2,1,55,6,1,1,0,0,1,1,1,100.0,0,3,1,2,0,1,0,1,0,0,0,1,2,0,2,0,1,0,0,0,2,1,2,33.3,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y*,AM,81,0,0,0,0,1,0,0,0,57,0,0,1,0.1,0.1,0.1,3,0,33,49,67.3,5,27,1,2,1,Match Report,33,49,67.3,444,85,24,28,85.7,9,13,69.2,0,4,0.0,0,0.1,0.1,1,5,1,1,5,49,47,0,0,0,0,2,0,0,0,0,0,33,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,57,0,3,37,17,1,57,2,1,50.0,0,0.0,27,95,56,1,1,0,5,0,47,9,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,100.0,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y*,"AM,CM",90,0,0,0,0,2,1,0,0,74,1,0,0,0.1,0.1,0.0,5,0,48,61,78.7,9,37,4,1,0,Match Report,48,61,78.7,711,175,29,34,85.3,18,23,78.3,1,3,33.3,0,0.0,0.1,0,4,3,0,9,61,60,1,0,0,0,1,0,0,0,0,0,48,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,74,0,6,35,34,5,74,1,0,0.0,1,100.0,37,193,151,4,3,0,7,1,62,16,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5,2,2,50.0,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y*,AM,72,0,0,0,0,1,0,0,0,31,0,1,0,0.0,0.0,0.0,1,0,22,26,84.6,0,21,0,0,0,Match Report,22,26,84.6,280,24,15,16,93.8,4,5,80.0,1,2,50.0,0,0.0,0.0,0,2,0,0,0,26,26,0,0,1,0,0,0,0,0,0,0,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,4,16,12,2,31,0,0,,0,,21,79,29,0,0,0,2,2,27,3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,50.0,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y*,AM,90,0,0,0,0,2,1,0,0,55,0,0,2,0.1,0.1,0.1,4,0,36,42,85.7,11,37,5,1,0,Match Report,36,42,85.7,584,149,19,22,86.4,11,14,78.6,4,4,100.0,0,0.1,0.1,2,6,2,0,11,42,40,2,1,0,0,2,0,0,0,0,0,36,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,55,3,10,22,23,4,55,1,0,0.0,1,100.0,37,145,87,5,3,1,2,0,40,5,0,0,0,0,0,0,0,,0,2,0,2,0,0,4,0,0,0,0,2,1,0,2,0,0,0,0,0,3,2,1,66.7,Nottingham Forest,Morgan-Gibbs-White,32f60ed8
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,FW,78,2,0,0,0,2,2,0,0,15,0,0,0,0.9,0.9,0.0,2,1,9,12,75.0,0,5,0,1,1,Match Report,9,12,75.0,122,28,6,6,100.0,3,5,60.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,15,1,1,8,6,3,15,1,1,100.0,0,0.0,5,12,10,0,0,0,1,0,12,3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,25.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,FW,87,0,0,0,0,2,0,0,0,16,0,0,0,0.2,0.2,0.1,1,0,7,12,58.3,0,5,0,0,0,Match Report,7,12,58.3,96,6,4,6,66.7,2,3,66.7,0,1,0.0,0,0.1,0.1,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,6,3,16,0,0,,0,,5,16,3,0,0,0,2,1,16,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,7,30.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,FW,72,0,0,0,0,3,1,0,0,14,0,0,0,0.4,0.4,0.0,0,0,7,9,77.8,3,6,0,0,0,Match Report,7,9,77.8,80,23,4,5,80.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,8,6,3,14,0,0,,0,,6,11,5,0,0,0,1,0,10,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,FW,59,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,2,7,0,0,0,Match Report,4,8,50.0,37,17,4,5,80.0,0,2,0.0,0,0,,0,0.0,0.0,1,1,1,0,2,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,5,5,1,11,0,0,,0,,7,18,6,0,0,0,1,0,10,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,50.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,FW,75,0,0,0,0,2,1,0,0,19,0,0,0,0.4,0.4,0.0,1,0,11,15,73.3,0,10,0,0,0,Match Report,11,15,73.3,161,0,5,7,71.4,6,6,100.0,0,0,,0,0.0,0.0,1,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,11,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,11,7,2,19,0,0,,0,,10,22,7,0,2,0,0,0,14,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0,Nottingham Forest,Chris-Wood,4e9a0555
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,RW,78,1,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.0,0,0,7,14,50.0,0,14,2,0,0,Match Report,7,14,50.0,102,19,5,8,62.5,2,5,40.0,0,0,,0,0.0,0.0,0,0,0,0,0,14,13,0,0,0,0,2,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,7,13,4,22,0,0,,0,,14,130,80,2,1,1,3,2,17,8,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,"RW,LW",70,0,1,0,0,0,0,0,0,27,0,2,0,0.0,0.0,0.4,3,2,12,19,63.2,2,15,4,3,1,Match Report,12,19,63.2,237,127,6,8,75.0,2,3,66.7,3,3,100.0,1,0.4,0.4,2,2,1,1,2,19,19,0,0,1,0,4,0,0,0,0,0,12,0,3,3,2,0,1,0,0,0,2,1,0,1,0,0,0,27,0,4,9,14,4,27,3,1,33.3,2,66.7,15,121,76,4,0,2,3,1,20,8,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,1,0.0,Nottingham Forest,Dan-Ndoye,8e697a8f
