Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,"LW,RW",80,0,0,0,0,0,0,0,0,47,0,1,0,0.0,0.0,0.1,4,0,26,37,70.3,4,27,5,4,2,Match Report,26,37,70.3,344,126,17,22,77.3,8,11,72.7,0,1,0.0,0,0.1,0.2,2,0,2,0,4,37,33,4,2,0,0,7,0,2,2,0,0,26,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,47,0,6,11,31,0,47,4,2,50.0,2,50.0,27,250,135,5,0,0,2,1,34,10,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,1,0,0,0,0,2,1,1,50.0,Chelsea,Pedro-Neto,7ba2eaa9
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,RW,90,0,0,0,0,2,0,0,0,45,1,1,0,0.1,0.1,0.4,5,0,26,37,70.3,3,38,4,4,1,Match Report,26,37,70.3,458,133,12,13,92.3,9,12,75.0,5,9,55.6,0,0.4,0.2,3,2,1,0,3,37,33,3,1,0,0,7,1,1,0,0,0,26,1,1,5,3,0,1,0,0,1,0,0,0,0,0,0,0,45,1,4,10,33,8,45,4,1,25.0,2,50.0,38,239,145,4,2,2,2,2,36,12,1,1,0,0,1,1,3,33.3,2,0,0,0,1,2,0,0,0,0,0,0,1,0,7,1,1,0,0,0,4,0,0,,Chelsea,Pedro-Neto,7ba2eaa9
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,DM,78,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.0,2,0,31,38,81.6,5,33,2,0,0,Match Report,31,38,81.6,454,100,18,20,90.0,12,14,85.7,1,3,33.3,0,0.0,0.1,1,1,3,0,5,38,38,0,0,1,0,1,0,0,0,0,0,31,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4,23,15,1,42,0,0,,0,,33,180,95,2,2,0,2,0,35,6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Chelsea,Enzo-Fernandez,5ff4ab71
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y*,DM,90,1,0,0,0,3,1,0,0,73,2,0,0,1.0,1.0,0.0,6,1,55,67,82.1,3,40,1,1,0,Match Report,55,67,82.1,863,143,33,38,86.8,19,22,86.4,3,5,60.0,0,0.0,0.0,0,3,0,0,3,67,64,3,1,0,0,3,0,2,2,0,0,55,0,2,6,6,0,0,0,0,0,1,1,0,0,0,0,0,73,0,10,50,14,2,73,1,0,0.0,1,100.0,40,137,62,1,1,0,0,1,60,3,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,2,0,1,3,0,1,0,0,0,3,0,2,0.0,Chelsea,Enzo-Fernandez,5ff4ab71
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y*,DM,90,1,1,1,1,0,0,0,0,63,0,2,1,0.8,0.0,0.6,2,1,41,53,77.4,3,26,0,1,0,Match Report,41,53,77.4,704,168,17,19,89.5,20,25,80.0,3,7,42.9,1,0.6,0.2,3,4,0,0,3,53,43,10,6,0,1,3,0,4,2,0,0,41,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,63,2,14,30,19,2,62,1,0,0.0,0,0.0,26,106,36,0,0,0,1,4,38,4,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,1,0,0,0,0,0,2,0,3,2,0,0,0,0,3,1,1,50.0,Chelsea,Enzo-Fernandez,5ff4ab71
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y*,DM,90,0,0,0,0,1,0,0,0,90,4,1,0,0.1,0.1,0.1,2,0,68,80,85.0,8,58,2,1,0,Match Report,68,80,85.0,1051,349,40,44,90.9,22,24,91.7,5,11,45.5,0,0.1,0.1,2,11,3,1,8,80,77,3,1,0,0,3,1,1,1,0,0,68,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,90,1,15,60,15,4,90,1,0,0.0,1,100.0,58,218,90,2,0,0,2,3,72,3,4,3,3,0,1,2,5,40.0,3,0,0,0,1,5,2,0,0,0,0,1,1,0,3,1,3,0,0,0,6,0,0,,Chelsea,Enzo-Fernandez,5ff4ab71
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,114,0,1,1,0.1,0.1,0.0,1,0,92,102,90.2,8,85,1,1,1,Match Report,92,102,90.2,1742,346,30,33,90.9,56,57,98.2,6,11,54.5,0,0.0,0.0,0,10,1,0,8,102,97,5,4,0,2,1,0,0,0,0,0,92,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,8,31,74,10,1,114,1,1,100.0,0,0.0,85,372,211,1,2,0,1,0,92,0,0,0,0,0,0,0,0,,0,1,1,0,1,1,7,0,0,0,0,2,1,0,1,1,0,0,0,0,3,2,2,50.0,Chelsea,Trevoh-Chalobah,5515376c
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,CB,68,1,0,0,0,1,1,0,0,53,2,0,0,0.3,0.3,0.0,2,0,42,49,85.7,2,40,2,1,1,Match Report,42,49,85.7,730,143,13,15,86.7,29,31,93.5,0,3,0.0,0,0.0,0.0,0,4,1,0,2,49,49,0,0,0,0,1,0,0,0,0,0,42,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,53,4,18,32,4,1,53,1,1,100.0,0,0.0,40,184,106,2,1,0,0,0,42,0,2,2,0,2,0,2,2,100.0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,4,2,1,66.7,Chelsea,Trevoh-Chalobah,5515376c
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,CB,90,0,0,0,0,3,0,0,0,75,5,4,1,0.1,0.1,0.0,2,0,53,59,89.8,3,43,0,1,1,Match Report,53,59,89.8,1082,331,12,14,85.7,36,36,100.0,5,8,62.5,0,0.0,0.2,0,4,1,1,3,59,58,1,1,1,0,1,0,0,0,0,0,53,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,75,1,27,39,9,2,75,1,1,100.0,0,0.0,43,167,100,0,1,0,0,1,56,0,5,3,1,4,0,4,4,100.0,0,1,1,0,4,9,1,0,0,0,0,0,3,0,1,4,3,0,0,0,2,3,2,60.0,Chelsea,Trevoh-Chalobah,5515376c
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,CB,90,0,0,0,0,2,0,0,0,111,1,2,0,0.0,0.0,0.0,2,0,85,93,91.4,9,66,3,1,0,Match Report,85,93,91.4,1472,515,43,43,100.0,36,42,85.7,6,7,85.7,0,0.0,0.3,1,12,1,0,9,93,88,4,4,1,2,0,0,0,0,0,0,85,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,111,10,31,74,6,1,111,1,0,0.0,0,0.0,66,322,163,3,0,0,2,0,83,0,1,0,0,1,0,1,1,100.0,0,0,0,0,2,3,13,0,0,0,0,1,2,0,0,2,0,0,0,0,4,5,1,83.3,Chelsea,Trevoh-Chalobah,5515376c
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,FW,72,0,0,0,0,2,0,0,0,22,0,0,0,0.3,0.3,0.0,3,0,11,13,84.6,3,18,1,2,0,Match Report,11,13,84.6,126,14,7,8,87.5,3,4,75.0,0,0,,0,0.0,0.0,0,0,1,0,3,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,5,17,4,22,2,0,0.0,2,100.0,18,72,10,1,0,1,2,1,20,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,40.0,Chelsea,Joao-Pedro,e8832875
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,"AM,FW",90,1,2,0,0,3,1,0,0,36,1,0,1,0.4,0.4,0.7,2,2,23,27,85.2,0,10,1,3,1,Match Report,23,27,85.2,297,53,18,19,94.7,3,4,75.0,1,1,100.0,2,0.7,0.1,2,1,0,0,0,27,25,2,0,0,0,1,0,0,0,0,0,23,0,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,36,3,4,19,13,4,36,3,1,33.3,1,33.3,10,54,18,1,1,1,0,1,23,4,1,1,0,1,0,0,0,,0,1,1,0,0,1,2,0,0,0,0,2,1,0,1,0,1,0,0,0,1,6,2,75.0,Chelsea,Joao-Pedro,e8832875
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,"AM,FW",90,1,0,0,0,3,2,0,0,44,1,0,1,0.7,0.7,0.4,1,0,23,28,82.1,4,26,4,5,0,Match Report,23,28,82.1,341,63,16,18,88.9,5,7,71.4,2,2,100.0,0,0.4,0.0,1,2,1,0,4,28,26,1,0,0,0,1,0,0,0,0,0,23,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,1,6,18,22,4,44,5,0,0.0,4,80.0,26,155,69,4,1,0,3,4,35,8,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,2,0,0,0,0,0,4,2,1,0,1,0,0,0,6,2,2,50.0,Chelsea,Joao-Pedro,e8832875
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,FW,78,0,1,0,0,1,0,0,0,44,0,2,0,0.1,0.1,0.2,3,0,25,32,78.1,3,25,0,1,0,Match Report,25,32,78.1,320,60,19,19,100.0,5,8,62.5,1,2,50.0,1,0.2,0.0,1,2,1,0,3,32,31,1,0,0,0,1,0,0,0,0,0,25,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,44,1,1,26,17,4,44,1,0,0.0,0,0.0,25,61,20,0,0,0,5,0,35,8,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0.0,Chelsea,Joao-Pedro,e8832875
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,LB,90,0,0,0,0,2,0,0,0,59,2,1,1,0.1,0.1,0.2,1,0,47,52,90.4,5,35,1,0,0,Match Report,47,52,90.4,730,181,27,28,96.4,17,19,89.5,3,3,100.0,0,0.2,0.1,1,3,2,0,5,52,42,10,0,0,0,0,10,0,0,0,0,47,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,1,6,34,19,3,59,0,0,,0,,35,157,109,1,3,0,0,0,38,8,2,1,0,0,2,0,1,0.0,1,1,1,0,1,3,0,0,0,0,0,1,2,0,0,1,1,0,0,0,4,3,3,50.0,Chelsea,Marc-Cucurella,1daec722
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,LB,68,0,1,0,0,0,0,0,0,81,1,1,2,0.0,0.0,0.3,1,1,67,76,88.2,3,46,2,0,0,Match Report,67,76,88.2,1117,295,31,32,96.9,32,35,91.4,4,8,50.0,1,0.3,0.3,1,5,0,0,3,76,68,8,0,0,0,0,8,0,0,0,0,67,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,81,3,20,53,9,2,81,0,0,,0,,46,135,73,2,0,1,0,0,59,1,1,1,0,1,0,0,1,0.0,1,2,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,100.0,Chelsea,Marc-Cucurella,1daec722
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,86,3,1,2,0.0,0.0,0.1,2,0,71,76,93.4,8,46,1,0,0,Match Report,71,76,93.4,1367,576,23,23,100.0,42,44,95.5,5,8,62.5,0,0.1,0.0,2,9,1,0,8,76,66,10,2,1,1,0,8,0,0,0,0,71,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,86,1,31,38,17,0,86,0,0,,0,,46,157,86,1,2,0,1,0,65,1,3,1,3,0,0,2,3,66.7,1,2,0,2,1,4,5,0,0,0,0,3,2,0,0,1,1,0,0,0,3,1,0,100.0,Chelsea,Marc-Cucurella,1daec722
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,N,LB,45,0,0,0,0,1,1,0,0,26,2,1,0,0.1,0.1,0.1,2,0,16,20,80.0,1,12,3,0,0,Match Report,16,20,80.0,218,18,6,8,75.0,8,8,100.0,0,1,0.0,0,0.1,0.0,2,1,0,0,1,20,19,1,0,0,0,0,1,0,0,0,0,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,26,2,9,10,7,2,26,0,0,,0,,12,112,87,3,1,0,0,0,16,4,2,1,2,0,0,1,4,25.0,3,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0.0,Chelsea,Marc-Cucurella,1daec722
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,106,3,0,0,0.0,0.0,0.0,0,0,90,97,92.8,1,55,0,0,0,Match Report,90,97,92.8,1584,531,30,32,93.8,57,59,96.6,3,5,60.0,0,0.0,0.0,0,6,0,0,1,97,88,8,4,0,0,0,0,0,0,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,14,49,56,1,0,106,0,0,,0,,55,249,143,0,1,0,1,0,78,0,3,2,2,1,0,1,2,50.0,1,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1,66.7,Chelsea,Tosin-Adarabioyo,c81d773d
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,95,2,3,0,0.0,0.0,0.0,0,0,75,82,91.5,5,39,0,0,0,Match Report,75,82,91.5,1402,478,25,25,100.0,45,48,93.8,5,9,55.6,0,0.0,0.0,0,3,0,0,5,82,76,6,0,0,0,0,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,11,54,39,2,1,95,0,0,,0,,39,140,70,0,0,0,0,0,58,0,2,0,1,1,0,0,0,,0,0,0,0,3,5,6,0,0,0,0,2,0,0,0,3,0,0,0,0,3,9,4,69.2,Chelsea,Tosin-Adarabioyo,c81d773d
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,97,0,1,1,0.0,0.0,0.0,0,0,82,87,94.3,7,56,1,0,0,Match Report,82,87,94.3,1520,615,25,27,92.6,51,52,98.1,5,7,71.4,0,0.0,0.0,0,5,1,0,7,87,83,4,2,0,0,0,1,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,10,34,63,0,0,97,0,0,,0,,56,311,224,1,0,0,0,0,75,0,0,0,0,0,0,0,0,,0,1,1,0,1,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2,60.0,Chelsea,Tosin-Adarabioyo,c81d773d
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,N,RW,37,0,0,0,0,1,0,1,0,19,0,0,1,0.3,0.3,0.0,1,0,8,11,72.7,0,12,1,6,2,Match Report,8,11,72.7,136,18,2,2,100.0,6,8,75.0,0,1,0.0,0,0.0,0.4,0,1,0,0,0,11,9,2,0,0,0,4,0,2,2,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,6,12,3,19,6,2,33.3,4,66.7,12,100,40,1,0,1,1,0,11,8,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,2,0,0,,Chelsea,Estevao-Willian,2eda11b1
