Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0,0.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,92.0,102.0,90.2,8.0,85.0,1.0,1.0,1.0,Match Report,92.0,102.0,90.2,1742.0,346.0,30.0,33.0,90.9,56.0,57.0,98.2,6.0,11.0,54.5,0.0,0.0,0.0,0.0,10.0,1.0,0.0,8.0,102.0,97.0,5.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,8.0,31.0,74.0,10.0,1.0,114.0,1.0,1.0,100.0,0.0,0.0,85.0,372.0,211.0,1.0,2.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,50.0,Chelsea,Trevoh-Chalobah,5515376c
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,CB,68.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,53.0,2.0,0.0,0.0,0.3,0.3,0.0,2.0,0.0,42.0,49.0,85.7,2.0,40.0,2.0,1.0,1.0,Match Report,42.0,49.0,85.7,730.0,143.0,13.0,15.0,86.7,29.0,31.0,93.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,49.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.0,18.0,32.0,4.0,1.0,53.0,1.0,1.0,100.0,0.0,0.0,40.0,184.0,106.0,2.0,1.0,0.0,0.0,0.0,42.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7,Chelsea,Trevoh-Chalobah,5515376c
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,75.0,5.0,4.0,1.0,0.1,0.1,0.0,2.0,0.0,53.0,59.0,89.8,3.0,43.0,0.0,1.0,1.0,Match Report,53.0,59.0,89.8,1082.0,331.0,12.0,14.0,85.7,36.0,36.0,100.0,5.0,8.0,62.5,0.0,0.0,0.2,0.0,4.0,1.0,1.0,3.0,59.0,58.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,27.0,39.0,9.0,2.0,75.0,1.0,1.0,100.0,0.0,0.0,43.0,167.0,100.0,0.0,1.0,0.0,0.0,1.0,56.0,0.0,5.0,3.0,1.0,4.0,0.0,4.0,4.0,100.0,0.0,1.0,1.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,60.0,Chelsea,Trevoh-Chalobah,5515376c
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,111.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,85.0,93.0,91.4,9.0,66.0,3.0,1.0,0.0,Match Report,85.0,93.0,91.4,1472.0,515.0,43.0,43.0,100.0,36.0,42.0,85.7,6.0,7.0,85.7,0.0,0.0,0.3,1.0,12.0,1.0,0.0,9.0,93.0,88.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,10.0,31.0,74.0,6.0,1.0,111.0,1.0,0.0,0.0,0.0,0.0,66.0,322.0,163.0,3.0,0.0,0.0,2.0,0.0,83.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,83.3,Chelsea,Trevoh-Chalobah,5515376c
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,91.0,2.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,69.0,77.0,89.6,2.0,55.0,2.0,1.0,1.0,Match Report,69.0,77.0,89.6,1246.0,211.0,31.0,33.0,93.9,27.0,27.0,100.0,9.0,11.0,81.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,77.0,72.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,12.0,35.0,52.0,4.0,1.0,91.0,1.0,1.0,100.0,0.0,0.0,55.0,234.0,157.0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,66.7,Chelsea,Trevoh-Chalobah,5515376c
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,FW,72.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.3,0.3,0.0,3.0,0.0,11.0,13.0,84.6,3.0,18.0,1.0,2.0,0.0,Match Report,11.0,13.0,84.6,126.0,14.0,7.0,8.0,87.5,3.0,4.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,17.0,4.0,22.0,2.0,0.0,0.0,2.0,100.0,18.0,72.0,10.0,1.0,0.0,1.0,2.0,1.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,40.0,Chelsea,Joao-Pedro,e8832875
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,"AM,FW",90.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,36.0,1.0,0.0,1.0,0.4,0.4,0.7,2.0,2.0,23.0,27.0,85.2,0.0,10.0,1.0,3.0,1.0,Match Report,23.0,27.0,85.2,297.0,53.0,18.0,19.0,94.7,3.0,4.0,75.0,1.0,1.0,100.0,2.0,0.7,0.1,2.0,1.0,0.0,0.0,0.0,27.0,25.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,36.0,3.0,4.0,19.0,13.0,4.0,36.0,3.0,1.0,33.3,1.0,33.3,10.0,54.0,18.0,1.0,1.0,1.0,0.0,1.0,23.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,75.0,Chelsea,Joao-Pedro,e8832875
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,"AM,FW",90.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,44.0,1.0,0.0,1.0,0.7,0.7,0.4,1.0,0.0,23.0,28.0,82.1,4.0,26.0,4.0,5.0,0.0,Match Report,23.0,28.0,82.1,341.0,63.0,16.0,18.0,88.9,5.0,7.0,71.4,2.0,2.0,100.0,0.0,0.4,0.0,1.0,2.0,1.0,0.0,4.0,28.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,6.0,18.0,22.0,4.0,44.0,5.0,0.0,0.0,4.0,80.0,26.0,155.0,69.0,4.0,1.0,0.0,3.0,4.0,35.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,50.0,Chelsea,Joao-Pedro,e8832875
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,FW,78.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,2.0,0.0,0.1,0.1,0.2,3.0,0.0,25.0,32.0,78.1,3.0,25.0,0.0,1.0,0.0,Match Report,25.0,32.0,78.1,320.0,60.0,19.0,19.0,100.0,5.0,8.0,62.5,1.0,2.0,50.0,1.0,0.2,0.0,1.0,2.0,1.0,0.0,3.0,32.0,31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,26.0,17.0,4.0,44.0,1.0,0.0,0.0,0.0,0.0,25.0,61.0,20.0,0.0,0.0,0.0,5.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Chelsea,Joao-Pedro,e8832875
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,25.0,27.0,92.6,4.0,28.0,5.0,8.0,3.0,Match Report,25.0,27.0,92.6,270.0,42.0,16.0,17.0,94.1,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.1,0.0,1.0,1.0,1.0,0.0,4.0,27.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,25.0,19.0,4.0,44.0,8.0,3.0,37.5,4.0,50.0,28.0,223.0,151.0,5.0,3.0,1.0,3.0,3.0,35.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,Chelsea,Joao-Pedro,e8832875
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,36.0,72.2,0.0,26.0,0.0,0.0,0.0,Match Report,26.0,36.0,72.2,551.0,383.0,9.0,9.0,100.0,12.0,12.0,100.0,3.0,13.0,23.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,29.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,27.0,38.0,1.0,0.0,0.0,39.0,0.0,0.0,,0.0,,26.0,102.0,61.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,Chelsea,Robert-Sanchez,6a713852
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,70.0,0.0,27.0,0.0,0.0,0.0,Match Report,28.0,40.0,70.0,885.0,694.0,2.0,2.0,100.0,15.0,15.0,100.0,10.0,22.0,45.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,34.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,,27.0,119.0,92.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Chelsea,Robert-Sanchez,6a713852
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,34.0,64.7,0.0,21.0,0.0,0.0,0.0,Match Report,22.0,34.0,64.7,566.0,297.0,1.0,1.0,100.0,15.0,16.0,93.8,6.0,17.0,35.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,30.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,33.0,1.0,0.0,0.0,34.0,0.0,0.0,,0.0,,21.0,86.0,53.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Chelsea,Robert-Sanchez,6a713852
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,0.0,14.0,0.0,0.0,0.0,Match Report,14.0,17.0,82.4,371.0,246.0,2.0,2.0,100.0,6.0,6.0,100.0,6.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,,0.0,,14.0,67.0,55.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Chelsea,Robert-Sanchez,6a713852
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,Y,GK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,Match Report,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Chelsea,Robert-Sanchez,6a713852
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,"RW,LW",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,1.0,1.0,0.0,0.0,0.0,0.3,6.0,0.0,35.0,45.0,77.8,5.0,35.0,3.0,5.0,3.0,Match Report,35.0,45.0,77.8,581.0,209.0,17.0,18.0,94.4,15.0,20.0,75.0,2.0,5.0,40.0,0.0,0.3,0.4,2.0,2.0,2.0,1.0,5.0,45.0,36.0,9.0,1.0,0.0,0.0,12.0,2.0,6.0,3.0,2.0,0.0,35.0,0.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,20.0,34.0,4.0,55.0,5.0,3.0,60.0,2.0,40.0,35.0,195.0,110.0,3.0,0.0,1.0,5.0,0.0,39.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,Chelsea,Pedro-Neto,7ba2eaa9
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,"LW,RW",90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,42.0,1.0,0.0,1.0,0.4,0.4,0.1,3.0,2.0,21.0,36.0,58.3,2.0,27.0,6.0,1.0,0.0,Match Report,21.0,36.0,58.3,351.0,74.0,12.0,17.0,70.6,7.0,10.0,70.0,2.0,8.0,25.0,0.0,0.1,0.2,1.0,0.0,1.0,0.0,2.0,36.0,31.0,5.0,2.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,21.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,6.0,9.0,28.0,6.0,42.0,1.0,0.0,0.0,1.0,100.0,27.0,247.0,133.0,6.0,5.0,3.0,1.0,2.0,32.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Chelsea,Pedro-Neto,7ba2eaa9
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,"LW,RW",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0,0.1,4.0,0.0,26.0,37.0,70.3,4.0,27.0,5.0,4.0,2.0,Match Report,26.0,37.0,70.3,344.0,126.0,17.0,22.0,77.3,8.0,11.0,72.7,0.0,1.0,0.0,0.0,0.1,0.2,2.0,0.0,2.0,0.0,4.0,37.0,33.0,4.0,2.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,26.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,6.0,11.0,31.0,0.0,47.0,4.0,2.0,50.0,2.0,50.0,27.0,250.0,135.0,5.0,0.0,0.0,2.0,1.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Chelsea,Pedro-Neto,7ba2eaa9
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,RW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,1.0,1.0,0.0,0.1,0.1,0.4,5.0,0.0,26.0,37.0,70.3,3.0,38.0,4.0,4.0,1.0,Match Report,26.0,37.0,70.3,458.0,133.0,12.0,13.0,92.3,9.0,12.0,75.0,5.0,9.0,55.6,0.0,0.4,0.2,3.0,2.0,1.0,0.0,3.0,37.0,33.0,3.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,26.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,4.0,10.0,33.0,8.0,45.0,4.0,1.0,25.0,2.0,50.0,38.0,239.0,145.0,4.0,2.0,2.0,2.0,2.0,36.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,Chelsea,Pedro-Neto,7ba2eaa9
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,Y,LW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Chelsea,Pedro-Neto,7ba2eaa9
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,LB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,2.0,1.0,1.0,0.1,0.1,0.2,1.0,0.0,47.0,52.0,90.4,5.0,35.0,1.0,0.0,0.0,Match Report,47.0,52.0,90.4,730.0,181.0,27.0,28.0,96.4,17.0,19.0,89.5,3.0,3.0,100.0,0.0,0.2,0.1,1.0,3.0,2.0,0.0,5.0,52.0,42.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,6.0,34.0,19.0,3.0,59.0,0.0,0.0,,0.0,,35.0,157.0,109.0,1.0,3.0,0.0,0.0,0.0,38.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,50.0,Chelsea,Marc-Cucurella,1daec722
