Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-20,Sat,Matchweek 5,Home,L 1–2,West Ham,Crystal Palace,Y,LB,90,0,1,0,0,0,0,1,0,77,1,1,0,0.0,0.0,0.2,4,1,51,69,73.9,5,40,3,2,2,Match Report,51,69,73.9,939,350,24,27,88.9,23,29,79.3,4,11,36.4,1,0.2,0.4,2,6,0,0,5,69,58,11,1,1,1,11,4,6,6,0,0,51,0,3,4,2,1,1,0,0,0,1,0,1,0,0,0,0,77,2,14,40,23,2,77,2,2,100.0,0,0.0,40,214,119,3,5,0,0,2,50,7,1,0,0,1,0,0,0,,0,0,0,0,1,2,4,0,1,0,0,1,0,0,11,1,0,0,0,0,7,3,1,75.0,West Ham United,El-Hadji-Malick-Diouf,bd5eb2e5
2025-09-29,Mon,Matchweek 6,Away,D 1–1,West Ham,Everton,Y,LB,90,0,0,0,0,1,0,0,0,69,1,1,0,0.0,0.0,0.0,1,0,36,59,61.0,6,36,2,0,0,Match Report,36,59,61.0,598,268,17,27,63.0,14,19,73.7,4,9,44.4,0,0.0,0.1,0,2,1,0,6,59,44,14,1,1,0,4,13,0,0,0,0,36,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,69,3,24,23,22,0,69,0,0,,0,,36,185,102,2,2,0,0,0,36,4,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,3,0,0,0,0,3,0,0,4,1,0,0,0,0,4,2,3,40.0,West Ham United,El-Hadji-Malick-Diouf,bd5eb2e5
2025-08-16,Sat,Matchweek 1,Away,L 0–3,West Ham,Sunderland,Y,CB,90,0,0,0,0,0,0,1,0,84,3,0,0,0.0,0.0,0.0,3,0,67,71,94.4,5,44,0,0,0,Match Report,67,71,94.4,1338,367,16,17,94.1,44,45,97.8,7,9,77.8,0,0.0,0.0,1,6,1,1,5,71,66,5,0,0,0,1,0,0,0,0,0,67,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,84,12,33,47,4,0,84,0,0,,0,,44,269,165,0,1,0,1,0,57,1,3,2,2,1,0,2,2,100.0,0,0,0,0,0,3,8,0,1,0,0,2,0,0,1,0,2,0,0,0,2,2,0,100.0,West Ham United,Max-Kilman,d0f72bf1
2025-08-22,Fri,Matchweek 2,Home,L 1–5,West Ham,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,36,0,1,1,0.2,0.2,0.0,0,0,28,28,100.0,2,23,0,0,0,Match Report,28,28,100.0,479,82,10,10,100.0,16,16,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,2,28,28,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,20,15,1,1,36,0,0,,0,,23,122,58,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,4,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,50.0,West Ham United,Max-Kilman,d0f72bf1
2025-08-31,Sun,Matchweek 3,Away,W 3–0,West Ham,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,61,1,2,0,0.0,0.0,0.0,0,0,48,54,88.9,2,39,0,1,1,Match Report,48,54,88.9,840,210,19,20,95.0,25,25,100.0,3,8,37.5,0,0.0,0.0,0,1,0,0,2,54,44,10,2,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,23,50,11,0,0,61,1,1,100.0,0,0.0,39,328,271,0,0,0,0,0,37,0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,0,100.0,West Ham United,Max-Kilman,d0f72bf1
2025-09-13,Sat,Matchweek 4,Home,L 0–3,West Ham,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,48,0,0,1,0.2,0.2,0.0,0,0,31,36,86.1,1,25,0,1,0,Match Report,31,36,86.1,699,179,3,3,100.0,25,25,100.0,2,7,28.6,0,0.0,0.0,0,2,0,0,1,36,35,1,1,0,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,32,15,1,1,48,1,0,0.0,1,100.0,25,140,59,0,0,0,0,0,26,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3,57.1,West Ham United,Max-Kilman,d0f72bf1
2025-09-20,Sat,Matchweek 5,Home,L 1–2,West Ham,Crystal Palace,Y,CB,90,0,0,0,0,0,0,1,0,74,2,2,2,0.0,0.0,0.0,0,0,58,63,92.1,3,41,1,1,1,Match Report,58,63,92.1,1053,300,17,18,94.4,36,37,97.3,4,6,66.7,0,0.0,0.0,0,0,0,0,3,63,63,0,0,0,1,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,34,40,1,0,74,1,1,100.0,0,0.0,41,178,102,1,1,0,0,1,51,0,2,1,1,1,0,0,1,0.0,1,2,2,0,2,4,5,0,1,0,0,1,0,0,0,2,1,0,0,0,6,6,7,46.2,West Ham United,Max-Kilman,d0f72bf1
2025-09-29,Mon,Matchweek 6,Away,D 1–1,West Ham,Everton,Y,CB,90,0,0,0,0,0,0,1,0,43,3,0,1,0.0,0.0,0.1,1,0,28,29,96.6,2,15,0,0,0,Match Report,28,29,96.6,478,130,12,12,100.0,15,15,100.0,1,1,100.0,0,0.1,0.2,1,3,0,0,2,29,24,4,1,0,0,0,0,0,0,0,0,28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,13,24,19,1,1,43,0,0,,0,,15,62,42,0,0,0,0,0,19,0,3,2,3,0,0,2,2,100.0,0,1,1,0,0,3,9,0,1,0,0,1,0,0,0,0,2,0,0,0,2,6,1,85.7,West Ham United,Max-Kilman,d0f72bf1
2025-08-16,Sat,Matchweek 1,Away,L 0–3,West Ham,Sunderland,Y,"AM,DM,CM",90,0,0,0,0,0,0,0,0,75,1,0,1,0.0,0.0,0.0,2,0,53,65,81.5,11,30,0,3,0,Match Report,53,65,81.5,885,236,24,28,85.7,25,29,86.2,3,7,42.9,0,0.0,0.1,0,9,1,0,11,65,64,1,0,0,0,1,0,1,0,1,0,53,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,75,0,8,43,25,2,75,3,0,0.0,3,100.0,30,117,53,0,1,0,1,0,58,4,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,5,5,4,55.6,West Ham United,Lucas-Paqueta,9b6f7fd5
2025-08-22,Fri,Matchweek 2,Home,L 1–5,West Ham,Chelsea,Y,"AM,LW",90,1,0,0,0,2,2,0,0,70,5,0,0,0.1,0.1,0.0,2,0,49,57,86.0,9,47,1,3,0,Match Report,49,57,86.0,723,202,28,28,100.0,15,19,78.9,4,5,80.0,0,0.0,0.1,1,8,2,0,9,57,49,6,5,0,1,0,1,0,0,0,0,49,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,70,1,9,44,20,0,70,3,0,0.0,3,100.0,47,221,86,1,3,0,2,0,57,6,5,3,0,4,1,1,1,100.0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,3,0,0,0,5,0,2,0.0,West Ham United,Lucas-Paqueta,9b6f7fd5
2025-08-31,Sun,Matchweek 3,Away,W 3–0,West Ham,Nott'ham Forest,Y,AM,90,1,0,1,1,2,1,0,0,74,2,0,4,1.1,0.3,0.1,3,0,35,47,74.5,4,36,1,8,3,Match Report,35,47,74.5,546,144,19,21,90.5,11,17,64.7,4,5,80.0,0,0.1,0.0,2,2,1,0,4,47,45,2,2,0,1,2,0,0,0,0,0,35,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,74,2,23,37,14,4,73,8,3,37.5,4,50.0,36,182,67,1,1,1,2,3,44,3,2,1,1,0,1,0,0,,0,4,2,2,0,2,4,0,0,0,0,3,3,0,2,0,1,0,0,0,8,3,2,60.0,West Ham United,Lucas-Paqueta,9b6f7fd5
2025-09-13,Sat,Matchweek 4,Home,L 0–3,West Ham,Tottenham,Y,FW,67,0,0,0,0,1,0,0,0,30,0,0,1,0.2,0.2,0.0,1,0,15,25,60.0,2,14,0,0,0,Match Report,15,25,60.0,212,43,11,15,73.3,2,5,40.0,2,4,50.0,0,0.0,0.0,1,0,0,0,2,25,23,2,0,0,0,0,1,0,0,0,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,3,17,10,1,30,0,0,,0,,14,47,18,0,0,0,0,1,21,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,42.9,West Ham United,Lucas-Paqueta,9b6f7fd5
2025-09-20,Sat,Matchweek 5,Home,L 1–2,West Ham,Crystal Palace,Y,"RM,AM",90,0,0,0,0,1,0,1,0,65,2,0,1,0.0,0.0,0.1,2,0,39,52,75.0,5,30,0,7,3,Match Report,39,52,75.0,663,123,19,20,95.0,17,20,85.0,3,8,37.5,0,0.1,0.1,2,3,1,1,5,52,44,8,1,2,0,2,4,0,0,0,0,39,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,65,3,8,34,24,3,65,7,3,42.9,3,42.9,30,171,54,0,1,1,3,2,45,6,2,1,1,0,1,0,0,,0,1,0,1,0,2,1,0,1,0,0,3,1,0,2,0,1,0,0,0,5,1,2,33.3,West Ham United,Lucas-Paqueta,9b6f7fd5
2025-09-29,Mon,Matchweek 6,Away,D 1–1,West Ham,Everton,Y,CM,89,0,0,0,0,1,0,0,0,73,2,1,1,0.0,0.0,0.2,3,0,40,57,70.2,12,39,1,2,0,Match Report,40,57,70.2,709,300,20,25,80.0,15,18,83.3,5,13,38.5,0,0.2,0.3,3,4,4,1,12,57,49,8,2,0,1,7,1,5,1,4,0,40,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,73,3,16,24,34,2,73,2,0,0.0,2,100.0,39,142,76,1,0,0,3,0,42,5,2,1,1,1,0,0,0,,0,1,0,1,1,3,3,0,0,0,0,1,1,0,7,1,1,0,0,0,7,2,0,100.0,West Ham United,Lucas-Paqueta,9b6f7fd5
2025-08-16,Sat,Matchweek 1,Away,L 0–3,West Ham,Sunderland,Y,CM,70,0,0,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.0,2,0,44,50,88.0,2,26,0,0,0,Match Report,44,50,88.0,654,117,23,23,100.0,16,18,88.9,2,6,33.3,0,0.0,0.0,1,4,1,0,2,50,45,5,2,0,1,3,1,1,0,1,0,44,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,56,1,9,37,10,1,56,0,0,,0,,26,177,58,0,0,0,1,0,41,4,1,0,1,0,0,0,0,,0,2,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,100.0,West Ham United,James-Ward-Prowse,3515d404
2025-08-22,Fri,Matchweek 2,Home,L 1–5,West Ham,Chelsea,Y,"CM,DM",90,0,0,0,0,1,0,0,0,59,2,3,0,0.1,0.1,0.3,8,0,45,52,86.5,5,25,0,1,0,Match Report,45,52,86.5,732,328,22,22,100.0,15,17,88.2,5,8,62.5,0,0.3,0.3,4,4,1,0,5,52,43,9,3,0,0,8,1,5,3,2,0,45,0,0,8,2,4,0,1,1,0,0,0,0,0,0,0,0,59,2,10,35,15,0,59,1,0,0.0,0,0.0,25,122,44,0,0,0,1,0,32,1,2,1,0,2,0,1,1,100.0,0,0,0,0,3,5,0,0,0,0,0,1,1,0,8,3,1,0,0,0,1,1,0,100.0,West Ham United,James-Ward-Prowse,3515d404
2025-08-31,Sun,Matchweek 3,Away,W 3–0,West Ham,Nott'ham Forest,Y,DM,74,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.2,3,0,24,29,82.8,1,13,1,1,0,Match Report,24,29,82.8,427,159,13,14,92.9,5,7,71.4,4,5,80.0,0,0.2,0.1,3,0,0,0,1,29,23,6,2,0,1,4,0,4,2,2,0,24,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,32,2,12,12,8,0,32,1,0,0.0,1,100.0,13,49,13,1,0,0,0,0,17,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0,4,0,1,0.0,West Ham United,James-Ward-Prowse,3515d404
2025-09-13,Sat,Matchweek 4,Home,L 0–3,West Ham,Tottenham,Y,DM,89,0,0,0,0,0,0,0,0,38,0,0,3,0.0,0.0,0.2,3,0,30,34,88.2,3,13,0,0,0,Match Report,30,34,88.2,603,150,11,11,100.0,12,12,100.0,7,10,70.0,0,0.2,0.2,2,6,1,1,3,34,29,5,3,0,0,3,0,2,1,0,0,30,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,38,2,8,21,9,0,38,0,0,,0,,13,58,28,0,2,0,0,0,24,1,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,50.0,West Ham United,James-Ward-Prowse,3515d404
2025-09-20,Sat,Matchweek 5,Home,L 1–2,West Ham,Crystal Palace,Y,"CM,DM",90,0,0,0,0,1,0,0,0,61,1,1,0,0.0,0.0,0.2,3,0,42,53,79.2,9,23,0,0,0,Match Report,42,53,79.2,798,251,12,14,85.7,23,27,85.2,5,8,62.5,0,0.2,0.2,2,5,2,0,9,53,50,3,1,0,0,5,0,2,2,0,0,42,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,61,1,5,43,13,0,61,0,0,,0,,23,116,39,0,1,0,3,0,42,2,1,1,0,1,0,1,3,33.3,2,0,0,0,1,2,1,0,0,0,0,3,0,0,5,1,1,0,0,0,1,0,3,0.0,West Ham United,James-Ward-Prowse,3515d404
