Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.0,1,0,24,37,64.9,3,18,0,1,0,Match Report,24,37,64.9,477,146,7,13,53.8,15,19,78.9,1,4,25.0,0,0.0,0.0,0,2,0,0,3,37,30,7,0,0,0,3,7,0,0,0,0,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,14,17,11,2,42,1,0,0.0,1,100.0,18,45,6,0,1,0,0,2,24,3,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,2,0,0,0,1,4,0,100.0,Everton,Jake-OBrien,25f2ef01
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,RB,90,0,0,0,0,1,0,0,0,65,1,2,1,0.1,0.1,0.0,1,0,30,47,63.8,3,35,1,4,0,Match Report,30,47,63.8,552,234,15,18,83.3,11,16,68.8,4,9,44.4,0,0.0,0.0,0,3,0,0,3,47,35,12,0,1,0,2,12,0,0,0,0,30,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,65,3,14,31,22,1,65,4,0,0.0,4,100.0,35,174,41,1,4,0,2,3,36,3,1,1,1,0,0,1,1,100.0,0,1,1,0,2,3,4,0,0,0,0,0,1,0,2,2,1,0,0,0,2,4,2,66.7,Everton,Jake-OBrien,25f2ef01
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,64,0,0,0,0.0,0.0,0.0,0,0,43,59,72.9,0,32,0,0,0,Match Report,43,59,72.9,1177,790,7,7,100.0,24,24,100.0,12,28,42.9,0,0.0,0.0,0,3,0,0,0,59,44,15,2,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,43,64,0,0,0,64,0,0,,0,,32,172,102,0,0,0,0,0,36,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Everton,Jordan-Pickford,4806ec67
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,29,49,59.2,0,31,0,0,0,Match Report,29,49,59.2,1227,983,1,1,100.0,9,10,90.0,19,38,50.0,0,0.0,0.0,0,4,0,0,0,49,32,17,11,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,29,52,1,0,0,53,0,0,,0,,31,180,55,0,0,0,0,0,24,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Everton,Jordan-Pickford,4806ec67
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,22,41,53.7,0,24,0,0,0,Match Report,22,41,53.7,945,819,1,1,100.0,7,7,100.0,14,33,42.4,0,0.0,0.0,0,4,0,0,0,41,28,13,6,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,29,43,2,0,0,45,0,0,,0,,24,90,59,0,0,0,0,0,20,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Everton,Jordan-Pickford,4806ec67
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y*,CB,90,0,0,0,0,1,0,0,0,81,2,1,3,0.4,0.4,0.0,0,0,50,62,80.6,7,50,3,3,1,Match Report,50,62,80.6,1123,364,10,11,90.9,33,36,91.7,7,14,50.0,0,0.0,0.0,0,5,0,0,7,62,61,1,0,0,1,0,1,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,10,45,30,6,1,81,3,1,33.3,2,66.7,50,347,235,3,1,0,0,0,53,0,2,2,2,0,0,0,2,0.0,2,3,3,0,1,3,9,0,0,0,0,2,0,0,0,1,2,0,1,0,1,5,1,83.3,Everton,James-Tarkowski,15ea812b
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,32,43,74.4,0,31,0,1,1,Match Report,32,43,74.4,803,250,5,7,71.4,18,20,90.0,9,15,60.0,0,0.0,0.0,0,3,0,0,0,43,41,2,1,0,2,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,29,23,2,2,53,1,1,100.0,0,0.0,31,130,69,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,0,0,0,3,5,1,83.3,Everton,James-Tarkowski,15ea812b
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,42,1,2,2,0.0,0.0,0.0,0,0,20,29,69.0,2,17,0,0,0,Match Report,20,29,69.0,351,100,7,7,100.0,11,15,73.3,1,4,25.0,0,0.0,0.0,0,1,0,0,2,29,25,4,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,27,15,0,0,42,0,0,,0,,17,48,13,0,0,0,1,0,13,0,1,1,1,0,0,1,1,100.0,0,2,1,1,2,3,7,0,0,0,0,1,0,0,0,2,1,0,0,0,4,3,1,75.0,Everton,James-Tarkowski,15ea812b
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,DM,90,0,0,0,0,1,0,0,0,58,1,0,1,0.0,0.0,0.1,1,0,42,50,84.0,6,32,0,1,0,Match Report,42,50,84.0,681,178,20,22,90.9,20,24,83.3,2,4,50.0,0,0.1,0.1,1,3,2,1,6,50,50,0,0,0,0,2,0,0,0,0,0,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,3,17,27,14,1,58,1,0,0.0,1,100.0,32,113,59,0,2,0,1,0,41,1,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,,Everton,Idrissa-Gana-Gueye,72c812f3
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,DM,90,0,0,0,0,0,0,0,0,48,2,2,0,0.0,0.0,0.0,1,1,35,40,87.5,1,30,1,1,1,Match Report,35,40,87.5,459,149,24,26,92.3,10,11,90.9,1,2,50.0,0,0.0,0.0,0,4,0,0,1,40,40,0,0,1,0,0,0,0,0,0,0,35,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,48,1,7,35,6,1,48,1,1,100.0,0,0.0,30,122,39,1,1,0,1,1,30,2,2,1,1,1,0,0,0,,0,0,0,0,2,4,1,0,0,0,0,0,2,0,0,2,1,0,0,0,2,3,2,60.0,Everton,Idrissa-Gana-Gueye,72c812f3
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,DM,75,0,0,0,0,3,0,0,0,39,3,0,0,0.3,0.3,0.1,2,1,26,32,81.3,4,24,1,0,0,Match Report,26,32,81.3,439,89,9,11,81.8,16,18,88.9,1,1,100.0,0,0.1,0.0,1,0,0,0,4,32,31,0,0,0,0,1,0,0,0,0,0,26,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,39,0,5,23,12,2,39,0,0,,0,,24,77,45,1,3,0,0,0,24,2,3,2,0,3,0,0,1,0.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,1,0.0,Everton,Idrissa-Gana-Gueye,72c812f3
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,"LW,RW",90,0,0,0,0,0,0,0,0,32,2,0,2,0.0,0.0,0.0,2,0,16,21,76.2,0,15,0,5,1,Match Report,16,21,76.2,185,14,13,16,81.3,3,4,75.0,0,0,,0,0.0,0.0,1,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,32,1,10,10,13,1,32,5,1,20.0,2,40.0,15,59,7,0,1,0,3,0,18,5,2,2,2,0,0,1,1,100.0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,6,1,0,100.0,Everton,Iliman-Ndiaye,5ed97752
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,RW,63,1,0,0,0,2,2,0,0,23,3,1,1,0.7,0.7,0.0,2,0,10,11,90.9,1,17,2,5,3,Match Report,10,11,90.9,113,8,4,4,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,11,10,1,1,0,0,0,0,0,0,0,0,10,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,23,1,3,9,12,1,23,5,3,60.0,2,40.0,17,121,43,2,3,0,3,2,17,2,3,1,2,0,1,0,1,0.0,1,1,0,1,1,4,0,0,0,0,0,2,2,0,0,1,1,0,0,0,4,0,0,,Everton,Iliman-Ndiaye,5ed97752
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,RW,89,1,0,0,0,1,1,0,0,44,3,0,0,0.6,0.6,0.1,3,0,23,34,67.6,2,26,2,4,1,Match Report,23,34,67.6,298,40,13,15,86.7,8,13,61.5,0,1,0.0,0,0.1,0.0,2,1,0,0,2,34,34,0,0,0,0,1,0,0,0,0,0,23,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,44,4,7,15,23,5,44,4,1,25.0,3,75.0,26,138,54,2,1,2,1,6,30,9,3,1,2,1,0,2,3,66.7,1,0,0,0,0,3,0,1,0,0,0,1,1,1,1,0,1,0,0,0,5,0,1,0.0,Everton,Iliman-Ndiaye,5ed97752
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,N,LW,20,0,0,0,0,1,0,0,0,15,0,0,1,0.0,0.0,0.0,1,0,9,11,81.8,2,11,2,2,0,Match Report,9,11,81.8,130,53,6,6,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,2,0,0,2,11,11,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,3,7,5,1,15,2,0,0.0,0,0.0,11,66,44,2,1,0,0,0,12,2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0,Everton,Jack-Grealish,b0b4fd3e
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,LW,89,0,2,0,0,1,0,0,0,50,3,0,1,0.0,0.0,0.9,3,2,30,38,78.9,4,29,5,8,1,Match Report,30,38,78.9,365,104,19,22,86.4,9,11,81.8,0,0,,2,0.9,0.7,3,2,1,0,4,38,37,1,0,0,0,2,1,0,0,0,0,30,0,3,3,3,0,0,0,0,0,2,2,0,0,0,0,0,50,1,9,11,31,5,50,8,1,12.5,4,50.0,29,190,108,5,0,3,1,3,28,3,3,3,1,1,1,0,0,,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,0,3,0,0,0,7,1,1,50.0,Everton,Jack-Grealish,b0b4fd3e
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,LW,87,0,2,0,0,2,1,0,0,50,1,2,1,0.3,0.3,0.7,4,3,34,37,91.9,5,36,4,9,5,Match Report,34,37,91.9,558,135,17,18,94.4,12,12,100.0,3,4,75.0,2,0.7,0.6,2,3,1,0,5,37,35,2,1,3,0,0,1,0,0,0,0,34,0,1,4,4,0,0,0,0,0,3,3,0,0,0,0,0,50,0,5,25,21,7,50,9,5,55.6,3,33.3,36,244,113,4,1,3,0,1,32,10,1,0,0,1,0,0,0,,0,1,0,1,2,3,0,0,0,0,0,0,7,0,0,2,0,0,0,0,8,0,0,,Everton,Jack-Grealish,b0b4fd3e
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,FW,90,0,0,0,0,1,0,0,0,22,1,0,1,0.1,0.1,0.0,2,0,5,9,55.6,0,6,0,1,0,Match Report,5,9,55.6,51,9,4,8,50.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,22,3,4,9,9,2,22,1,0,0.0,1,100.0,6,20,0,0,0,0,3,0,13,3,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,8,42.9,Everton,Beto,ed5c0319
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,N,FW,27,0,0,0,0,1,0,1,0,7,0,0,0,0.1,0.1,0.0,1,0,2,5,40.0,0,3,1,0,0,Match Report,2,5,40.0,13,0,2,3,66.7,0,2,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,4,2,7,0,0,,0,,3,62,9,1,2,1,0,1,6,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,66.7,Everton,Beto,ed5c0319
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,FW,75,1,0,0,0,1,1,0,0,21,0,0,1,0.6,0.6,0.2,1,0,9,15,60.0,1,9,0,0,0,Match Report,9,15,60.0,126,13,5,7,71.4,4,7,57.1,0,0,,0,0.2,0.1,1,1,0,0,1,15,15,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,10,11,4,21,0,0,,0,,9,19,6,0,0,0,3,0,18,3,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,6,3,66.7,Everton,Beto,ed5c0319
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,DM,70,0,0,0,0,0,0,1,0,29,3,0,2,0.0,0.0,0.0,0,0,14,17,82.4,1,10,0,2,0,Match Report,14,17,82.4,227,54,5,7,71.4,9,9,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,10,14,6,0,29,2,0,0.0,2,100.0,10,32,12,0,0,0,1,0,10,1,3,2,2,1,0,3,3,100.0,0,2,1,1,0,3,2,0,1,0,0,2,0,0,0,0,2,0,0,0,3,0,0,,Everton,Tim-Iroegbunam,84c5ceea
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,DM,70,0,0,0,0,1,0,1,0,32,0,3,3,0.1,0.1,0.0,1,0,12,22,54.5,0,18,1,1,1,Match Report,12,22,54.5,207,39,6,10,60.0,5,8,62.5,1,1,100.0,0,0.0,0.0,0,2,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,3,10,17,5,0,32,1,1,100.0,0,0.0,18,71,49,1,0,0,0,1,17,0,0,0,0,0,0,0,0,,0,3,2,1,3,3,0,0,1,0,0,2,3,0,0,3,0,0,0,0,6,3,0,100.0,Everton,Tim-Iroegbunam,84c5ceea
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,N,DM,15,0,0,0,0,1,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,2,4,50.0,1,1,0,0,0,Match Report,2,4,50.0,27,11,2,3,66.7,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,3,2,0,7,0,0,,0,,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100.0,Everton,Tim-Iroegbunam,84c5ceea
