Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,69,0,0,1,0.0,0.0,0.0,0,0,49,56,87.5,1,36,0,1,1,Match Report,49,56,87.5,1040,350,11,13,84.6,33,35,94.3,5,7,71.4,0,0.0,0.0,0,1,0,0,1,56,54,1,1,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,42,27,2,2,69,1,1,100.0,0,0.0,36,125,65,0,0,0,3,0,49,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,Everton,Michael-Keane,c5b7c315
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,38,2,0,0,0.0,0.0,0.0,1,0,23,25,92.0,3,16,0,0,0,Match Report,23,25,92.0,636,208,4,4,100.0,12,12,100.0,7,9,77.8,0,0.0,0.0,0,4,0,0,3,25,24,1,1,0,1,0,0,0,0,0,0,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,5,20,18,0,0,38,0,0,,0,,16,43,11,0,0,0,0,0,20,0,2,0,2,0,0,0,1,0.0,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,66.7,Everton,Michael-Keane,c5b7c315
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,49,1,4,1,0.0,0.0,0.0,0,0,24,36,66.7,1,24,0,0,0,Match Report,24,36,66.7,540,150,3,4,75.0,18,21,85.7,3,11,27.3,0,0.0,0.0,0,0,0,0,1,36,34,2,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,32,16,1,0,49,0,0,,0,,24,94,51,0,0,0,0,0,23,0,1,1,0,0,1,0,0,,0,1,1,0,4,5,8,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,2,60.0,Everton,Michael-Keane,c5b7c315
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,CB,90,0,0,0,0,4,1,0,0,43,1,1,0,0.5,0.5,0.1,1,0,28,33,84.8,1,22,0,0,0,Match Report,28,33,84.8,569,181,11,12,91.7,11,12,91.7,6,9,66.7,0,0.1,0.0,1,0,0,0,1,33,33,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,5,19,20,5,5,43,0,0,,0,,22,57,8,0,0,0,0,0,27,0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0,0,0,0,1,0,0,0,1,1,0,0,0,3,4,3,57.1,Everton,Michael-Keane,c5b7c315
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,42,1,2,1,0.0,0.0,0.0,0,0,28,34,82.4,5,23,0,0,0,Match Report,28,34,82.4,581,170,9,10,90.0,14,15,93.3,5,9,55.6,0,0.0,0.0,0,0,0,0,5,34,31,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,20,19,3,1,42,0,0,,0,,23,105,41,0,0,0,0,0,22,0,1,1,1,0,0,0,1,0.0,1,1,0,1,2,3,4,0,0,0,0,0,0,0,0,2,1,0,0,0,7,2,2,50.0,Everton,Michael-Keane,c5b7c315
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,RB,90,0,0,0,0,1,0,0,0,57,2,0,1,0.2,0.2,0.0,0,0,23,43,53.5,2,12,0,3,0,Match Report,23,43,53.5,437,104,9,12,75.0,11,23,47.8,3,5,60.0,0,0.0,0.0,0,2,0,0,2,43,28,15,0,0,0,1,15,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,24,21,12,1,57,3,0,0.0,3,100.0,12,39,10,0,1,0,1,2,26,7,2,1,1,1,0,0,0,,0,1,0,1,0,2,4,1,0,0,0,1,1,1,1,0,1,0,0,0,4,4,1,80.0,Everton,Jake-OBrien,25f2ef01
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.0,1,0,24,37,64.9,3,18,0,1,0,Match Report,24,37,64.9,477,146,7,13,53.8,15,19,78.9,1,4,25.0,0,0.0,0.0,0,2,0,0,3,37,30,7,0,0,0,3,7,0,0,0,0,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,14,17,11,2,42,1,0,0.0,1,100.0,18,45,6,0,1,0,0,2,24,3,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,2,0,0,0,1,4,0,100.0,Everton,Jake-OBrien,25f2ef01
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,RB,90,0,0,0,0,1,0,0,0,65,1,2,1,0.1,0.1,0.0,1,0,30,47,63.8,3,35,1,4,0,Match Report,30,47,63.8,552,234,15,18,83.3,11,16,68.8,4,9,44.4,0,0.0,0.0,0,3,0,0,3,47,35,12,0,1,0,2,12,0,0,0,0,30,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,65,3,14,31,22,1,65,4,0,0.0,4,100.0,35,174,41,1,4,0,2,3,36,3,1,1,1,0,0,1,1,100.0,0,1,1,0,2,3,4,0,0,0,0,0,1,0,2,2,1,0,0,0,2,4,2,66.7,Everton,Jake-OBrien,25f2ef01
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,RB,90,0,0,0,0,1,0,0,0,51,2,0,1,0.1,0.1,0.0,3,0,27,40,67.5,2,18,2,1,1,Match Report,27,40,67.5,524,263,15,18,83.3,7,12,58.3,5,6,83.3,0,0.0,0.1,1,2,1,1,2,40,27,13,0,0,1,5,13,0,0,0,0,27,0,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,51,4,16,16,19,1,51,1,1,100.0,0,0.0,18,79,43,2,1,0,0,0,22,3,2,1,2,0,0,1,1,100.0,0,1,0,1,0,2,4,0,0,0,0,0,0,0,5,0,1,0,0,0,3,2,5,28.6,Everton,Jake-OBrien,25f2ef01
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,23,38,60.5,3,14,1,1,1,Match Report,23,38,60.5,452,125,10,11,90.9,10,19,52.6,3,5,60.0,0,0.0,0.0,0,3,1,1,3,38,24,14,0,0,0,3,14,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,7,15,20,0,42,1,1,100.0,0,0.0,14,48,17,1,0,0,2,0,17,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,4,50.0,Everton,Jake-OBrien,25f2ef01
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,64,0,0,0,0.0,0.0,0.0,0,0,43,59,72.9,0,32,0,0,0,Match Report,43,59,72.9,1177,790,7,7,100.0,24,24,100.0,12,28,42.9,0,0.0,0.0,0,3,0,0,0,59,44,15,2,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,43,64,0,0,0,64,0,0,,0,,32,172,102,0,0,0,0,0,36,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Everton,Jordan-Pickford,4806ec67
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,29,49,59.2,0,31,0,0,0,Match Report,29,49,59.2,1227,983,1,1,100.0,9,10,90.0,19,38,50.0,0,0.0,0.0,0,4,0,0,0,49,32,17,11,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,29,52,1,0,0,53,0,0,,0,,31,180,55,0,0,0,0,0,24,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Everton,Jordan-Pickford,4806ec67
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,22,41,53.7,0,24,0,0,0,Match Report,22,41,53.7,945,819,1,1,100.0,7,7,100.0,14,33,42.4,0,0.0,0.0,0,4,0,0,0,41,28,13,6,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,29,43,2,0,0,45,0,0,,0,,24,90,59,0,0,0,0,0,20,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Everton,Jordan-Pickford,4806ec67
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,22,36,61.1,0,25,0,0,0,Match Report,22,36,61.1,700,510,1,1,100.0,14,14,100.0,7,21,33.3,0,0.0,0.0,0,2,0,0,0,36,26,10,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,32,4,0,0,36,0,0,,0,,25,155,60,0,0,0,0,0,18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Everton,Jordan-Pickford,4806ec67
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,24,42,57.1,0,26,0,0,0,Match Report,24,42,57.1,781,602,4,4,100.0,7,7,100.0,13,31,41.9,0,0.0,0.0,0,2,1,0,0,42,30,12,6,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,42,1,0,0,43,0,0,,0,,26,122,51,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Everton,Jordan-Pickford,4806ec67
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y*,CB,90,0,0,0,0,1,0,0,0,81,2,1,3,0.4,0.4,0.0,0,0,50,62,80.6,7,50,3,3,1,Match Report,50,62,80.6,1123,364,10,11,90.9,33,36,91.7,7,14,50.0,0,0.0,0.0,0,5,0,0,7,62,61,1,0,0,1,0,1,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,10,45,30,6,1,81,3,1,33.3,2,66.7,50,347,235,3,1,0,0,0,53,0,2,2,2,0,0,0,2,0.0,2,3,3,0,1,3,9,0,0,0,0,2,0,0,0,1,2,0,1,0,1,5,1,83.3,Everton,James-Tarkowski,15ea812b
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,32,43,74.4,0,31,0,1,1,Match Report,32,43,74.4,803,250,5,7,71.4,18,20,90.0,9,15,60.0,0,0.0,0.0,0,3,0,0,0,43,41,2,1,0,2,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,29,23,2,2,53,1,1,100.0,0,0.0,31,130,69,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,0,0,0,3,5,1,83.3,Everton,James-Tarkowski,15ea812b
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,42,1,2,2,0.0,0.0,0.0,0,0,20,29,69.0,2,17,0,0,0,Match Report,20,29,69.0,351,100,7,7,100.0,11,15,73.3,1,4,25.0,0,0.0,0.0,0,1,0,0,2,29,25,4,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,27,15,0,0,42,0,0,,0,,17,48,13,0,0,0,1,0,13,0,1,1,1,0,0,1,1,100.0,0,2,1,1,2,3,7,0,0,0,0,1,0,0,0,2,1,0,0,0,4,3,1,75.0,Everton,James-Tarkowski,15ea812b
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y*,CB,90,0,0,0,0,0,0,0,0,51,4,1,2,0.0,0.0,0.1,3,0,29,37,78.4,6,16,0,0,0,Match Report,29,37,78.4,628,386,7,7,100.0,16,19,84.2,5,8,62.5,0,0.1,0.0,1,4,1,0,6,37,33,4,1,0,0,0,0,0,0,0,0,29,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,51,8,24,22,5,3,51,0,0,,0,,16,52,23,0,0,0,1,0,20,0,4,1,3,1,0,4,4,100.0,0,2,2,0,1,5,4,0,0,0,0,2,2,0,0,1,1,0,0,0,3,3,6,33.3,Everton,James-Tarkowski,15ea812b
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,56,3,1,2,0.0,0.0,0.0,0,0,32,42,76.2,2,28,1,0,0,Match Report,32,42,76.2,620,117,13,13,100.0,15,18,83.3,4,9,44.4,0,0.0,0.0,0,2,0,0,2,42,41,1,1,2,1,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,26,25,5,0,56,0,0,,0,,28,166,91,1,0,0,0,0,33,0,3,3,3,0,0,1,2,50.0,1,2,2,0,1,4,8,0,0,0,0,0,1,0,0,1,3,0,0,0,2,2,1,66.7,Everton,James-Tarkowski,15ea812b
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,DM,90,0,0,0,0,1,0,0,0,58,1,0,1,0.0,0.0,0.1,1,0,42,50,84.0,6,32,0,1,0,Match Report,42,50,84.0,681,178,20,22,90.9,20,24,83.3,2,4,50.0,0,0.1,0.1,1,3,2,1,6,50,50,0,0,0,0,2,0,0,0,0,0,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,3,17,27,14,1,58,1,0,0.0,1,100.0,32,113,59,0,2,0,1,0,41,1,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,,Everton,Idrissa-Gana-Gueye,72c812f3
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,DM,90,0,0,0,0,0,0,0,0,48,2,2,0,0.0,0.0,0.0,1,1,35,40,87.5,1,30,1,1,1,Match Report,35,40,87.5,459,149,24,26,92.3,10,11,90.9,1,2,50.0,0,0.0,0.0,0,4,0,0,1,40,40,0,0,1,0,0,0,0,0,0,0,35,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,48,1,7,35,6,1,48,1,1,100.0,0,0.0,30,122,39,1,1,0,1,1,30,2,2,1,1,1,0,0,0,,0,0,0,0,2,4,1,0,0,0,0,0,2,0,0,2,1,0,0,0,2,3,2,60.0,Everton,Idrissa-Gana-Gueye,72c812f3
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,DM,75,0,0,0,0,3,0,0,0,39,3,0,0,0.3,0.3,0.1,2,1,26,32,81.3,4,24,1,0,0,Match Report,26,32,81.3,439,89,9,11,81.8,16,18,88.9,1,1,100.0,0,0.1,0.0,1,0,0,0,4,32,31,0,0,0,0,1,0,0,0,0,0,26,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,39,0,5,23,12,2,39,0,0,,0,,24,77,45,1,3,0,0,0,24,2,3,2,0,3,0,0,1,0.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,1,0.0,Everton,Idrissa-Gana-Gueye,72c812f3
