Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,"AM,LW",81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,25.0,32.0,78.1,2.0,31.0,1.0,2.0,0.0,Match Report,25.0,32.0,78.1,349.0,49.0,19.0,20.0,95.0,4.0,7.0,57.1,2.0,3.0,66.7,0.0,0.3,0.3,2.0,0.0,2.0,0.0,2.0,32.0,30.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,3.0,15.0,21.0,6.0,39.0,2.0,0.0,0.0,2.0,100.0,31.0,123.0,40.0,1.0,0.0,1.0,3.0,4.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,Aston Villa,Morgan-Rogers,2e5915f1
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y,LW,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.3,3.0,1.0,26.0,36.0,72.2,3.0,35.0,3.0,0.0,0.0,Match Report,26.0,36.0,72.2,449.0,137.0,10.0,12.0,83.3,13.0,16.0,81.3,2.0,5.0,40.0,1.0,0.3,0.1,2.0,1.0,1.0,0.0,3.0,36.0,35.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,5.0,20.0,21.0,3.0,46.0,0.0,0.0,,0.0,,35.0,166.0,105.0,3.0,2.0,0.0,5.0,2.0,38.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Aston Villa,Morgan-Rogers,2e5915f1
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,60.0,0.0,13.0,0.0,1.0,0.0,Match Report,15.0,25.0,60.0,296.0,118.0,5.0,6.0,83.3,6.0,9.0,66.7,3.0,8.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,8.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,17.0,12.0,12.0,1.0,41.0,1.0,0.0,0.0,0.0,0.0,13.0,58.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,5.0,5.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Aston Villa,Matty-Cash,2389cdc2
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,3.0,0.0,0.0,0.0,0.0,0.2,5.0,0.0,67.0,83.0,80.7,7.0,59.0,2.0,1.0,0.0,Match Report,67.0,83.0,80.7,1115.0,390.0,34.0,35.0,97.1,27.0,33.0,81.8,4.0,11.0,36.4,0.0,0.2,0.2,2.0,8.0,0.0,0.0,7.0,83.0,66.0,17.0,1.0,0.0,0.0,7.0,9.0,7.0,5.0,0.0,0.0,67.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,3.0,24.0,39.0,27.0,2.0,89.0,1.0,0.0,0.0,1.0,100.0,59.0,305.0,147.0,2.0,1.0,1.0,0.0,0.0,56.0,5.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,50.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,25.0,Aston Villa,Matty-Cash,2389cdc2
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,RB,73.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,76.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,55.0,67.0,82.1,4.0,48.0,1.0,1.0,1.0,Match Report,55.0,67.0,82.1,1076.0,252.0,18.0,20.0,90.0,30.0,34.0,88.2,7.0,11.0,63.6,0.0,0.0,0.1,1.0,7.0,2.0,1.0,4.0,67.0,57.0,10.0,2.0,0.0,0.0,8.0,6.0,2.0,1.0,1.0,0.0,55.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,13.0,38.0,26.0,0.0,76.0,1.0,1.0,100.0,0.0,0.0,48.0,225.0,79.0,1.0,1.0,0.0,1.0,2.0,54.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Aston Villa,Matty-Cash,2389cdc2
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,3.0,0.0,2.0,0.0,0.0,0.2,1.0,0.0,26.0,34.0,76.5,1.0,21.0,0.0,0.0,0.0,Match Report,26.0,34.0,76.5,436.0,149.0,12.0,13.0,92.3,12.0,12.0,100.0,2.0,7.0,28.6,0.0,0.2,0.1,1.0,4.0,0.0,0.0,1.0,34.0,27.0,6.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,12.0,15.0,14.0,1.0,41.0,0.0,0.0,,0.0,,21.0,55.0,8.0,0.0,0.0,0.0,0.0,2.0,26.0,4.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,33.3,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Aston Villa,Matty-Cash,2389cdc2
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,RB,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,83.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,74.0,85.1,5.0,59.0,6.0,1.0,0.0,Match Report,63.0,74.0,85.1,975.0,195.0,36.0,36.0,100.0,22.0,25.0,88.0,4.0,10.0,40.0,0.0,0.0,0.1,0.0,9.0,1.0,0.0,5.0,74.0,61.0,13.0,4.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,14.0,39.0,30.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,59.0,417.0,239.0,6.0,2.0,0.0,1.0,0.0,59.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Aston Villa,Matty-Cash,2389cdc2
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0,54.0,75.9,7.0,33.0,1.0,2.0,0.0,Match Report,41.0,54.0,75.9,652.0,199.0,14.0,14.0,100.0,21.0,27.0,77.8,2.0,8.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,54.0,45.0,9.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8.0,33.0,30.0,11.0,0.0,72.0,2.0,0.0,0.0,2.0,100.0,33.0,111.0,46.0,1.0,1.0,0.0,1.0,0.0,33.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,50.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0,Aston Villa,Matty-Cash,2389cdc2
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y*,"RW,RM",83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,15.0,22.0,68.2,1.0,19.0,1.0,3.0,1.0,Match Report,15.0,22.0,68.2,222.0,91.0,8.0,9.0,88.9,6.0,10.0,60.0,1.0,2.0,50.0,0.0,0.1,0.1,1.0,0.0,2.0,2.0,1.0,22.0,21.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,7.0,11.0,15.0,3.0,32.0,3.0,1.0,33.3,2.0,66.7,19.0,133.0,33.0,1.0,2.0,1.0,3.0,1.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,Aston Villa,John-McGinn,90f91999
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y*,"RW,DM",73.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,0.0,1.0,1.0,0.0,0.0,0.1,6.0,0.0,27.0,36.0,75.0,3.0,34.0,3.0,3.0,1.0,Match Report,27.0,36.0,75.0,511.0,135.0,12.0,14.0,85.7,9.0,15.0,60.0,5.0,5.0,100.0,0.0,0.1,0.1,2.0,3.0,2.0,2.0,3.0,36.0,36.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,6.0,20.0,21.0,3.0,47.0,3.0,1.0,33.3,2.0,66.7,34.0,192.0,102.0,3.0,0.0,1.0,2.0,3.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,Aston Villa,John-McGinn,90f91999
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y*,DM,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,38.0,50.0,76.0,3.0,32.0,0.0,3.0,2.0,Match Report,38.0,50.0,76.0,760.0,137.0,6.0,8.0,75.0,30.0,33.0,90.9,2.0,7.0,28.6,0.0,0.5,0.1,1.0,2.0,1.0,0.0,3.0,50.0,47.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,38.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,5.0,38.0,16.0,0.0,58.0,3.0,2.0,66.7,1.0,33.3,32.0,138.0,27.0,0.0,1.0,0.0,2.0,1.0,41.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Aston Villa,John-McGinn,90f91999
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y*,"DM,RW",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,34.0,94.1,8.0,25.0,0.0,2.0,0.0,Match Report,32.0,34.0,94.1,609.0,176.0,14.0,14.0,100.0,13.0,14.0,92.9,5.0,5.0,100.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,8.0,34.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,7.0,25.0,8.0,0.0,39.0,2.0,0.0,0.0,2.0,100.0,25.0,151.0,36.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,Aston Villa,John-McGinn,90f91999
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y*,DM,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,65.0,1.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,45.0,56.0,80.4,7.0,39.0,4.0,1.0,0.0,Match Report,45.0,56.0,80.4,823.0,158.0,18.0,19.0,94.7,24.0,27.0,88.9,3.0,8.0,37.5,0.0,0.0,0.1,0.0,3.0,2.0,2.0,7.0,56.0,53.0,3.0,1.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,45.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,8.0,27.0,30.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,39.0,186.0,100.0,4.0,5.0,0.0,1.0,1.0,48.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Aston Villa,John-McGinn,90f91999
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y*,DM,71.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,38.0,1.0,3.0,0.0,0.4,0.4,0.0,2.0,0.0,24.0,30.0,80.0,2.0,21.0,1.0,1.0,0.0,Match Report,24.0,30.0,80.0,525.0,172.0,9.0,9.0,100.0,9.0,11.0,81.8,6.0,8.0,75.0,0.0,0.0,0.3,1.0,1.0,2.0,0.0,2.0,30.0,27.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,24.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,10.0,16.0,12.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,21.0,98.0,46.0,1.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3,Aston Villa,John-McGinn,90f91999
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,83.3,4.0,21.0,0.0,0.0,0.0,Match Report,35.0,42.0,83.3,677.0,189.0,14.0,16.0,87.5,17.0,18.0,94.4,4.0,7.0,57.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,42.0,31.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,11.0,26.0,22.0,0.0,0.0,47.0,0.0,0.0,,0.0,,21.0,81.0,38.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Aston Villa,Tyrone-Mings,8397a50c
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,95.0,0.0,2.0,0.0,0.1,0.1,0.1,1.0,0.0,77.0,85.0,90.6,3.0,68.0,0.0,2.0,1.0,Match Report,77.0,85.0,90.6,1386.0,528.0,32.0,33.0,97.0,36.0,39.0,92.3,7.0,11.0,63.6,0.0,0.1,0.0,1.0,5.0,0.0,0.0,3.0,85.0,80.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,10.0,35.0,55.0,5.0,5.0,95.0,2.0,1.0,50.0,1.0,50.0,68.0,371.0,191.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,77.8,Aston Villa,Tyrone-Mings,8397a50c
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,64.0,69.0,92.8,9.0,55.0,0.0,1.0,1.0,Match Report,64.0,69.0,92.8,1332.0,478.0,11.0,11.0,100.0,49.0,50.0,98.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,9.0,69.0,66.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6.0,24.0,49.0,2.0,0.0,75.0,1.0,1.0,100.0,0.0,0.0,55.0,303.0,169.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Aston Villa,Tyrone-Mings,8397a50c
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,1.0,0.0,4.0,0.2,0.2,0.0,1.0,0.0,39.0,47.0,83.0,6.0,29.0,1.0,0.0,0.0,Match Report,39.0,47.0,83.0,664.0,239.0,19.0,23.0,82.6,17.0,17.0,100.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,47.0,35.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,24.0,33.0,31.0,3.0,1.0,66.0,0.0,0.0,,0.0,,29.0,185.0,109.0,1.0,1.0,0.0,1.0,1.0,30.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,58.3,Aston Villa,Tyrone-Mings,8397a50c
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,72.0,91.7,3.0,52.0,0.0,0.0,0.0,Match Report,66.0,72.0,91.7,1275.0,552.0,24.0,24.0,100.0,35.0,35.0,100.0,6.0,11.0,54.5,0.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,72.0,65.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,16.0,44.0,27.0,15.0,1.0,85.0,0.0,0.0,,0.0,,52.0,290.0,152.0,0.0,2.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,87.5,Aston Villa,Tyrone-Mings,8397a50c
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y,CB,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,91.3,2.0,17.0,0.0,0.0,0.0,Match Report,21.0,23.0,91.3,433.0,83.0,1.0,2.0,50.0,20.0,21.0,95.2,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,23.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,8.0,16.0,0.0,0.0,24.0,0.0,0.0,,0.0,,17.0,95.0,52.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Aston Villa,Tyrone-Mings,8397a50c
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,CB,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,90.9,4.0,25.0,1.0,1.0,0.0,Match Report,30.0,33.0,90.9,526.0,190.0,12.0,12.0,100.0,17.0,19.0,89.5,1.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,33.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,13.0,25.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0,100.0,25.0,118.0,81.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Aston Villa,Ezri-Konsa,0313a347
