Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,FW,90,0,0,0,0,4,0,0,0,26,1,0,0,0.4,0.4,0.2,1,0,16,18,88.9,3,19,4,2,1,Match Report,16,18,88.9,176,28,13,14,92.9,2,2,100.0,0,0,,0,0.2,0.1,1,1,0,0,3,18,18,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,8,18,6,26,2,1,50.0,1,50.0,19,115,54,4,0,3,1,0,23,7,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,2,33.3,Aston Villa,Ollie-Watkins,aed3a70f
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,FW,90,0,0,0,0,3,1,0,0,19,1,0,0,0.6,0.6,0.1,3,0,10,11,90.9,1,14,0,0,0,Match Report,10,11,90.9,121,31,7,8,87.5,3,3,100.0,0,0,,0,0.1,0.0,1,1,0,0,1,11,10,1,0,0,0,0,0,0,0,0,0,10,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,5,14,4,19,0,0,,0,,14,61,17,0,0,0,1,3,17,6,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.0,Aston Villa,Ollie-Watkins,aed3a70f
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,41,2,1,5,0.0,0.0,0.0,0,0,15,25,60.0,0,13,0,1,0,Match Report,15,25,60.0,296,118,5,6,83.3,6,9,66.7,3,8,37.5,0,0.0,0.0,0,0,0,0,0,25,17,8,0,0,1,4,8,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,17,12,12,1,41,1,0,0.0,0,0.0,13,58,17,0,0,0,0,0,12,4,2,1,1,1,0,2,2,100.0,0,5,5,0,1,3,5,0,0,0,0,1,2,0,4,1,1,0,0,0,2,0,2,0.0,Aston Villa,Matty-Cash,2389cdc2
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,RB,90,0,0,0,0,0,0,0,0,89,3,0,0,0.0,0.0,0.2,5,0,67,83,80.7,7,59,2,1,0,Match Report,67,83,80.7,1115,390,34,35,97.1,27,33,81.8,4,11,36.4,0,0.2,0.2,2,8,0,0,7,83,66,17,1,0,0,7,9,7,5,0,0,67,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,89,3,24,39,27,2,89,1,0,0.0,1,100.0,59,305,147,2,1,1,0,0,56,5,3,3,2,1,0,2,4,50.0,2,0,0,0,0,3,3,0,0,0,0,0,1,0,7,0,3,0,0,0,5,1,3,25.0,Aston Villa,Matty-Cash,2389cdc2
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,RB,73,0,0,0,0,1,0,1,0,76,0,2,1,0.0,0.0,0.0,1,0,55,67,82.1,4,48,1,1,1,Match Report,55,67,82.1,1076,252,18,20,90.0,30,34,88.2,7,11,63.6,0,0.0,0.1,1,7,2,1,4,67,57,10,2,0,0,8,6,2,1,1,0,55,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,3,13,38,26,0,76,1,1,100.0,0,0.0,48,225,79,1,1,0,1,2,54,5,0,0,0,0,0,0,0,,0,1,0,1,2,2,1,0,1,0,0,1,0,0,8,2,0,0,0,0,1,0,1,0.0,Aston Villa,Matty-Cash,2389cdc2
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y*,"RW,RM",83,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.1,2,0,15,22,68.2,1,19,1,3,1,Match Report,15,22,68.2,222,91,8,9,88.9,6,10,60.0,1,2,50.0,0,0.1,0.1,1,0,2,2,1,22,21,1,0,0,0,3,0,1,1,0,0,15,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,32,2,7,11,15,3,32,3,1,33.3,2,66.7,19,133,33,1,2,1,3,1,20,6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,7,0,1,0.0,Aston Villa,John-McGinn,90f91999
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y*,"RW,DM",73,0,0,0,0,1,1,0,0,47,0,1,1,0.0,0.0,0.1,6,0,27,36,75.0,3,34,3,3,1,Match Report,27,36,75.0,511,135,12,14,85.7,9,15,60.0,5,5,100.0,0,0.1,0.1,2,3,2,2,3,36,36,0,0,0,1,5,0,0,0,0,0,27,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,47,1,6,20,21,3,47,3,1,33.3,2,66.7,34,192,102,3,0,1,2,3,35,6,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,0,0,0,1,2,0,5,1,0,0,0,0,2,2,1,66.7,Aston Villa,John-McGinn,90f91999
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y*,DM,73,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.5,4,0,38,50,76.0,3,32,0,3,2,Match Report,38,50,76.0,760,137,6,8,75.0,30,33,90.9,2,7,28.6,0,0.5,0.1,1,2,1,0,3,50,47,3,2,0,0,4,0,1,1,0,0,38,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,58,1,5,38,16,0,58,3,2,66.7,1,33.3,32,138,27,0,1,0,2,1,41,1,2,2,0,2,0,0,1,0.0,1,0,0,0,0,2,1,0,0,0,0,2,1,0,4,0,2,0,0,0,3,0,1,0.0,Aston Villa,John-McGinn,90f91999
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,24,45,53.3,0,26,0,0,0,Match Report,24,45,53.3,662,447,6,6,100.0,11,11,100.0,7,28,25.0,0,0.0,0.0,0,0,0,0,0,45,31,14,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,47,0,0,0,47,0,0,,0,,26,112,31,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Aston Villa,Marco-Bizot,3d214e5f
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Aston Villa,Marco-Bizot,3d214e5f
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,GK,90,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,22,22,100.0,1,14,0,0,0,Match Report,22,22,100.0,610,389,4,4,100.0,11,11,100.0,7,7,100.0,0,0.0,0.0,0,0,0,0,1,22,19,3,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,24,2,0,0,26,0,0,,0,,14,59,35,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,,Aston Villa,Marco-Bizot,3d214e5f
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,47,2,2,1,0.0,0.0,0.0,0,0,23,39,59.0,2,25,0,0,0,Match Report,23,39,59.0,423,222,13,15,86.7,8,13,61.5,2,9,22.2,0,0.0,0.0,0,0,0,0,2,39,28,11,0,0,0,2,10,1,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,21,12,14,0,47,0,0,,0,,25,105,47,0,1,0,1,0,21,8,2,1,2,0,0,2,3,66.7,1,1,0,1,2,4,3,0,0,0,0,2,0,0,2,2,1,0,0,0,3,1,3,25.0,Aston Villa,Lucas-Digne,1b84dbe1
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,LB,63,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,0,0,33,44,75.0,2,23,1,1,0,Match Report,33,44,75.0,532,140,17,19,89.5,14,16,87.5,1,2,50.0,0,0.0,0.2,0,2,2,1,2,44,33,11,0,0,0,4,10,1,1,0,0,33,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,6,16,25,3,47,1,0,0.0,1,100.0,23,66,36,1,0,0,0,0,27,6,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,4,0,1,0,0,0,2,1,1,50.0,Aston Villa,Lucas-Digne,1b84dbe1
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,N,WB,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,4,0,0,0,Match Report,5,7,71.4,68,4,3,3,100.0,2,2,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,7,5,2,0,0,0,2,1,1,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,0,7,0,0,,0,,4,10,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Aston Villa,Lucas-Digne,1b84dbe1
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,CB,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,90.9,4.0,25.0,1.0,1.0,0.0,Match Report,30.0,33.0,90.9,526.0,190.0,12.0,12.0,100.0,17.0,19.0,89.5,1.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,33.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,13.0,25.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0,100.0,25.0,118.0,81.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Aston Villa,Ezri-Konsa,0313a347
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,83.0,87.0,95.4,5.0,60.0,0.0,0.0,0.0,Match Report,83.0,87.0,95.4,1636.0,496.0,25.0,26.0,96.2,53.0,55.0,96.4,5.0,6.0,83.3,0.0,0.0,0.0,1.0,9.0,1.0,0.0,5.0,87.0,85.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6.0,26.0,62.0,8.0,2.0,96.0,0.0,0.0,,0.0,,60.0,294.0,154.0,0.0,0.0,0.0,2.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0,Aston Villa,Ezri-Konsa,0313a347
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,"DM,CM",90,0,0,0,0,0,0,0,0,54,2,2,1,0.0,0.0,0.0,0,0,36,43,83.7,5,39,2,2,2,Match Report,36,43,83.7,662,139,12,14,85.7,19,20,95.0,5,8,62.5,0,0.0,0.0,0,3,0,0,5,43,43,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,18,35,2,0,54,2,2,100.0,0,0.0,39,206,88,2,1,0,0,1,37,1,2,1,1,1,0,1,2,50.0,1,1,1,0,2,4,2,0,0,0,0,0,2,0,0,2,1,0,0,0,7,1,0,100.0,Aston Villa,Amadou-Onana,828657ff
