Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,DM,90,0,0,0,0,0,0,1,0,53,1,2,0,0.0,0.0,0.3,6,0,35,47,74.5,1,32,2,0,0,Match Report,35,47,74.5,644,179,15,17,88.2,13,17,76.5,7,11,63.6,0,0.3,0.4,3,0,2,1,1,47,34,13,2,0,0,14,0,9,6,3,0,35,0,1,6,2,3,0,0,0,1,0,0,0,0,0,0,0,53,1,7,19,29,1,53,0,0,,0,,32,184,69,2,2,0,1,2,32,5,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0,1,0,0,2,3,0,14,2,1,0,0,0,8,0,2,0.0,Fulham,Sasa-Lukic,c6e8cf1f
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,DM,90,0,0,0,0,0,0,1,0,35,5,0,2,0.0,0.0,0.2,4,0,22,29,75.9,3,14,1,0,0,Match Report,22,29,75.9,426,122,8,11,72.7,11,13,84.6,3,5,60.0,0,0.2,0.1,3,2,2,0,3,29,21,8,2,1,1,6,0,3,2,1,0,22,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,35,4,6,18,12,1,35,0,0,,0,,14,64,43,1,0,0,1,0,17,3,5,2,2,2,1,0,1,0.0,1,2,2,0,0,5,0,0,1,0,0,5,0,0,6,0,2,0,0,0,3,1,2,33.3,Fulham,Sasa-Lukic,c6e8cf1f
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,49,3,1,0,0.0,0.0,0.0,0,0,35,40,87.5,5,26,1,2,0,Match Report,35,40,87.5,599,264,20,20,100.0,6,8,75.0,7,9,77.8,0,0.0,0.0,0,3,0,0,5,40,35,4,1,0,0,2,3,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,18,26,5,0,49,2,0,0.0,0,0.0,26,105,48,1,0,0,0,0,24,2,3,2,3,0,0,1,2,50.0,1,0,0,0,1,4,3,0,0,0,0,1,3,0,2,1,2,0,0,0,5,1,0,100.0,Fulham,Kenny-Tete,77d7c96f
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,71,3,0,1,0.0,0.0,0.1,1,0,51,64,79.7,5,36,3,2,1,Match Report,51,64,79.7,786,373,28,32,87.5,19,23,82.6,3,6,50.0,0,0.1,0.4,1,5,2,1,5,64,49,15,1,0,0,4,14,0,0,0,0,51,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,71,2,22,29,20,4,71,2,1,50.0,0,0.0,36,197,104,3,2,1,1,0,38,2,3,2,2,1,0,1,1,100.0,0,1,0,1,0,3,1,0,0,0,0,0,2,1,4,0,2,0,0,0,3,4,1,80.0,Fulham,Kenny-Tete,77d7c96f
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,52,4,0,1,0.1,0.1,0.0,0,0,31,37,83.8,4,18,0,0,0,Match Report,31,37,83.8,523,204,14,15,93.3,14,15,93.3,3,6,50.0,0,0.0,0.0,0,1,0,0,4,37,29,8,1,1,0,1,7,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,28,19,7,1,52,0,0,,0,,18,62,39,0,0,0,0,1,22,0,4,3,3,1,0,1,1,100.0,0,1,1,0,0,4,6,0,0,0,0,0,2,0,1,0,3,0,0,0,2,1,0,100.0,Fulham,Kenny-Tete,77d7c96f
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,DM,65,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.0,1,0,21,23,91.3,4,15,1,0,0,Match Report,21,23,91.3,345,116,10,11,90.9,10,11,90.9,1,1,100.0,0,0.0,0.0,0,2,0,0,4,23,23,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,7,18,2,0,27,0,0,,0,,15,70,37,1,1,0,0,0,17,0,1,1,1,0,0,0,0,,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,,Fulham,Sander-Berge,d0b6129f
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,55,0,1,1,0.0,0.0,0.0,2,0,42,48,87.5,7,36,1,2,0,Match Report,42,48,87.5,675,203,21,22,95.5,17,19,89.5,3,3,100.0,0,0.0,0.0,0,5,2,0,7,48,48,0,0,0,1,0,0,0,0,0,0,42,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,55,2,9,36,10,1,55,2,0,0.0,2,100.0,36,159,84,1,0,1,0,0,38,0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,50.0,Fulham,Sander-Berge,d0b6129f
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,DM,90,0,0,0,0,1,0,0,0,47,2,1,1,0.4,0.4,0.0,1,0,33,39,84.6,3,25,0,1,0,Match Report,33,39,84.6,549,190,13,14,92.9,20,21,95.2,0,2,0.0,0,0.0,0.0,0,4,0,0,3,39,38,1,1,0,2,0,0,0,0,0,0,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,4,16,30,2,1,47,1,0,0.0,1,100.0,25,86,32,0,0,0,0,1,27,0,2,2,1,1,0,1,2,50.0,1,1,1,0,1,3,0,0,0,0,0,2,0,0,0,1,2,0,0,0,7,1,1,50.0,Fulham,Sander-Berge,d0b6129f
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,LW,65,0,0,0,0,1,0,0,0,35,0,0,0,0.0,0.0,0.4,3,0,21,28,75.0,4,29,5,3,1,Match Report,21,28,75.0,405,180,9,11,81.8,9,12,75.0,3,3,100.0,0,0.4,0.3,3,3,6,2,4,28,26,2,1,0,0,3,1,0,0,0,0,21,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,35,2,3,14,19,0,35,3,1,33.3,1,33.3,29,202,100,5,3,0,2,1,29,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,LW,90,0,1,0,0,3,1,0,0,64,0,1,1,0.1,0.1,0.7,4,1,43,56,76.8,9,44,8,2,0,Match Report,43,56,76.8,655,177,20,24,83.3,19,23,82.6,1,3,33.3,1,0.7,0.2,1,3,4,0,9,56,54,0,0,1,0,2,0,0,0,0,0,43,2,1,4,3,0,0,1,0,0,1,1,0,0,0,0,0,64,1,7,28,30,3,64,2,0,0.0,2,100.0,44,284,178,8,6,1,0,0,47,4,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,LW,83,0,0,0,0,1,0,1,0,55,3,1,1,0.0,0.0,0.0,0,0,36,49,73.5,8,46,6,1,0,Match Report,36,49,73.5,713,202,12,16,75.0,17,23,73.9,6,8,75.0,0,0.0,0.1,0,3,2,0,8,49,49,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,11,33,14,0,55,1,0,0.0,1,100.0,46,246,151,6,4,0,1,1,46,3,3,1,2,1,0,1,2,50.0,1,1,0,1,1,4,0,0,1,0,0,2,1,0,0,1,1,0,0,0,5,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,AM,76,0,0,0,0,1,1,0,0,32,3,0,0,0.2,0.2,0.0,4,0,22,26,84.6,9,21,3,1,0,Match Report,22,26,84.6,334,77,11,11,100.0,10,10,100.0,0,1,0.0,0,0.0,0.1,1,2,1,0,9,26,26,0,0,0,0,0,0,0,0,0,0,22,0,2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,32,0,3,13,17,6,32,1,0,0.0,1,100.0,21,208,119,3,3,0,1,3,24,4,3,1,0,1,2,1,1,100.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,,Fulham,Joshua-King,86109b3b
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,AM,70,0,0,0,0,2,1,0,0,30,1,0,1,0.2,0.2,0.0,0,0,14,19,73.7,3,21,1,2,0,Match Report,14,19,73.7,178,36,9,11,81.8,4,4,100.0,0,0,,0,0.0,0.0,0,2,1,0,3,19,19,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,18,10,3,30,2,0,0.0,2,100.0,21,77,27,1,1,0,3,2,22,6,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Fulham,Joshua-King,86109b3b
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,AM,66,0,0,0,0,1,1,0,0,22,0,1,1,0.0,0.0,0.1,1,0,13,14,92.9,2,16,2,3,0,Match Report,13,14,92.9,176,39,10,11,90.9,3,3,100.0,0,0,,0,0.1,0.1,1,1,0,0,2,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,11,8,2,22,3,0,0.0,2,66.7,16,121,54,2,2,1,2,0,16,5,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,,Fulham,Joshua-King,86109b3b
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,N,FW,25,1,0,0,0,1,1,1,0,7,0,0,1,0.2,0.2,0.0,0,0,0,4,0.0,0,4,0,0,0,Match Report,0,4,0.0,0,0,0,0,,0,2,0.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,2,1,7,0,0,,0,,4,13,9,0,0,0,1,0,5,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.0,Fulham,Rodrigo-Muniz,a755db8c
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,FW,70,0,0,0,0,3,0,0,0,22,1,0,0,0.4,0.4,0.0,0,0,1,4,25.0,0,9,0,3,0,Match Report,1,4,25.0,8,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,8,11,7,22,3,0,0.0,3,100.0,9,25,0,0,0,0,4,0,12,1,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,8,38.5,Fulham,Rodrigo-Muniz,a755db8c
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,FW,58,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,2,10,20.0,1,11,0,1,0,Match Report,2,10,20.0,28,15,1,2,50.0,1,5,20.0,0,1,0.0,0,0.0,0.0,1,0,0,0,1,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,11,7,1,19,1,0,0.0,1,100.0,11,26,3,0,0,0,2,2,17,1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,6,7,46.2,Fulham,Rodrigo-Muniz,a755db8c
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,N,LB,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,3,0,0,0,Match Report,6,8,75.0,89,16,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,8,6,2,0,0,0,1,2,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,5,1,8,0,0,,0,,3,7,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Fulham,Timothy-Castagne,197640fd
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,RW,61,0,0,0,0,2,0,0,0,26,0,1,0,0.3,0.3,0.0,4,0,17,20,85.0,1,18,1,0,0,Match Report,17,20,85.0,220,84,11,13,84.6,4,5,80.0,1,1,100.0,0,0.0,0.0,0,0,2,1,1,20,19,1,0,0,0,1,1,0,0,0,0,17,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,26,1,3,5,18,4,26,0,0,,0,,18,67,30,1,0,0,1,0,20,6,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,2,2,50.0,Fulham,Timothy-Castagne,197640fd
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,RW,59,0,0,0,0,1,0,0,0,28,3,1,1,0.1,0.1,0.1,3,0,12,18,66.7,1,12,0,1,0,Match Report,12,18,66.7,162,66,7,10,70.0,3,6,50.0,1,1,100.0,0,0.1,0.0,1,0,1,0,1,18,18,0,0,0,0,2,0,0,0,0,0,12,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,28,2,11,9,8,2,28,1,0,0.0,1,100.0,12,32,13,0,0,0,1,0,15,3,3,0,2,0,1,2,2,100.0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0.0,Fulham,Timothy-Castagne,197640fd
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,LB,61,0,0,0,0,0,0,0,0,31,2,1,1,0.0,0.0,0.2,3,0,17,25,68.0,4,18,2,0,0,Match Report,17,25,68.0,310,120,9,12,75.0,6,7,85.7,2,3,66.7,0,0.2,0.2,1,1,2,0,4,25,22,3,0,1,1,5,3,0,0,0,0,17,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,31,3,6,9,17,3,31,0,0,,0,,18,131,95,2,3,1,1,0,17,4,2,2,0,1,1,1,1,100.0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,5,1,2,0,0,0,1,2,0,100.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,LB,66,0,0,0,0,0,0,0,0,48,4,1,1,0.0,0.0,0.0,0,0,27,34,79.4,1,20,2,2,0,Match Report,27,34,79.4,424,114,11,14,78.6,15,17,88.2,0,1,0.0,0,0.0,0.0,0,3,0,0,1,34,24,9,1,0,0,0,8,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,18,24,7,1,48,2,0,0.0,2,100.0,20,115,25,2,2,0,1,0,21,4,4,1,1,2,1,2,2,100.0,0,1,1,0,1,5,3,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,"RW,LW",90,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.0,0,0,15,21,71.4,0,19,2,2,1,Match Report,15,21,71.4,316,65,5,6,83.3,5,7,71.4,4,6,66.7,0,0.0,0.0,0,2,0,0,0,21,18,3,1,0,1,4,0,2,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,13,11,4,28,2,1,50.0,1,50.0,19,108,58,2,0,1,2,1,20,6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,4,0,0,0,0,0,4,0,0,,Fulham,Harry-Wilson,c6dc9ecd
