Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,96,2,0,1,0.0,0.0,0.0,1,0,83,88,94.3,11,76,5,1,0,Match Report,83,88,94.3,1723,468,16,18,88.9,60,61,98.4,7,9,77.8,0,0.0,0.0,0,15,1,0,11,88,83,5,2,0,0,0,1,0,0,0,0,83,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,96,12,36,60,1,0,96,1,0,0.0,0,0.0,76,521,317,5,0,0,0,2,75,1,2,2,2,0,0,1,1,100.0,0,1,1,0,0,2,5,0,0,0,0,0,3,0,0,0,2,0,0,0,6,1,1,50.0,Fulham,Calvin-Bassey,a36524bf
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,"CB,LB",90,0,0,0,0,1,0,0,0,70,1,2,3,0.0,0.0,0.0,0,0,54,57,94.7,1,46,0,0,0,Match Report,54,57,94.7,937,292,24,25,96.0,24,25,96.0,5,5,100.0,0,0.0,0.0,0,1,0,0,1,57,53,3,3,0,0,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,37,33,1,0,70,0,0,,0,,46,247,138,0,0,0,2,1,48,0,1,1,1,0,0,1,1,100.0,0,3,2,1,2,3,5,0,0,0,0,0,1,0,0,2,1,0,0,0,4,1,0,100.0,Fulham,Calvin-Bassey,a36524bf
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,CB,90,0,0,0,0,0,0,1,0,77,2,1,0,0.0,0.0,0.0,3,0,60,70,85.7,3,61,3,1,1,Match Report,60,70,85.7,1177,465,25,28,89.3,29,30,96.7,6,12,50.0,0,0.0,0.0,1,6,0,0,3,70,66,4,2,0,2,0,0,0,0,0,0,60,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,77,9,49,26,3,0,77,1,1,100.0,0,0.0,61,267,153,3,0,0,0,0,62,0,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,4,1,1,0,0,1,1,0,0,1,0,0,0,0,7,0,0,,Fulham,Calvin-Bassey,a36524bf
2025-10-03,Fri,Matchweek 7,Away,L 1–3,Fulham,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,47,1,0,2,0.0,0.0,0.0,1,0,32,40,80.0,1,25,0,0,0,Match Report,32,40,80.0,559,267,12,13,92.3,18,20,90.0,2,6,33.3,0,0.0,0.0,0,2,0,0,1,40,33,7,2,0,0,1,2,0,0,0,0,32,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,9,29,15,3,0,47,0,0,,0,,25,125,55,0,0,0,0,0,30,0,1,1,0,1,0,1,1,100.0,0,2,1,1,0,1,4,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0.0,Fulham,Calvin-Bassey,a36524bf
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y*,GK,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,40,53,75.5,0,39,0,0,0,Match Report,40,53,75.5,1024,740,9,9,100.0,20,20,100.0,11,24,45.8,0,0.0,0.0,0,0,0,0,0,53,41,12,4,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,54,0,0,0,54,0,0,,0,,39,151,71,0,0,0,0,0,34,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Fulham,Bernd-Leno,2628fd2b
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y*,GK,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,32,0,0,0,Match Report,29,40,72.5,703,403,5,5,100.0,18,18,100.0,6,17,35.3,0,0.0,0.0,0,0,0,0,0,40,33,7,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,44,0,0,0,44,0,0,,0,,32,84,40,0,0,0,0,0,27,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Fulham,Bernd-Leno,2628fd2b
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y*,GK,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.0,0,0,36,52,69.2,0,42,0,0,0,Match Report,36,52,69.2,838,506,11,11,100.0,18,18,100.0,7,23,30.4,0,0.0,0.0,0,0,0,0,0,52,43,9,3,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,50,56,0,0,0,56,0,0,,0,,42,192,110,0,0,0,0,0,31,0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Fulham,Bernd-Leno,2628fd2b
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,18,0,0,0,Match Report,27,29,93.1,470,392,9,9,100.0,17,17,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,29,22,6,1,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,30,0,0,0,30,0,0,,0,,18,65,41,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Fulham,Bernd-Leno,2628fd2b
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,GK,90,0,0,0,0,0,0,1,0,41,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,26,0,0,0,Match Report,29,40,72.5,740,468,4,4,100.0,19,19,100.0,6,17,35.3,0,0.0,0.0,0,0,0,0,0,40,30,10,6,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,41,0,0,0,41,0,0,,0,,26,97,64,0,0,0,0,0,24,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,100.0,Fulham,Bernd-Leno,2628fd2b
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,29,33,87.9,0,27,0,0,0,Match Report,29,33,87.9,646,299,5,5,100.0,21,21,100.0,3,7,42.9,0,0.0,0.0,0,0,0,0,0,33,32,1,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,34,0,0,0,34,0,0,,0,,27,116,47,0,0,0,0,0,20,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Fulham,Bernd-Leno,2628fd2b
2025-10-03,Fri,Matchweek 7,Away,L 1–3,Fulham,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,24,29,82.8,0,17,0,0,0,Match Report,24,29,82.8,571,344,9,9,100.0,11,11,100.0,4,9,44.4,0,0.0,0.0,0,1,0,0,0,29,22,7,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,31,0,0,0,31,0,0,,0,,17,86,38,0,0,0,0,0,17,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Fulham,Bernd-Leno,2628fd2b
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,DM,65,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.0,1,0,21,23,91.3,4,15,1,0,0,Match Report,21,23,91.3,345,116,10,11,90.9,10,11,90.9,1,1,100.0,0,0.0,0.0,0,2,0,0,4,23,23,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,7,18,2,0,27,0,0,,0,,15,70,37,1,1,0,0,0,17,0,1,1,1,0,0,0,0,,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,,Fulham,Sander-Berge,d0b6129f
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,55,0,1,1,0.0,0.0,0.0,2,0,42,48,87.5,7,36,1,2,0,Match Report,42,48,87.5,675,203,21,22,95.5,17,19,89.5,3,3,100.0,0,0.0,0.0,0,5,2,0,7,48,48,0,0,0,1,0,0,0,0,0,0,42,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,55,2,9,36,10,1,55,2,0,0.0,2,100.0,36,159,84,1,0,1,0,0,38,0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,50.0,Fulham,Sander-Berge,d0b6129f
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,DM,90,0,0,0,0,1,0,0,0,47,2,1,1,0.4,0.4,0.0,1,0,33,39,84.6,3,25,0,1,0,Match Report,33,39,84.6,549,190,13,14,92.9,20,21,95.2,0,2,0.0,0,0.0,0.0,0,4,0,0,3,39,38,1,1,0,2,0,0,0,0,0,0,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,4,16,30,2,1,47,1,0,0.0,1,100.0,25,86,32,0,0,0,0,1,27,0,2,2,1,1,0,1,2,50.0,1,1,1,0,1,3,0,0,0,0,0,2,0,0,0,1,2,0,0,0,7,1,1,50.0,Fulham,Sander-Berge,d0b6129f
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,DM,83,0,0,0,0,0,0,1,0,62,3,1,2,0.0,0.0,0.2,1,0,49,52,94.2,3,33,0,0,0,Match Report,49,52,94.2,889,159,19,20,95.0,25,26,96.2,4,4,100.0,0,0.2,0.2,1,1,1,1,3,52,48,4,3,0,0,1,1,0,0,0,0,49,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,4,14,40,8,0,62,0,0,,0,,33,157,73,0,1,0,1,0,38,2,3,2,1,1,1,2,2,100.0,0,2,2,0,1,4,2,0,1,0,0,4,0,0,1,1,2,0,0,0,6,1,0,100.0,Fulham,Sander-Berge,d0b6129f
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,DM,90,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,1,0,32,40,80.0,3,22,2,0,0,Match Report,32,40,80.0,502,107,17,22,77.3,14,15,93.3,1,1,100.0,0,0.0,0.0,1,3,0,0,3,40,40,0,0,0,0,1,0,0,0,0,0,32,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,49,4,19,24,6,1,49,0,0,,0,,22,111,66,2,1,0,1,1,27,2,1,1,0,1,0,0,0,,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,0,100.0,Fulham,Sander-Berge,d0b6129f
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,DM,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,1,0,47,55,85.5,5,44,2,1,0,Match Report,47,55,85.5,784,171,19,21,90.5,27,28,96.4,1,2,50.0,0,0.0,0.0,0,2,0,0,5,55,54,1,1,0,0,0,0,0,0,0,0,47,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,15,41,6,0,62,1,0,0.0,1,100.0,44,255,121,2,3,0,1,0,44,0,1,1,1,0,0,0,0,,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,2,1,0,0,0,3,2,2,50.0,Fulham,Sander-Berge,d0b6129f
2025-10-03,Fri,Matchweek 7,Away,L 1–3,Fulham,Bournemouth,Y,"CM,DM",90,0,0,0,0,0,0,0,0,56,2,0,4,0.0,0.0,0.0,1,0,42,48,87.5,4,39,3,0,0,Match Report,42,48,87.5,676,198,24,27,88.9,15,17,88.2,3,3,100.0,0,0.0,0.0,0,3,1,0,4,48,47,1,1,0,0,0,0,0,0,0,0,42,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,14,29,13,0,56,0,0,,0,,39,209,150,3,2,0,0,2,38,0,2,1,1,1,0,2,3,66.7,1,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,2,33.3,Fulham,Sander-Berge,d0b6129f
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,DM,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.1,1,0,36,40,90.0,3,24,2,2,1,Match Report,36,40,90.0,536,92,18,19,94.7,13,13,100.0,3,6,50.0,0,0.1,0.0,1,1,0,0,3,40,32,8,5,0,0,2,0,1,1,0,0,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,4,13,24,9,1,45,2,1,50.0,0,0.0,24,114,64,2,1,0,0,2,31,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,2,1,0,0,0,5,2,0,2,0,0,0,0,0,0,1,0,100.0,Fulham,Sasa-Lukic,c6e8cf1f
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,DM,90,0,0,0,0,0,0,1,0,53,1,2,0,0.0,0.0,0.3,6,0,35,47,74.5,1,32,2,0,0,Match Report,35,47,74.5,644,179,15,17,88.2,13,17,76.5,7,11,63.6,0,0.3,0.4,3,0,2,1,1,47,34,13,2,0,0,14,0,9,6,3,0,35,0,1,6,2,3,0,0,0,1,0,0,0,0,0,0,0,53,1,7,19,29,1,53,0,0,,0,,32,184,69,2,2,0,1,2,32,5,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0,1,0,0,2,3,0,14,2,1,0,0,0,8,0,2,0.0,Fulham,Sasa-Lukic,c6e8cf1f
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,DM,90,0,0,0,0,0,0,1,0,35,5,0,2,0.0,0.0,0.2,4,0,22,29,75.9,3,14,1,0,0,Match Report,22,29,75.9,426,122,8,11,72.7,11,13,84.6,3,5,60.0,0,0.2,0.1,3,2,2,0,3,29,21,8,2,1,1,6,0,3,2,1,0,22,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,35,4,6,18,12,1,35,0,0,,0,,14,64,43,1,0,0,1,0,17,3,5,2,2,2,1,0,1,0.0,1,2,2,0,0,5,0,0,1,0,0,5,0,0,6,0,2,0,0,0,3,1,2,33.3,Fulham,Sasa-Lukic,c6e8cf1f
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,DM,90,0,0,0,0,1,0,0,0,46,4,1,4,0.5,0.5,0.0,0,0,28,34,82.4,2,21,2,0,0,Match Report,28,34,82.4,449,36,14,15,93.3,13,15,86.7,1,3,33.3,0,0.0,0.0,0,2,0,0,2,34,29,5,2,0,0,3,0,2,1,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,7,25,14,1,46,0,0,,0,,21,100,59,2,3,0,2,0,26,3,4,4,3,1,0,4,4,100.0,0,4,1,3,1,5,1,0,0,0,0,3,2,0,3,1,4,0,0,0,2,0,5,0.0,Fulham,Sasa-Lukic,c6e8cf1f
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,DM,85,0,0,0,0,3,0,1,0,59,1,1,1,0.1,0.1,0.3,5,1,39,48,81.3,3,33,2,1,0,Match Report,39,48,81.3,508,128,28,33,84.8,9,10,90.0,1,2,50.0,0,0.3,0.3,2,3,1,0,3,48,44,4,0,0,0,2,0,2,2,0,0,39,0,2,5,2,1,0,1,1,0,1,0,0,0,1,0,0,59,3,8,33,18,2,59,1,0,0.0,1,100.0,33,134,73,2,1,0,0,0,38,3,1,0,1,0,0,0,0,,0,1,0,1,1,2,1,1,1,0,0,3,2,0,2,1,0,0,0,0,2,2,1,66.7,Fulham,Sasa-Lukic,c6e8cf1f
