Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,47.4,2.0,10.0,2.0,1.0,1.0,Match Report,9.0,19.0,47.4,163.0,59.0,2.0,4.0,50.0,3.0,5.0,60.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,16.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,10.0,14.0,2.0,0.0,26.0,1.0,1.0,100.0,0.0,0.0,10.0,76.0,63.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,Burnley,Kyle-Walker,86dd77d1
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,35.0,54.0,64.8,6.0,35.0,2.0,3.0,2.0,Match Report,35.0,54.0,64.8,651.0,187.0,16.0,21.0,76.2,12.0,18.0,66.7,4.0,9.0,44.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,54.0,47.0,7.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4.0,21.0,32.0,17.0,1.0,69.0,3.0,2.0,66.7,1.0,33.3,35.0,220.0,156.0,2.0,1.0,0.0,0.0,0.0,35.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,1.0,66.7,Burnley,Kyle-Walker,86dd77d1
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,68.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,30.0,49.0,61.2,1.0,31.0,1.0,1.0,0.0,Match Report,30.0,49.0,61.2,513.0,134.0,17.0,22.0,77.3,10.0,15.0,66.7,3.0,10.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,39.0,9.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,20.0,24.0,25.0,1.0,68.0,1.0,0.0,0.0,1.0,100.0,31.0,175.0,60.0,1.0,2.0,1.0,2.0,1.0,36.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,20.0,4.0,6.0,1.0,5.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,85.7,Burnley,Kyle-Walker,86dd77d1
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,3.0,1.0,2.0,0.1,0.1,0.0,2.0,1.0,29.0,49.0,59.2,4.0,28.0,2.0,2.0,0.0,Match Report,29.0,49.0,59.2,484.0,169.0,14.0,16.0,87.5,14.0,19.0,73.7,1.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,49.0,35.0,12.0,3.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,3.0,11.0,32.0,22.0,2.0,65.0,2.0,0.0,0.0,2.0,100.0,28.0,114.0,75.0,2.0,1.0,0.0,2.0,2.0,36.0,4.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,100.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,33.3,Burnley,Kyle-Walker,86dd77d1
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,19.0,32.0,59.4,2.0,9.0,0.0,0.0,0.0,Match Report,19.0,32.0,59.4,314.0,189.0,10.0,10.0,100.0,8.0,10.0,80.0,1.0,9.0,11.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,32.0,21.0,10.0,2.0,0.0,0.0,7.0,4.0,4.0,4.0,0.0,0.0,19.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,12.0,14.0,17.0,1.0,43.0,0.0,0.0,,0.0,,9.0,23.0,15.0,0.0,0.0,0.0,1.0,0.0,18.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,Burnley,Quilindschy-Hartman,39e1138f
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,37.0,50.0,74.0,5.0,31.0,0.0,2.0,0.0,Match Report,37.0,50.0,74.0,601.0,282.0,19.0,21.0,90.5,16.0,22.0,72.7,2.0,6.0,33.3,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,50.0,45.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,37.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,17.0,27.0,20.0,1.0,64.0,2.0,0.0,0.0,2.0,100.0,31.0,67.0,32.0,0.0,1.0,0.0,0.0,0.0,36.0,4.0,5.0,2.0,3.0,1.0,1.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Burnley,Quilindschy-Hartman,39e1138f
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,2.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,12.0,19.0,63.2,0.0,6.0,1.0,0.0,0.0,Match Report,12.0,19.0,63.2,159.0,38.0,6.0,8.0,75.0,4.0,6.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,15.0,13.0,6.0,2.0,33.0,0.0,0.0,,0.0,,6.0,41.0,32.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,Burnley,Quilindschy-Hartman,39e1138f
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,22.0,36.4,2.0,9.0,0.0,0.0,0.0,Match Report,8.0,22.0,36.4,174.0,105.0,2.0,3.0,66.7,5.0,14.0,35.7,1.0,4.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,22.0,9.0,12.0,3.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,17.0,17.0,4.0,0.0,38.0,0.0,0.0,,0.0,,9.0,40.0,7.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Burnley,Quilindschy-Hartman,39e1138f
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,53.0,2.0,1.0,2.0,0.0,0.0,0.2,3.0,0.0,29.0,44.0,65.9,3.0,26.0,0.0,0.0,0.0,Match Report,29.0,44.0,65.9,479.0,224.0,19.0,20.0,95.0,7.0,13.0,53.8,3.0,7.0,42.9,0.0,0.2,0.3,3.0,3.0,4.0,4.0,3.0,44.0,31.0,12.0,1.0,0.0,1.0,11.0,10.0,1.0,1.0,0.0,0.0,29.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,12.0,21.0,21.0,1.0,53.0,0.0,0.0,,0.0,,26.0,88.0,59.0,0.0,0.0,0.0,2.0,1.0,29.0,6.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Burnley,Quilindschy-Hartman,39e1138f
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,LB,87.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,37.0,2.0,1.0,0.0,0.0,0.0,0.1,2.0,1.0,22.0,30.0,73.3,2.0,22.0,0.0,0.0,0.0,Match Report,22.0,30.0,73.3,395.0,95.0,9.0,12.0,75.0,11.0,14.0,78.6,2.0,3.0,66.7,1.0,0.1,0.1,1.0,1.0,1.0,0.0,2.0,30.0,26.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,10.0,20.0,7.0,0.0,37.0,0.0,0.0,,0.0,,22.0,66.0,41.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Burnley,Quilindschy-Hartman,39e1138f
