Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,"RB,CB",90,0,0,0,0,0,0,1,0,64,3,0,2,0.0,0.0,0.0,2,1,36,54,66.7,2,26,0,0,0,Match Report,36,54,66.7,613,301,22,22,100.0,10,16,62.5,4,13,30.8,0,0.0,0.1,0,3,1,0,2,54,42,12,2,1,0,1,10,0,0,0,0,36,0,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,64,4,29,26,9,0,64,0,0,,0,,26,67,18,0,0,0,2,0,32,1,3,2,3,0,0,3,4,75.0,1,2,0,2,0,3,4,0,1,0,0,1,0,0,1,0,2,0,0,0,3,1,3,25.0,Burnley,Kyle-Walker,86dd77d1
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.0,0,0,9,19,47.4,2,10,2,1,1,Match Report,9,19,47.4,163,59,2,4,50.0,3,5,60.0,1,5,20.0,0,0.0,0.0,0,1,0,0,2,19,16,3,1,0,2,0,2,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,10,14,2,0,26,1,1,100.0,0,0.0,10,76,63,2,1,0,0,0,10,0,1,1,1,0,0,0,1,0.0,1,1,0,1,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,Burnley,Kyle-Walker,86dd77d1
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,RB,90,0,0,0,0,0,0,0,0,69,2,1,2,0.0,0.0,0.0,1,0,35,54,64.8,6,35,2,3,2,Match Report,35,54,64.8,651,187,16,21,76.2,12,18,66.7,4,9,44.4,0,0.0,0.0,0,4,0,0,6,54,47,7,1,0,2,1,6,0,0,0,0,35,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,4,21,32,17,1,69,3,2,66.7,1,33.3,35,220,156,2,1,0,0,0,35,2,2,2,1,1,0,1,1,100.0,0,2,1,1,1,3,6,0,0,0,0,2,0,0,1,1,2,0,0,0,7,2,1,66.7,Burnley,Kyle-Walker,86dd77d1
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,RB,90,0,0,0,0,1,0,1,0,68,1,2,6,0.0,0.0,0.0,1,0,30,49,61.2,1,31,1,1,0,Match Report,30,49,61.2,513,134,17,22,77.3,10,15,66.7,3,10,30.0,0,0.0,0.0,0,1,0,0,1,49,39,9,1,0,2,2,8,0,0,0,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,9,20,24,25,1,68,1,0,0.0,1,100.0,31,175,60,1,2,1,2,1,36,3,1,0,0,0,1,1,5,20.0,4,6,1,5,2,3,2,0,1,0,0,1,0,0,2,2,0,0,0,0,7,6,1,85.7,Burnley,Kyle-Walker,86dd77d1
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,RB,90,0,0,0,0,1,0,0,0,65,3,1,2,0.1,0.1,0.0,2,1,29,49,59.2,4,28,2,2,0,Match Report,29,49,59.2,484,169,14,16,87.5,14,19,73.7,1,10,10.0,0,0.0,0.0,0,1,0,0,4,49,35,12,3,1,2,0,9,0,0,0,0,29,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,65,3,11,32,22,2,65,2,0,0.0,2,100.0,28,114,75,2,1,0,2,2,36,4,3,1,0,3,0,2,2,100.0,0,2,1,1,1,4,0,0,0,0,0,2,2,0,0,1,1,0,0,0,5,2,4,33.3,Burnley,Kyle-Walker,86dd77d1
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,Y,RB,90,0,1,0,0,0,0,0,0,56,1,4,0,0.0,0.0,0.4,1,1,33,43,76.7,3,24,2,0,0,Match Report,33,43,76.7,647,291,12,13,92.3,14,17,82.4,5,11,45.5,1,0.4,0.2,1,2,1,1,3,43,35,8,2,0,3,1,6,0,0,0,0,33,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,56,6,27,25,6,0,56,0,0,,0,,24,140,85,2,1,0,1,0,23,1,1,0,0,1,0,0,0,,0,0,0,0,4,5,9,0,0,0,0,2,1,0,1,4,0,0,0,0,8,1,0,100.0,Burnley,Kyle-Walker,86dd77d1
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,43,1,2,2,0.0,0.0,0.0,2,0,19,32,59.4,2,9,0,0,0,Match Report,19,32,59.4,314,189,10,10,100.0,8,10,80.0,1,9,11.1,0,0.0,0.0,1,1,0,0,2,32,21,10,2,0,0,7,4,4,4,0,0,19,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,43,4,12,14,17,1,43,0,0,,0,,9,23,15,0,0,0,1,0,18,2,1,1,1,0,0,0,2,0.0,2,2,0,2,2,3,4,0,0,0,0,1,0,0,7,2,1,0,0,0,2,2,0,100.0,Burnley,Quilindschy-Hartman,39e1138f
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,LB,90,0,0,0,0,0,0,0,0,64,5,0,1,0.0,0.0,0.0,1,1,37,50,74.0,5,31,0,2,0,Match Report,37,50,74.0,601,282,19,21,90.5,16,22,72.7,2,6,33.3,0,0.0,0.0,0,4,1,0,5,50,45,5,0,0,0,5,2,3,3,0,0,37,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,64,3,17,27,20,1,64,2,0,0.0,2,100.0,31,67,32,0,1,0,0,0,36,4,5,2,3,1,1,3,3,100.0,0,1,0,1,0,5,4,0,0,0,0,0,0,0,5,0,2,0,0,0,3,1,0,100.0,Burnley,Quilindschy-Hartman,39e1138f
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,LB,90,0,0,0,0,1,0,0,0,33,2,1,2,0.1,0.1,0.0,1,0,12,19,63.2,0,6,1,0,0,Match Report,12,19,63.2,159,38,6,8,75.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0,0,0,0,0,19,15,3,1,0,0,1,2,0,0,0,0,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33,6,15,13,6,2,33,0,0,,0,,6,41,32,1,1,0,0,0,11,2,2,2,2,0,0,1,2,50.0,1,2,1,1,1,3,5,0,0,0,0,0,0,0,1,1,2,0,0,0,3,1,1,50.0,Burnley,Quilindschy-Hartman,39e1138f
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,38,2,6,0,0.0,0.0,0.0,1,0,8,22,36.4,2,9,0,0,0,Match Report,8,22,36.4,174,105,2,3,66.7,5,14,35.7,1,4,25.0,0,0.0,0.0,1,0,0,0,2,22,9,12,3,0,0,3,8,1,1,0,0,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38,10,17,17,4,0,38,0,0,,0,,9,40,7,0,0,0,1,0,6,0,2,2,1,1,0,2,2,100.0,0,0,0,0,6,8,9,0,0,0,0,0,0,0,3,6,2,0,0,0,2,1,1,50.0,Burnley,Quilindschy-Hartman,39e1138f
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,LB,90,0,0,0,0,1,1,0,0,53,2,1,2,0.0,0.0,0.2,3,0,29,44,65.9,3,26,0,0,0,Match Report,29,44,65.9,479,224,19,20,95.0,7,13,53.8,3,7,42.9,0,0.2,0.3,3,3,4,4,3,44,31,12,1,0,1,11,10,1,1,0,0,29,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,53,2,12,21,21,1,53,0,0,,0,,26,88,59,0,0,0,2,1,29,6,2,1,1,1,0,2,2,100.0,0,2,1,1,1,3,1,0,0,0,0,3,0,0,11,1,1,0,0,0,0,0,1,0.0,Burnley,Quilindschy-Hartman,39e1138f
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,LB,87,0,1,0,0,1,1,1,0,37,2,1,0,0.0,0.0,0.1,2,1,22,30,73.3,2,22,0,0,0,Match Report,22,30,73.3,395,95,9,12,75.0,11,14,78.6,2,3,66.7,1,0.1,0.1,1,1,1,0,2,30,26,4,2,0,0,0,2,0,0,0,0,22,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,37,2,10,20,7,0,37,0,0,,0,,22,66,41,0,0,0,0,0,24,2,2,1,2,0,0,0,1,0.0,1,0,0,0,1,3,3,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0.0,Burnley,Quilindschy-Hartman,39e1138f
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,LB,90,0,1,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.3,3,1,35,45,77.8,0,25,0,1,0,Match Report,35,45,77.8,699,297,14,14,100.0,12,13,92.3,8,12,66.7,1,0.3,0.2,2,3,1,1,0,45,34,11,2,0,1,4,7,2,2,0,0,35,0,4,3,0,3,0,0,0,0,1,0,1,0,0,0,0,45,1,18,19,9,1,45,1,0,0.0,1,100.0,25,97,38,0,2,0,0,1,28,2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,4,0,0,0,0,0,4,0,1,0.0,Burnley,Quilindschy-Hartman,39e1138f
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,59,4,1,1,0.0,0.0,0.0,1,0,34,46,73.9,2,21,0,0,0,Match Report,34,46,73.9,501,249,17,19,89.5,16,19,84.2,0,1,0.0,0,0.0,0.0,0,1,1,0,2,46,33,13,1,0,0,1,12,0,0,0,0,34,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,4,24,31,4,0,59,0,0,,0,,21,40,17,0,0,0,1,0,25,1,4,2,3,1,0,3,3,100.0,0,1,0,1,1,5,4,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,2,0.0,Burnley,Quilindschy-Hartman,39e1138f
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,CB,90,0,0,0,0,1,1,0,0,35,0,1,2,0.0,0.0,0.0,0,0,18,23,78.3,0,12,0,0,0,Match Report,18,23,78.3,245,127,12,13,92.3,4,6,66.7,1,2,50.0,0,0.0,0.0,0,0,0,0,0,23,22,1,1,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,23,10,2,1,35,0,0,,0,,12,20,3,0,0,0,2,0,16,0,0,0,0,0,0,0,2,0.0,2,2,1,1,1,1,6,0,0,0,0,1,1,0,0,1,0,0,0,0,2,3,1,75.0,Burnley,Maxime-Esteve,1a066e69
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,CB,82,0,0,0,0,0,0,0,0,71,1,1,1,0.0,0.0,0.0,0,0,56,61,91.8,8,46,1,0,0,Match Report,56,61,91.8,1016,351,22,23,95.7,31,31,100.0,2,6,33.3,0,0.0,0.0,0,7,0,0,8,61,61,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,33,38,0,0,71,0,0,,0,,46,190,122,1,0,0,0,0,51,0,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,100.0,Burnley,Maxime-Esteve,1a066e69
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,28,1,1,2,0.0,0.0,0.0,1,0,16,20,80.0,3,10,0,0,0,Match Report,16,20,80.0,338,139,5,7,71.4,9,11,81.8,2,2,100.0,0,0.0,0.0,0,1,0,0,3,20,19,1,1,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28,7,16,10,2,1,28,0,0,,0,,10,25,6,0,0,0,0,1,14,0,1,1,0,0,1,0,0,,0,2,1,1,1,2,5,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,3,25.0,Burnley,Maxime-Esteve,1a066e69
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,32,0,1,3,0.0,0.0,0.0,0,0,12,16,75.0,0,4,0,0,0,Match Report,12,16,75.0,174,108,6,7,85.7,3,4,75.0,1,3,33.3,0,0.0,0.0,0,1,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,21,11,0,0,32,0,0,,0,,4,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0.0,1,3,3,0,1,1,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,50.0,Burnley,Maxime-Esteve,1a066e69
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,CB,90,0,0,0,0,2,0,0,0,46,1,2,0,0.1,0.1,0.0,2,0,29,34,85.3,0,24,0,0,0,Match Report,29,34,85.3,460,204,13,14,92.9,12,13,92.3,2,4,50.0,0,0.0,0.0,1,2,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,29,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,46,11,28,16,2,2,46,0,0,,0,,24,68,43,0,0,0,0,0,24,0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,8,0,0,0,0,1,2,0,0,2,1,0,0,0,5,5,0,100.0,Burnley,Maxime-Esteve,1a066e69
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,44,4,0,2,0.0,0.0,0.0,0,0,27,28,96.4,1,22,0,0,0,Match Report,27,28,96.4,543,178,10,10,100.0,13,14,92.9,4,4,100.0,0,0.0,0.0,0,4,0,0,1,28,27,1,1,0,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,30,13,1,0,44,0,0,,0,,22,81,41,0,0,0,0,0,23,0,4,1,2,2,0,2,3,66.7,1,2,1,1,0,4,7,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0.0,Burnley,Maxime-Esteve,1a066e69
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,CB,89,0,0,0,0,0,0,0,0,54,0,3,1,0.0,0.0,0.0,1,0,46,47,97.9,4,32,0,0,0,Match Report,46,47,97.9,767,244,25,25,100.0,16,16,100.0,4,4,100.0,0,0.0,0.0,1,2,0,0,4,47,46,0,0,0,1,0,0,0,0,0,0,46,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,5,29,24,1,1,54,0,0,,0,,32,92,53,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0.0,1,1,1,0,3,3,2,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,3,0.0,Burnley,Maxime-Esteve,1a066e69
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,41,2,2,1,0.0,0.0,0.0,0,0,20,26,76.9,0,24,0,0,0,Match Report,20,26,76.9,353,111,6,6,100.0,13,15,86.7,1,5,20.0,0,0.0,0.0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,28,13,0,0,41,0,0,,0,,24,75,30,0,0,0,0,0,23,0,2,1,2,0,0,1,1,100.0,0,1,1,0,2,4,9,0,0,0,0,1,0,0,0,2,1,0,0,0,3,1,1,50.0,Burnley,Maxime-Esteve,1a066e69
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y*,CM,90,0,0,0,0,0,0,0,0,47,3,3,0,0.0,0.0,0.2,8,0,31,38,81.6,3,22,0,0,0,Match Report,31,38,81.6,648,277,13,14,92.9,10,12,83.3,8,9,88.9,0,0.2,0.3,5,6,0,0,3,38,32,5,4,1,0,1,0,1,0,0,0,31,1,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,47,1,6,33,9,0,47,0,0,,0,,22,62,8,0,1,0,1,1,27,0,3,1,2,1,0,1,4,25.0,3,0,0,0,3,6,2,0,0,0,0,0,1,0,1,3,1,0,0,0,4,0,1,0.0,Burnley,Josh-Cullen,f6d7d690
