Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-31,Sun,Matchweek 3,Away,W 3–0,Crystal Palace,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,63.6,0.0,21.0,0.0,0.0,0.0,Match Report,21.0,33.0,63.6,710.0,535.0,3.0,3.0,100.0,8.0,8.0,100.0,10.0,22.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,35.0,1.0,0.0,0.0,36.0,0.0,0.0,,0.0,,21.0,88.0,46.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Crystal Palace,Dean-Henderson,e5a76dfe
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Crystal Palace,Sunderland,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,42.0,76.2,0.0,27.0,0.0,0.0,0.0,Match Report,32.0,42.0,76.2,946.0,549.0,6.0,6.0,100.0,15.0,15.0,100.0,11.0,21.0,52.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,29.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,32.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,,0.0,,27.0,154.0,92.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Crystal Palace,Dean-Henderson,e5a76dfe
2025-09-20,Sat,Matchweek 5,Away,W 2–1,Crystal Palace,West Ham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,76.3,0.0,23.0,0.0,0.0,0.0,Match Report,29.0,38.0,76.3,899.0,682.0,7.0,7.0,100.0,10.0,10.0,100.0,12.0,21.0,57.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,25.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,38.0,2.0,0.0,0.0,40.0,0.0,0.0,,0.0,,23.0,92.0,63.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,Crystal Palace,Dean-Henderson,e5a76dfe
2025-09-27,Sat,Matchweek 6,Home,W 2–1,Crystal Palace,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,35.7,0.0,18.0,0.0,0.0,0.0,Match Report,15.0,42.0,35.7,440.0,328.0,6.0,6.0,100.0,3.0,3.0,100.0,6.0,33.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,,18.0,114.0,69.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Crystal Palace,Dean-Henderson,e5a76dfe
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Crystal Palace,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,36.0,58.3,0.0,29.0,0.0,0.0,0.0,Match Report,21.0,36.0,58.3,423.0,287.0,8.0,8.0,100.0,10.0,10.0,100.0,2.0,17.0,11.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,31.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,,29.0,152.0,80.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,Crystal Palace,Dean-Henderson,e5a76dfe
2025-10-18,Sat,Matchweek 8,Home,D 3–3,Crystal Palace,Bournemouth,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,37.0,67.6,0.0,22.0,0.0,0.0,0.0,Match Report,25.0,37.0,67.6,700.0,567.0,10.0,10.0,100.0,6.0,6.0,100.0,8.0,20.0,40.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,37.0,30.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,26.0,36.0,2.0,0.0,0.0,38.0,0.0,0.0,,0.0,,22.0,93.0,36.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Crystal Palace,Dean-Henderson,e5a76dfe
2025-08-17,Sun,Matchweek 1,Away,D 0–0,Crystal Palace,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,20.0,22.0,90.9,0.0,11.0,0.0,0.0,0.0,Match Report,20.0,22.0,90.9,371.0,110.0,9.0,11.0,81.8,9.0,9.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.0,33.0,12.0,0.0,0.0,45.0,0.0,0.0,,0.0,,11.0,35.0,9.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,100.0,0.0,4.0,3.0,1.0,2.0,5.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,60.0,Crystal Palace,Maxence-Lacroix,277c49ed
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,59.0,3.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,34.0,43.0,79.1,1.0,28.0,0.0,1.0,1.0,Match Report,34.0,43.0,79.1,517.0,134.0,16.0,17.0,94.1,17.0,21.0,81.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,20.0,37.0,18.0,5.0,4.0,59.0,1.0,1.0,100.0,0.0,0.0,28.0,172.0,127.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,2.0,77.8,Crystal Palace,Maxence-Lacroix,277c49ed
2025-08-31,Sun,Matchweek 3,Away,W 3–0,Crystal Palace,Aston Villa,Y,CB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,3.0,1.0,0.0,0.0,0.5,1.0,1.0,38.0,40.0,95.0,2.0,26.0,0.0,0.0,0.0,Match Report,38.0,40.0,95.0,825.0,228.0,9.0,9.0,100.0,24.0,26.0,92.3,5.0,5.0,100.0,1.0,0.5,0.1,1.0,3.0,0.0,0.0,2.0,40.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,23.0,29.0,1.0,1.0,53.0,0.0,0.0,,0.0,,26.0,68.0,35.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,Crystal Palace,Maxence-Lacroix,277c49ed
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Crystal Palace,Sunderland,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,75.0,81.0,92.6,3.0,71.0,0.0,0.0,0.0,Match Report,75.0,81.0,92.6,1487.0,417.0,20.0,21.0,95.2,48.0,49.0,98.0,7.0,11.0,63.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,81.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10.0,55.0,30.0,2.0,1.0,87.0,0.0,0.0,,0.0,,71.0,299.0,139.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,Crystal Palace,Maxence-Lacroix,277c49ed
2025-09-20,Sat,Matchweek 5,Away,W 2–1,Crystal Palace,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1.0,2.0,0.2,0.2,0.0,0.0,0.0,33.0,38.0,86.8,1.0,35.0,0.0,0.0,0.0,Match Report,33.0,38.0,86.8,650.0,312.0,11.0,11.0,100.0,18.0,19.0,94.7,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,36.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,25.0,23.0,1.0,1.0,49.0,0.0,0.0,,0.0,,35.0,175.0,125.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,40.0,Crystal Palace,Maxence-Lacroix,277c49ed
2025-09-27,Sat,Matchweek 6,Home,W 2–1,Crystal Palace,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,17.0,27.0,63.0,1.0,13.0,0.0,0.0,0.0,Match Report,17.0,27.0,63.0,436.0,245.0,4.0,5.0,80.0,8.0,9.0,88.9,5.0,12.0,41.7,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,27.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,13.0,26.0,19.0,0.0,0.0,45.0,0.0,0.0,,0.0,,13.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,4.0,2.0,3.0,0.0,4.0,4.0,100.0,0.0,3.0,1.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3,Crystal Palace,Maxence-Lacroix,277c49ed
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Crystal Palace,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,50.0,92.0,0.0,41.0,0.0,1.0,0.0,Match Report,46.0,50.0,92.0,886.0,291.0,17.0,18.0,94.4,24.0,25.0,96.0,5.0,5.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,47.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,11.0,35.0,24.0,3.0,1.0,62.0,1.0,0.0,0.0,1.0,100.0,41.0,118.0,26.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,60.0,Crystal Palace,Maxence-Lacroix,277c49ed
2025-10-18,Sat,Matchweek 8,Home,D 3–3,Crystal Palace,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,55.0,67.0,82.1,5.0,33.0,0.0,1.0,1.0,Match Report,55.0,67.0,82.1,1179.0,429.0,13.0,19.0,68.4,30.0,31.0,96.8,11.0,15.0,73.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,67.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,12.0,43.0,29.0,6.0,3.0,78.0,1.0,1.0,100.0,0.0,0.0,33.0,142.0,60.0,0.0,2.0,0.0,0.0,1.0,47.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,5.0,3.0,62.5,Crystal Palace,Maxence-Lacroix,277c49ed
2025-08-17,Sun,Matchweek 1,Away,D 0–0,Crystal Palace,Chelsea,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,42.0,59.5,1.0,14.0,0.0,0.0,0.0,Match Report,25.0,42.0,59.5,357.0,216.0,16.0,20.0,80.0,8.0,14.0,57.1,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,32.0,10.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,6.0,28.0,23.0,5.0,0.0,55.0,0.0,0.0,,0.0,,14.0,50.0,31.0,0.0,0.0,0.0,2.0,1.0,22.0,3.0,5.0,5.0,4.0,1.0,0.0,4.0,7.0,57.1,3.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,Crystal Palace,Tyrick-Mitchell,5cbd1eb0
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,LM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,3.0,0.0,2.0,0.0,0.0,0.1,5.0,0.0,33.0,47.0,70.2,0.0,33.0,8.0,1.0,1.0,Match Report,33.0,47.0,70.2,503.0,167.0,17.0,18.0,94.4,12.0,17.0,70.6,2.0,8.0,25.0,0.0,0.1,0.1,2.0,1.0,1.0,1.0,0.0,47.0,39.0,8.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,15.0,21.0,23.0,4.0,57.0,1.0,1.0,100.0,0.0,0.0,33.0,251.0,149.0,8.0,6.0,0.0,2.0,0.0,31.0,9.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,Crystal Palace,Tyrick-Mitchell,5cbd1eb0
2025-08-31,Sun,Matchweek 3,Away,W 3–0,Crystal Palace,Aston Villa,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,46.0,71.7,2.0,23.0,3.0,1.0,0.0,Match Report,33.0,46.0,71.7,502.0,124.0,18.0,20.0,90.0,11.0,14.0,78.6,2.0,5.0,40.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,46.0,41.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,4.0,18.0,24.0,19.0,2.0,61.0,1.0,0.0,0.0,1.0,100.0,23.0,174.0,92.0,3.0,2.0,0.0,0.0,1.0,41.0,7.0,6.0,3.0,6.0,0.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Crystal Palace,Tyrick-Mitchell,5cbd1eb0
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Crystal Palace,Sunderland,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0,2.0,0.0,0.0,0.1,4.0,0.0,42.0,52.0,80.8,3.0,32.0,2.0,3.0,0.0,Match Report,42.0,52.0,80.8,729.0,167.0,14.0,16.0,87.5,25.0,26.0,96.2,2.0,6.0,33.3,0.0,0.1,0.1,1.0,1.0,2.0,2.0,3.0,52.0,42.0,10.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4.0,17.0,33.0,16.0,0.0,65.0,3.0,0.0,0.0,2.0,66.7,32.0,187.0,74.0,2.0,1.0,0.0,1.0,1.0,37.0,9.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,Crystal Palace,Tyrick-Mitchell,5cbd1eb0
2025-09-20,Sat,Matchweek 5,Away,W 2–1,Crystal Palace,West Ham,Y,WB,90.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,52.0,3.0,1.0,3.0,0.3,0.3,0.2,5.0,0.0,30.0,38.0,78.9,2.0,26.0,2.0,0.0,0.0,Match Report,30.0,38.0,78.9,502.0,169.0,16.0,17.0,94.1,10.0,10.0,100.0,4.0,6.0,66.7,0.0,0.2,0.1,3.0,1.0,3.0,2.0,2.0,38.0,35.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,20.0,13.0,20.0,4.0,52.0,0.0,0.0,,0.0,,26.0,141.0,100.0,2.0,2.0,0.0,2.0,0.0,26.0,9.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,75.0,1.0,3.0,0.0,3.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,Crystal Palace,Tyrick-Mitchell,5cbd1eb0
2025-09-27,Sat,Matchweek 6,Home,W 2–1,Crystal Palace,Liverpool,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,3.0,1.0,0.0,0.0,0.2,3.0,1.0,20.0,36.0,55.6,2.0,10.0,0.0,0.0,0.0,Match Report,20.0,36.0,55.6,341.0,132.0,9.0,12.0,75.0,10.0,15.0,66.7,1.0,4.0,25.0,0.0,0.2,0.1,1.0,3.0,1.0,1.0,2.0,36.0,26.0,10.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,3.0,14.0,25.0,11.0,4.0,50.0,0.0,0.0,,0.0,,10.0,30.0,10.0,0.0,0.0,0.0,0.0,3.0,17.0,6.0,5.0,2.0,4.0,1.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Crystal Palace,Tyrick-Mitchell,5cbd1eb0
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Crystal Palace,Everton,Y,WB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,67.0,3.0,2.0,1.0,0.1,0.1,0.0,1.0,0.0,37.0,44.0,84.1,2.0,37.0,1.0,5.0,0.0,Match Report,37.0,44.0,84.1,513.0,111.0,24.0,24.0,100.0,13.0,17.0,76.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,44.0,33.0,11.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6.0,21.0,31.0,15.0,2.0,67.0,5.0,0.0,0.0,3.0,60.0,37.0,126.0,68.0,1.0,0.0,1.0,1.0,1.0,35.0,8.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,Crystal Palace,Tyrick-Mitchell,5cbd1eb0
